istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-02;10272;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;10295;240;16;360;24;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;12495;240;16;345;23;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;12505;240;16;330;22;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;12514;150;10;195;13;14:00;20:00;2023-01-03 03:08
124245660;2023-01-02;13314;255;17;360;26;07:00;13:45;2023-01-03 03:08
124245660;2023-01-02;13535;225;15;330;22;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;13562;240;16;360;24;07:00;15:30;2023-01-03 03:08
124245660;2023-01-02;13953;255;17;390;25;13:30;20:00;2023-01-03 03:08
124245660;2023-01-02;14121;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;14677;285;19;420;28;07:00;13:30;2023-01-03 03:08
124245660;2023-01-02;14780;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;15201;240;16;360;24;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;15433;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;16741;285;19;355;24;13:35;20:00;2023-01-03 03:08
124245660;2023-01-02;16749;75;5;105;7;15:15;17:15;2023-01-03 03:08
124245660;2023-01-02;17061;255;16;360;23;11:30;20:00;2023-01-03 03:08
124245660;2023-01-02;17334;240;16;280;19;13:35;20:00;2023-01-03 03:08
124245660;2023-01-02;18248;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;18518;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;19055;285;19;325;22;13:35;20:00;2023-01-03 03:08
124245660;2023-01-02;19506;240;16;360;23;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;21264;330;22;465;33;11:30;20:00;2023-01-03 03:08
124245660;2023-01-02;21313;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;21701;60;4;75;5;07:00;08:50;2023-01-03 03:08
124245660;2023-01-02;22353;285;19;420;28;10:30;20:00;2023-01-03 03:08
124245660;2023-01-02;22472;240;16;360;24;08:00;16:00;2023-01-03 03:08
124245660;2023-01-02;22960;300;20;420;30;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;23034;255;16;325;21;07:05;13:15;2023-01-03 03:08
124245660;2023-01-02;24483;300;20;415;28;07:05;14:15;2023-01-03 03:08
124245660;2023-01-02;24909;240;16;360;26;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;24980;255;17;285;19;07:05;13:15;2023-01-03 03:08
124245660;2023-01-02;26136;120;8;180;12;09:00;12:00;2023-01-03 03:08
124245660;2023-01-02;26535;270;18;340;23;07:05;13:15;2023-01-03 03:08
124245660;2023-01-02;28129;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;30345;240;16;360;24;08:00;14:30;2023-01-03 03:08
124245660;2023-01-02;31565;240;16;360;24;07:00;13:30;2023-01-03 03:08
124245660;2023-01-02;32790;270;18;390;26;07:00;15:30;2023-01-03 03:08
124245660;2023-01-02;33210;285;19;340;23;07:05;13:15;2023-01-03 03:08
124245660;2023-01-02;33645;225;15;330;22;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;33663;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;33744;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;33992;150;10;225;15;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;34142;225;15;360;24;07:00;15:30;2023-01-03 03:08
124245660;2023-01-02;34393;285;19;390;27;07:00;13:30;2023-01-03 03:08
124245660;2023-01-02;34876;240;16;360;24;13:30;20:00;2023-01-03 03:08
124245660;2023-01-02;8650;225;15;300;20;07:00;15:00;2023-01-03 03:08
124245660;2023-01-02;35209;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;35382;240;16;360;24;12:00;20:00;2023-01-03 03:08
124245660;2023-01-02;34507;135;9;160;11;15:05;18:00;2023-01-03 03:08
124245660;2023-01-02;34440;240;16;360;24;12:00;20:00;2023-01-03 03:08
