istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-20;10272;165;11;360;29;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;10295;165;11;345;28;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;12495;165;11;345;28;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;12505;165;11;360;29;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;12514;208;13;264;17;07:30;13:00;2025-05-21 03:07
124245660;2025-05-20;13314;165;11;345;28;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;13535;165;11;325;26;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;13953;120;5;295;14;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;14677;195;13;375;30;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;14780;195;12;300;19;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;15201;150;9;280;23;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;15433;135;7;360;18;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;16315;288;18;354;23;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;16741;271;17;339;22;07:05;13:15;2025-05-21 03:07
124245660;2025-05-20;16749;55;3;90;7;15:15;18:00;2025-05-21 03:07
124245660;2025-05-20;17061;180;12;335;25;11:30;20:00;2025-05-21 03:07
124245660;2025-05-20;17306;165;11;350;28;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;17334;255;16;297;19;07:05;13:15;2025-05-21 03:07
124245660;2025-05-20;18518;165;11;360;29;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;19495;165;11;350;28;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;19506;165;11;330;26;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;21264;225;15;405;31;10:45;20:00;2025-05-21 03:07
124245660;2025-05-20;21313;165;11;360;29;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;21701;60;4;90;6;16:10;18:00;2025-05-21 03:07
124245660;2025-05-20;22353;225;15;405;31;10:45;20:00;2025-05-21 03:07
124245660;2025-05-20;22960;240;16;420;33;10:30;20:00;2025-05-21 03:07
124245660;2025-05-20;23034;256;16;311;20;07:05;13:15;2025-05-21 03:07
124245660;2025-05-20;24483;320;20;426;27;12:45;20:00;2025-05-21 03:07
124245660;2025-05-20;24909;165;11;360;29;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;24980;288;18;354;23;13:35;20:00;2025-05-21 03:07
124245660;2025-05-20;24987;165;11;360;28;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;26535;288;18;355;23;07:35;15:36;2025-05-21 03:07
124245660;2025-05-20;28129;165;11;360;29;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;30345;180;12;375;30;08:00;16:00;2025-05-21 03:07
124245660;2025-05-20;32790;180;12;360;28;11:00;20:00;2025-05-21 03:07
124245660;2025-05-20;33210;288;18;351;23;13:35;20:00;2025-05-21 03:07
124245660;2025-05-20;33645;165;11;360;29;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;33663;195;13;360;28;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;33744;165;11;360;29;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;33986;320;20;426;27;12:30;20:00;2025-05-21 03:07
124245660;2025-05-20;33992;165;11;240;16;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;34129;96;6;107;7;07:05;10:48;2025-05-21 03:07
124245660;2025-05-20;34142;165;11;350;28;07:00;15:30;2025-05-21 03:07
124245660;2025-05-20;34393;180;12;375;30;07:00;16:15;2025-05-21 03:07
124245660;2025-05-20;34507;32;2;42;3;09:05;10:54;2025-05-21 03:07
124245660;2025-05-20;34813;150;10;310;25;08:30;16:30;2025-05-21 03:07
124245660;2025-05-20;34951;165;11;350;28;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;35030;165;11;360;29;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;35209;165;11;360;29;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;35468;272;15;323;19;12:00;20:00;2025-05-21 03:07
124245660;2025-05-20;35688;165;11;350;28;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;36907;200;10;330;17;07:00;15:00;2025-05-21 03:07
124245660;2025-05-20;8650;150;10;300;23;07:00;14:00;2025-05-21 03:07
