istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-06;141162;375;25;450;42;10:00;20:00;2021-12-06 21:00:03
124245660;2021-12-06;141182;255;17;360;26;07:00;15:07;2021-12-06 21:00:04
124245660;2021-12-06;141186;270;18;360;32;11:52;20:00;2021-12-06 21:00:05
124245660;2021-12-06;141192;225;12;340;20;07:05;14:47;2021-12-06 21:00:05
124245660;2021-12-06;141197;280;19;360;38;07:00;15:07;2021-12-06 21:00:06
124245660;2021-12-06;141201;75;4;290;18;09:10;19:16;2021-12-06 21:00:06
124245660;2021-12-06;141203;275;19;360;34;11:52;20:00;2021-12-06 21:00:07
124245660;2021-12-06;141205;255;17;375;28;11:33;20:00;2021-12-06 21:00:07
124245660;2021-12-06;141206;225;15;340;27;07:05;14:47;2021-12-06 21:00:07
124245660;2021-12-06;141211;270;18;390;37;07:00;15:45;2021-12-06 21:00:08
124245660;2021-12-06;141214;300;21;360;36;11:52;20:00;2021-12-06 21:00:08
124245660;2021-12-06;141275;290;20;360;41;07:00;15:07;2021-12-06 21:00:08
124245660;2021-12-06;141279;300;19;390;30;07:00;15:45;2021-12-06 21:00:09
124245660;2021-12-06;141288;260;18;345;33;11:33;20:00;2021-12-06 21:00:09
124245660;2021-12-06;141328;260;18;390;34;07:00;15:45;2021-12-06 21:00:10
124245660;2021-12-06;141344;270;17;360;25;07:00;15:07;2021-12-06 21:00:10
124245660;2021-12-06;141350;300;21;360;32;07:00;15:07;2021-12-06 21:00:11
124245660;2021-12-06;141388;225;15;340;24;07:05;14:47;2021-12-06 21:00:11
124245660;2021-12-06;141395;275;19;390;49;11:15;20:00;2021-12-06 21:00:12
124245660;2021-12-06;141396;280;21;360;41;07:00;15:07;2021-12-06 21:00:12
124245660;2021-12-06;141402;195;12;280;18;12:32;19:00;2021-12-06 21:00:13
124245660;2021-12-06;141412;335;23;420;50;07:00;16:22;2021-12-06 21:00:13
124245660;2021-12-06;141413;270;18;360;33;07:00;15:07;2021-12-06 21:00:13
124245660;2021-12-06;141416;270;18;360;47;11:52;20:00;2021-12-06 21:00:14
124245660;2021-12-06;141430;210;13;340;28;07:05;14:47;2021-12-06 21:00:14
124245660;2021-12-06;141458;260;18;375;43;07:00;15:26;2021-12-06 21:00:15
124245660;2021-12-06;141656;255;18;315;39;11:52;20:00;2021-12-06 21:00:16
124245660;2021-12-06;141665;345;22;450;47;10:00;20:00;2021-12-06 21:00:16
124245660;2021-12-06;141677;330;21;450;38;10:00;20:00;2021-12-06 21:00:16
124245660;2021-12-06;141729;270;18;360;31;07:00;15:07;2021-12-06 21:00:17
124245660;2021-12-06;141777;300;20;390;35;11:15;20:00;2021-12-06 21:00:17
124245660;2021-12-06;141784;270;18;390;58;07:00;15:45;2021-12-06 21:00:18
124245660;2021-12-06;141787;375;26;480;48;09:22;20:00;2021-12-06 21:00:18
124245660;2021-12-06;1000022524;260;18;375;35;07:00;15:26;2021-12-06 21:00:19
124245660;2021-12-06;1000022921;250;17;355;33;11:58;20:00;2021-12-06 21:00:19
124245660;2021-12-06;1000022950;45;3;105;12;07:05;09:16;2021-12-06 21:00:19
124245660;2021-12-06;1000023220;180;12;255;28;08:00;14:52;2021-12-06 21:00:20
124245660;2021-12-06;1000023755;285;17;405;36;10:56;20:00;2021-12-06 21:00:21
124245660;2021-12-06;1000023984;255;17;355;32;11:58;20:00;2021-12-06 21:00:21
124245660;2021-12-06;1000024299;240;12;340;30;08:00;16:07;2021-12-06 21:00:21
124245660;2021-12-06;1000024314;220;15;300;36;08:30;15:22;2021-12-06 21:00:22
124245660;2021-12-06;1000031068;250;17;355;32;11:58;20:00;2021-12-06 21:00:22
124245660;2021-12-06;1000031246;240;16;355;25;11:58;20:00;2021-12-06 21:00:23
124245660;2021-12-06;1000031344;310;21;390;37;07:00;15:45;2021-12-06 21:00:23
124245660;2021-12-06;1000031382;240;16;360;24;11:52;20:00;2021-12-06 21:00:24
124245660;2021-12-06;1000031407;245;17;360;37;11:52;20:00;2021-12-06 21:00:24
124245660;2021-12-06;1000031432;295;20;360;30;07:00;15:07;2021-12-06 21:00:24
124245660;2021-12-06;1000031665;270;18;360;47;11:52;20:00;2021-12-06 21:00:25
124245660;2021-12-06;1000031949;440;22;440;22;07:30;17:30;2021-12-06 21:00:25
