istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-17;10272;195;13;305;24;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;10295;210;14;360;26;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;119686;176;11;311;21;07:05;15:06;2025-11-18 03:07
124245660;2025-11-17;12495;195;13;360;27;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;12505;195;13;360;29;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;13314;195;13;360;28;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;13535;195;13;330;27;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;13562;165;11;330;25;12:30;20:00;2025-11-18 03:07
124245660;2025-11-17;13953;195;13;360;28;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;14121;195;13;360;27;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;14677;195;13;350;27;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;14780;180;12;300;20;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;15433;195;12;360;27;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;16315;176;11;307;21;07:05;12:30;2025-11-18 03:07
124245660;2025-11-17;16741;208;13;271;18;13:35;20:00;2025-11-18 03:07
124245660;2025-11-17;16749;55;3;90;7;15:15;18:00;2025-11-18 03:07
124245660;2025-11-17;17061;210;14;365;28;07:00;15:30;2025-11-18 03:07
124245660;2025-11-17;17334;160;10;306;21;13:35;20:00;2025-11-18 03:07
124245660;2025-11-17;18248;150;10;280;21;07:00;13:10;2025-11-18 03:07
124245660;2025-11-17;18518;195;12;360;27;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;19495;195;13;360;27;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;19506;195;13;310;23;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;21264;210;14;390;29;07:00;16:15;2025-11-18 03:07
124245660;2025-11-17;21313;195;13;335;25;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;21701;60;4;75;5;07:05;08:50;2025-11-18 03:07
124245660;2025-11-17;22353;225;15;380;28;07:00;16:15;2025-11-18 03:07
124245660;2025-11-17;22960;225;15;365;27;07:00;16:30;2025-11-18 03:07
124245660;2025-11-17;23034;176;11;354;24;13:35;20:00;2025-11-18 03:07
124245660;2025-11-17;24452;160;9;275;19;07:05;15:06;2025-11-18 03:07
124245660;2025-11-17;24483;192;12;395;27;07:05;14:15;2025-11-18 03:07
124245660;2025-11-17;24909;135;6;360;19;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;24980;160;10;292;19;07:05;13:15;2025-11-18 03:07
124245660;2025-11-17;24987;195;12;360;27;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;26535;192;12;338;23;11:54;20:00;2025-11-18 03:07
124245660;2025-11-17;28129;195;13;360;27;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;30345;195;13;345;26;08:00;16:15;2025-11-18 03:07
124245660;2025-11-17;32790;195;13;370;28;07:00;16:00;2025-11-18 03:07
124245660;2025-11-17;33663;195;13;360;27;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;33744;195;13;360;27;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;33986;208;13;396;27;07:05;14:15;2025-11-18 03:07
124245660;2025-11-17;34393;210;14;395;29;10:45;20:00;2025-11-18 03:07
124245660;2025-11-17;34507;48;3;84;6;15:35;17:30;2025-11-18 03:07
124245660;2025-11-17;34813;195;13;340;25;08:30;16:30;2025-11-18 03:07
124245660;2025-11-17;34951;195;13;330;25;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;35022;180;12;315;24;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;35688;135;7;360;17;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;36220;195;12;320;23;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;36682;180;12;315;24;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;36741;195;13;315;23;07:00;15:00;2025-11-18 03:07
124245660;2025-11-17;36758;195;13;350;26;12:00;20:00;2025-11-18 03:07
124245660;2025-11-17;36907;220;11;320;17;13:00;20:00;2025-11-18 03:07
124245660;2025-11-17;8650;150;10;300;23;13:00;20:00;2025-11-18 03:07
