istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-28;141162;345;21;440;42;10:00;20:00;2021-05-28 20:59:43
124245660;2021-05-28;141171;260;16;340;23;11:52;20:00;2021-05-28 20:59:43
124245660;2021-05-28;141182;235;13;355;23;07:00;15:07;2021-05-28 20:59:43
124245660;2021-05-28;141192;210;14;330;21;07:05;14:47;2021-05-28 20:59:44
124245660;2021-05-28;141197;260;15;350;27;07:00;15:07;2021-05-28 20:59:44
124245660;2021-05-28;141201;75;5;135;26;07:05;09:53;2021-05-28 20:59:45
124245660;2021-05-28;141203;275;16;350;23;11:52;20:00;2021-05-28 20:59:45
124245660;2021-05-28;141205;270;16;360;25;11:33;20:00;2021-05-28 20:59:46
124245660;2021-05-28;141206;225;15;330;25;07:05;14:47;2021-05-28 20:59:46
124245660;2021-05-28;141279;300;18;380;28;07:00;15:45;2021-05-28 20:59:47
124245660;2021-05-28;141288;260;16;365;33;11:33;20:00;2021-05-28 20:59:48
124245660;2021-05-28;141331;225;15;330;22;07:05;14:47;2021-05-28 20:59:48
124245660;2021-05-28;141339;210;14;330;26;12:11;20:00;2021-05-28 20:59:49
124245660;2021-05-28;141344;280;17;355;25;07:00;15:07;2021-05-28 20:59:49
124245660;2021-05-28;141350;290;17;350;29;07:00;15:07;2021-05-28 20:59:49
124245660;2021-05-28;141388;210;14;330;23;07:05;14:47;2021-05-28 20:59:50
124245660;2021-05-28;141395;265;15;385;27;11:15;20:00;2021-05-28 20:59:50
124245660;2021-05-28;141396;260;8;350;17;07:00;15:07;2021-05-28 20:59:50
124245660;2021-05-28;141402;180;12;270;18;12:45;19:00;2021-05-28 20:59:51
124245660;2021-05-28;141412;320;17;415;39;07:00;16:22;2021-05-28 20:59:51
124245660;2021-05-28;141413;280;16;350;31;07:00;15:07;2021-05-28 20:59:51
124245660;2021-05-28;141416;255;15;350;29;11:52;20:00;2021-05-28 20:59:52
124245660;2021-05-28;141418;115;7;115;7;13:07;20:00;2021-05-28 20:59:52
124245660;2021-05-28;141458;245;15;365;39;07:00;15:26;2021-05-28 20:59:53
124245660;2021-05-28;141656;275;16;350;32;11:55;19:50;2021-05-28 20:59:53
124245660;2021-05-28;141665;330;20;450;46;10:00;20:00;2021-05-28 20:59:54
124245660;2021-05-28;141677;310;18;445;44;10:00;20:00;2021-05-28 20:59:54
124245660;2021-05-28;141729;265;15;360;36;07:00;15:07;2021-05-28 20:59:54
124245660;2021-05-28;141777;285;17;380;34;11:15;20:00;2021-05-28 20:59:55
124245660;2021-05-28;141784;360;21;480;46;07:00;17:37;2021-05-28 20:59:55
124245660;2021-05-28;141787;360;21;475;45;09:22;20:00;2021-05-28 20:59:55
124245660;2021-05-28;1000022950;65;4;85;12;07:05;09:03;2021-05-28 20:59:56
124245660;2021-05-28;1000023220;190;10;305;24;08:00;14:58;2021-05-28 20:59:56
124245660;2021-05-28;1000023421;195;10;290;31;07:00;13:40;2021-05-28 20:59:57
124245660;2021-05-28;1000023755;300;17;375;26;11:15;20:00;2021-05-28 20:59:57
124245660;2021-05-28;1000024314;195;11;305;28;08:30;15:28;2021-05-28 20:59:57
124245660;2021-05-28;1000024463;170;11;360;33;10:52;19:00;2021-05-28 20:59:57
124245660;2021-05-28;1000031068;225;14;345;26;12:11;20:00;2021-05-28 20:59:58
124245660;2021-05-28;1000031382;235;13;355;26;11:52;20:00;2021-05-28 20:59:59
124245660;2021-05-28;1000031407;190;13;360;30;11:52;20:00;2021-05-28 20:59:59
124245660;2021-05-28;1000031432;245;14;360;30;07:00;15:07;2021-05-28 20:59:59
124245660;2021-05-28;1000031571;245;13;360;43;07:00;15:26;2021-05-28 21:00:00
124245660;2021-05-28;1000031691;50;0;50;0;08:10;09:50;2021-05-28 21:00:00
