istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-25;10272;240;18;355;32;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;10295;255;21;370;38;13:15;20:00;2022-04-26 03:06
124245660;2022-04-25;12495;240;17;355;30;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;12505;240;18;355;31;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;12514;195;15;270;24;14:00;19:00;2022-04-26 03:06
124245660;2022-04-25;13535;240;18;355;33;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;13562;285;23;380;32;13:00;20:00;2022-04-26 03:06
124245660;2022-04-25;13953;270;18;375;29;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;14121;255;17;360;28;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;14677;300;23;390;41;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;15201;240;16;350;30;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;15433;240;18;355;29;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;15450;270;16;340;32;07:05;13:15;2022-04-26 03:06
124245660;2022-04-25;16749;60;24;120;43;15:15;17:15;2022-04-26 03:06
124245660;2022-04-25;17061;255;16;365;29;07:00;13:45;2022-04-26 03:06
124245660;2022-04-25;17334;270;17;315;27;07:05;13:15;2022-04-26 03:06
124245660;2022-04-25;18518;315;23;480;53;11:15;20:00;2022-04-26 03:06
124245660;2022-04-25;19055;270;18;340;27;07:05;13:15;2022-04-26 03:06
124245660;2022-04-25;19495;240;16;355;34;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;19506;240;16;355;29;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;21264;270;19;375;42;07:00;14:00;2022-04-26 03:06
124245660;2022-04-25;21313;240;14;330;24;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;21701;60;14;105;19;16:06;18:00;2022-04-26 03:06
124245660;2022-04-25;22353;300;22;420;47;07:00;15:00;2022-04-26 03:06
124245660;2022-04-25;22472;255;13;360;24;08:00;14:30;2022-04-26 03:06
124245660;2022-04-25;22960;300;27;420;44;07:00;15:00;2022-04-26 03:06
124245660;2022-04-25;23034;270;25;340;37;13:35;20:00;2022-04-26 03:06
124245660;2022-04-25;24483;315;21;405;48;12:45;20:00;2022-04-26 03:06
124245660;2022-04-25;24909;240;18;325;28;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;24980;285;17;355;33;13:35;20:00;2022-04-26 03:06
124245660;2022-04-25;24987;240;17;355;33;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;26136;240;17;345;28;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;26535;285;19;355;30;13:35;20:00;2022-04-26 03:06
124245660;2022-04-25;28129;240;17;355;28;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;30930;195;15;300;39;08:30;14:00;2022-04-26 03:06
124245660;2022-04-25;31565;240;17;355;30;11:30;18:00;2022-04-26 03:06
124245660;2022-04-25;32790;270;23;365;31;07:00;14:00;2022-04-26 03:06
124245660;2022-04-25;33210;285;17;340;28;07:05;13:15;2022-04-26 03:06
124245660;2022-04-25;33645;240;16;355;29;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;33663;240;17;345;24;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;33744;240;17;350;34;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;33986;285;18;355;35;13:35;20:00;2022-04-26 03:06
124245660;2022-04-25;34142;285;22;370;36;13:00;20:00;2022-04-26 03:06
124245660;2022-04-25;34393;255;19;350;39;13:30;20:00;2022-04-26 03:06
124245660;2022-04-25;34876;240;24;340;38;07:00;13:30;2022-04-26 03:06
124245660;2022-04-25;8650;285;25;380;34;13:00;20:00;2022-04-26 03:06
