istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-04;10272;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;10295;225;15;340;26;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;12514;128;8;159;10;14:12;18:00;2026-08-05 03:07
124245660;2026-08-04;13535;240;16;330;24;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;13953;240;16;340;25;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;14121;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;14677;240;16;355;26;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;15433;240;16;340;25;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;16315;256;16;299;19;07:05;12:30;2026-08-05 03:07
124245660;2026-08-04;16741;288;18;355;23;13:35;20:00;2026-08-05 03:07
124245660;2026-08-04;16749;55;3;80;6;15:15;18:00;2026-08-05 03:07
124245660;2026-08-04;17061;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;17306;0;0;45;7;10:30;13:30;2026-08-05 03:07
124245660;2026-08-04;17306;240;18;340;29;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;17334;288;18;355;23;13:35;20:00;2026-08-05 03:07
124245660;2026-08-04;18248;165;11;270;20;12:30;18:40;2026-08-05 03:07
124245660;2026-08-04;18518;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;19495;240;16;355;26;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;21264;270;18;385;29;10:45;19:55;2026-08-05 03:07
124245660;2026-08-04;21313;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;22960;0;0;60;13;07:00;12:00;2026-08-05 03:07
124245660;2026-08-04;22960;270;18;385;28;10:45;19:55;2026-08-05 03:07
124245660;2026-08-04;23034;288;18;355;23;13:35;20:00;2026-08-05 03:07
124245660;2026-08-04;24483;336;21;427;28;12:45;20:00;2026-08-05 03:07
124245660;2026-08-04;24980;256;16;294;19;07:05;13:15;2026-08-05 03:07
124245660;2026-08-04;26535;288;18;355;23;07:35;15:36;2026-08-05 03:07
124245660;2026-08-04;28129;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;32790;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;33663;135;7;310;16;12:00;20:00;2026-08-05 03:07
124245660;2026-08-04;33744;95;5;210;11;07:00;15:00;2026-08-05 03:07
124245660;2026-08-04;34129;288;18;345;22;11:54;20:00;2026-08-05 03:07
124245660;2026-08-04;34142;225;15;325;24;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;34507;32;2;42;3;15:35;17:30;2026-08-05 03:07
124245660;2026-08-04;34813;240;16;355;26;08:35;16:30;2026-08-05 03:07
124245660;2026-08-04;35022;240;16;335;24;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;35209;180;12;265;19;14:00;19:55;2026-08-05 03:07
124245660;2026-08-04;35688;240;16;325;24;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;36220;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;36676;15;6;30;7;10:30;13:30;2026-08-05 03:07
124245660;2026-08-04;36676;200;10;355;19;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;36682;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;36741;240;16;355;26;12:00;19:55;2026-08-05 03:07
124245660;2026-08-04;36758;240;16;355;26;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;36907;225;15;280;20;07:05;15:00;2026-08-05 03:07
124245660;2026-08-04;8650;210;14;300;22;07:05;14:00;2026-08-05 03:07
