istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-01;10272;225;15;330;22;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;10295;240;16;345;23;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;12495;210;14;315;21;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;12505;210;14;315;21;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;12514;225;15;285;19;14:00;19:30;2023-09-02 03:08
124245660;2023-09-01;13314;255;16;335;23;13:15;20:00;2023-09-02 03:08
124245660;2023-09-01;13562;255;17;315;21;11:30;20:00;2023-09-02 03:08
124245660;2023-09-01;14121;210;14;345;23;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;14677;270;18;420;28;13:30;20:00;2023-09-02 03:08
124245660;2023-09-01;14780;225;15;360;24;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;15201;210;14;345;23;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;15433;225;15;345;23;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;17061;240;16;330;22;07:00;15:30;2023-09-02 03:08
124245660;2023-09-01;17306;240;16;315;21;07:00;13:30;2023-09-02 03:08
124245660;2023-09-01;17334;255;17;325;22;13:35;20:00;2023-09-02 03:08
124245660;2023-09-01;18248;195;13;285;19;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;18518;210;14;285;19;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;19495;210;14;315;21;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;21264;105;7;165;12;07:00;13:45;2023-09-02 03:08
124245660;2023-09-01;21313;225;15;315;22;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;21701;60;4;90;7;16:06;18:00;2023-09-02 03:08
124245660;2023-09-01;22353;270;18;375;25;07:00;16:30;2023-09-02 03:08
124245660;2023-09-01;22960;285;19;420;30;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;24909;225;15;360;24;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;24980;240;16;325;22;07:05;13:15;2023-09-02 03:08
124245660;2023-09-01;24987;210;14;315;21;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;26136;120;8;165;11;15:00;18:00;2023-09-02 03:08
124245660;2023-09-01;26535;270;18;370;25;13:35;20:00;2023-09-02 03:08
124245660;2023-09-01;28129;225;15;360;24;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;32790;270;18;375;25;11:30;20:00;2023-09-02 03:08
124245660;2023-09-01;33210;240;16;295;20;07:05;13:15;2023-09-02 03:08
124245660;2023-09-01;33645;210;14;315;21;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;33663;195;13;270;18;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;33744;240;16;360;24;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;33986;270;18;385;26;07:05;14:15;2023-09-02 03:08
124245660;2023-09-01;33992;195;13;315;21;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;35022;210;14;345;23;12:00;20:00;2023-09-02 03:08
124245660;2023-09-01;35226;210;14;300;20;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;8650;210;14;270;18;13:00;20:00;2023-09-02 03:08
124245660;2023-09-01;35209;225;15;360;24;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;34813;255;16;360;24;09:00;17:00;2023-09-02 03:08
124245660;2023-09-01;35382;195;13;300;20;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;34507;120;8;130;9;15:05;18:00;2023-09-02 03:08
124245660;2023-09-01;34440;225;15;330;22;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;36907;235;12;335;18;07:00;13:30;2023-09-02 03:08
124245660;2023-09-01;34819;225;15;360;24;07:00;15:00;2023-09-02 03:08
124245660;2023-09-01;119756;255;17;325;22;07:05;15:06;2023-09-02 03:08
