istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-13;10272;210;14;340;25;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;10295;210;14;360;30;12:00;20:00;2026-04-14 03:07
124245660;2026-04-13;119686;256;16;355;23;11:54;20:00;2026-04-14 03:07
124245660;2026-04-13;12495;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;12505;210;14;345;25;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;13314;135;7;335;17;12:00;20:00;2026-04-14 03:07
124245660;2026-04-13;13535;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;13562;180;12;325;24;12:30;19:55;2026-04-14 03:07
124245660;2026-04-13;13953;210;14;355;27;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;14121;210;14;345;27;07:00;15:00;2026-04-14 03:07
124245660;2026-04-13;14677;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;14780;160;10;295;23;12:30;19:55;2026-04-14 03:07
124245660;2026-04-13;15201;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;16315;256;16;341;22;12:00;20:00;2026-04-14 03:07
124245660;2026-04-13;16741;240;16;339;23;07:05;13:15;2026-04-14 03:07
124245660;2026-04-13;16749;70;4;95;8;15:15;18:00;2026-04-14 03:07
124245660;2026-04-13;17061;210;14;335;23;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;17306;210;14;355;27;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;17334;256;16;339;22;07:05;13:15;2026-04-14 03:07
124245660;2026-04-13;18248;150;10;275;20;07:05;13:10;2026-04-14 03:07
124245660;2026-04-13;19495;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;19506;210;14;340;24;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;21313;210;14;355;27;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;21701;60;4;75;5;07:00;08:50;2026-04-14 03:07
124245660;2026-04-13;22353;240;16;385;28;07:05;16:15;2026-04-14 03:07
124245660;2026-04-13;22960;240;16;385;28;07:05;16:30;2026-04-14 03:07
124245660;2026-04-13;23034;256;16;355;23;07:05;13:15;2026-04-14 03:07
124245660;2026-04-13;24452;224;12;309;18;11:54;20:00;2026-04-14 03:07
124245660;2026-04-13;24483;288;19;427;29;07:05;14:15;2026-04-14 03:07
124245660;2026-04-13;24596;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;24909;210;14;355;26;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;24980;240;14;339;21;13:35;20:00;2026-04-14 03:07
124245660;2026-04-13;24987;210;14;345;25;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;26535;256;16;355;23;11:54;20:00;2026-04-14 03:07
124245660;2026-04-13;30345;210;14;355;26;08:05;16:00;2026-04-14 03:07
124245660;2026-04-13;32790;135;8;360;19;07:00;15:00;2026-04-14 03:07
124245660;2026-04-13;33663;210;14;355;27;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;33744;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;33986;304;19;411;27;12:30;20:00;2026-04-14 03:07
124245660;2026-04-13;34129;256;16;355;23;07:05;13:30;2026-04-14 03:07
124245660;2026-04-13;34507;16;1;36;3;09:05;10:54;2026-04-14 03:07
124245660;2026-04-13;34813;210;14;355;26;08:30;16:30;2026-04-14 03:07
124245660;2026-04-13;34951;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;35022;195;13;295;22;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;35209;165;11;245;17;07:05;13:00;2026-04-14 03:07
124245660;2026-04-13;35688;210;14;355;26;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;36220;195;13;280;21;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;36676;180;12;255;18;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;36682;210;14;310;23;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;36741;210;14;335;24;07:05;15:00;2026-04-14 03:07
124245660;2026-04-13;36907;210;14;335;24;12:00;19:55;2026-04-14 03:07
124245660;2026-04-13;8650;150;10;295;21;13:00;19:55;2026-04-14 03:07
