istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-02;10272;210;14;345;23;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;10295;210;14;345;23;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;12495;225;15;345;22;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;12505;225;15;345;23;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;12514;225;15;285;19;14:00;19:30;2024-08-03 03:07
124245660;2024-08-02;13314;240;16;345;26;07:00;13:45;2024-08-03 03:07
124245660;2024-08-02;13535;225;15;330;22;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;13562;150;8;225;13;07:00;15:30;2024-08-03 03:07
124245660;2024-08-02;13953;240;16;375;25;07:00;13:30;2024-08-03 03:07
124245660;2024-08-02;14677;240;16;390;26;07:00;13:30;2024-08-03 03:07
124245660;2024-08-02;14780;195;13;300;20;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;15433;210;14;330;22;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;16749;75;5;120;8;07:00;09:00;2024-08-03 03:07
124245660;2024-08-02;17061;225;14;330;21;11:30;20:00;2024-08-03 03:07
124245660;2024-08-02;17334;255;17;340;23;13:35;20:00;2024-08-03 03:07
124245660;2024-08-02;18248;195;13;285;19;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;18518;210;14;330;22;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;19495;225;15;345;23;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;21264;300;20;435;29;10:00;20:00;2024-08-03 03:07
124245660;2024-08-02;21313;210;14;345;23;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;22472;240;16;315;21;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;22960;300;20;420;28;10:30;20:00;2024-08-03 03:07
124245660;2024-08-02;23034;255;17;355;24;13:35;20:00;2024-08-03 03:07
124245660;2024-08-02;24483;300;20;415;28;07:05;14:15;2024-08-03 03:07
124245660;2024-08-02;24909;210;14;345;23;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;24980;225;15;325;22;07:05;13:15;2024-08-03 03:07
124245660;2024-08-02;26535;255;17;340;23;13:35;20:00;2024-08-03 03:07
124245660;2024-08-02;28129;210;14;345;23;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;30345;225;15;360;24;08:00;14:30;2024-08-03 03:07
124245660;2024-08-02;33744;240;16;360;24;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;33986;270;18;400;27;07:05;14:15;2024-08-03 03:07
124245660;2024-08-02;33992;195;12;315;20;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;34393;285;19;390;27;07:00;13:30;2024-08-03 03:07
124245660;2024-08-02;35022;225;15;330;22;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;8650;225;15;300;20;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;35688;225;14;345;22;07:00;15:00;2024-08-03 03:07
124245660;2024-08-02;35209;210;14;345;23;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;35382;210;14;330;20;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;34507;45;2;75;4;15:35;17:30;2024-08-03 03:07
124245660;2024-08-02;34440;210;14;345;23;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;34819;225;15;360;24;12:00;20:00;2024-08-03 03:07
124245660;2024-08-02;16315;240;16;340;23;07:05;12:30;2024-08-03 03:07
