istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-25;141182;160;10;360;31;11:52;20:00;2021-06-25 21:00:04
124245660;2021-06-25;141186;220;16;360;24;07:00;15:07;2021-06-25 21:00:04
124245660;2021-06-25;141192;225;15;345;26;12:11;20:00;2021-06-25 21:00:05
124245660;2021-06-25;141197;170;11;360;35;11:52;20:00;2021-06-25 21:00:05
124245660;2021-06-25;141206;270;17;345;28;12:11;20:00;2021-06-25 21:00:07
124245660;2021-06-25;141211;205;14;390;34;11:15;20:00;2021-06-25 21:00:07
124245660;2021-06-25;141214;180;12;350;26;07:00;15:07;2021-06-25 21:00:07
124245660;2021-06-25;141275;170;11;360;37;11:52;20:00;2021-06-25 21:00:08
124245660;2021-06-25;141328;200;13;390;31;11:15;20:00;2021-06-25 21:00:09
124245660;2021-06-25;141344;180;12;360;29;11:52;20:00;2021-06-25 21:00:10
124245660;2021-06-25;141350;235;18;360;31;11:52;20:00;2021-06-25 21:00:10
124245660;2021-06-25;141388;225;15;345;30;12:11;20:00;2021-06-25 21:00:11
124245660;2021-06-25;141395;230;16;390;26;07:00;15:45;2021-06-25 21:00:11
124245660;2021-06-25;141396;190;13;360;32;11:52;20:00;2021-06-25 21:00:11
124245660;2021-06-25;141412;230;15;420;40;10:37;20:00;2021-06-25 21:00:12
124245660;2021-06-25;141416;170;11;360;30;07:00;15:07;2021-06-25 21:00:13
124245660;2021-06-25;141458;185;12;375;35;11:33;20:00;2021-06-25 21:00:14
124245660;2021-06-25;141656;180;12;360;26;07:00;15:07;2021-06-25 21:00:14
124245660;2021-06-25;141665;265;18;450;37;07:00;17:00;2021-06-25 21:00:15
124245660;2021-06-25;141777;200;13;390;28;07:00;15:45;2021-06-25 21:00:16
124245660;2021-06-25;141784;310;22;490;42;09:03;20:00;2021-06-25 21:00:16
124245660;2021-06-25;141787;210;14;390;34;07:00;15:45;2021-06-25 21:00:17
124245660;2021-06-25;1000022950;40;3;95;9;15:46;17:45;2021-06-25 21:00:17
124245660;2021-06-25;1000023220;190;11;300;21;08:00;14:52;2021-06-25 21:00:18
124245660;2021-06-25;1000023755;180;12;375;52;07:05;15:43;2021-06-25 21:00:18
124245660;2021-06-25;1000024463;170;11;360;40;07:00;15:07;2021-06-25 21:00:19
124245660;2021-06-25;1000031068;210;14;330;28;07:05;14:47;2021-06-25 21:00:20
124245660;2021-06-25;1000031571;150;9;330;39;12:05;20:00;2021-06-25 21:00:22
124245660;2021-06-25;1000031691;200;12;390;35;11:15;20:00;2021-06-25 21:00:23
