istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-17;141162;315;19;445;29;07:00;17:00;2021-03-17 21:00:03
124245660;2021-03-17;141171;235;14;350;27;07:00;15:07;2021-03-17 21:00:03
124245660;2021-03-17;141182;260;15;355;26;11:53;19:55;2021-03-17 21:00:04
124245660;2021-03-17;141186;235;14;350;21;07:00;15:07;2021-03-17 21:00:04
124245660;2021-03-17;141192;225;15;345;24;12:11;20:00;2021-03-17 21:00:04
124245660;2021-03-17;141197;230;14;350;26;11:52;20:00;2021-03-17 21:00:05
124245660;2021-03-17;141201;75;5;135;18;07:05;09:53;2021-03-17 21:00:05
124245660;2021-03-17;141203;235;14;350;20;07:00;15:07;2021-03-17 21:00:05
124245660;2021-03-17;141205;210;13;350;24;07:00;15:20;2021-03-17 21:00:06
124245660;2021-03-17;141206;225;14;345;19;12:11;20:00;2021-03-17 21:00:06
124245660;2021-03-17;141211;250;16;300;25;11:15;20:00;2021-03-17 21:00:06
124245660;2021-03-17;141214;240;14;355;23;07:00;15:07;2021-03-17 21:00:07
124245660;2021-03-17;141275;245;15;350;30;11:52;20:00;2021-03-17 21:00:07
124245660;2021-03-17;141279;260;16;380;25;11:15;20:00;2021-03-17 21:00:07
124245660;2021-03-17;141288;230;15;355;33;07:00;15:13;2021-03-17 21:00:08
124245660;2021-03-17;141328;245;14;285;17;11:16;19:55;2021-03-17 21:00:08
124245660;2021-03-17;141331;240;16;345;23;12:11;20:00;2021-03-17 21:00:08
124245660;2021-03-17;141339;210;13;330;18;07:05;14:47;2021-03-17 21:00:09
124245660;2021-03-17;141344;245;15;350;22;11:52;20:00;2021-03-17 21:00:09
124245660;2021-03-17;141350;235;15;350;27;11:55;19:50;2021-03-17 21:00:10
124245660;2021-03-17;141388;225;15;345;21;12:11;20:00;2021-03-17 21:00:10
124245660;2021-03-17;141395;260;16;380;23;07:00;15:32;2021-03-17 21:00:10
124245660;2021-03-17;141396;205;9;260;11;11:52;20:00;2021-03-17 21:00:11
124245660;2021-03-17;141402;180;6;270;11;08:00;14:15;2021-03-17 21:00:11
124245660;2021-03-17;141412;300;18;410;38;10:37;20:00;2021-03-17 21:00:11
124245660;2021-03-17;141413;235;14;350;27;11:55;19:50;2021-03-17 21:00:11
124245660;2021-03-17;141416;235;14;350;26;07:00;15:07;2021-03-17 21:00:12
124245660;2021-03-17;141418;240;14;355;30;07:00;15:07;2021-03-17 21:00:12
124245660;2021-03-17;141430;225;15;345;25;12:11;20:00;2021-03-17 21:00:13
124245660;2021-03-17;141462;225;14;345;23;12:11;20:00;2021-03-17 21:00:13
124245660;2021-03-17;141656;235;14;350;21;07:00;15:07;2021-03-17 21:00:14
124245660;2021-03-17;141665;330;20;450;39;07:00;17:00;2021-03-17 21:00:14
124245660;2021-03-17;141677;325;19;440;37;07:00;16:53;2021-03-17 21:00:15
124245660;2021-03-17;141729;240;15;350;36;10:52;19:00;2021-03-17 21:00:15
124245660;2021-03-17;141777;250;15;365;24;07:00;15:45;2021-03-17 21:00:15
124245660;2021-03-17;141784;370;24;485;43;09:03;20:00;2021-03-17 21:00:16
124245660;2021-03-17;141787;270;16;385;29;07:00;15:45;2021-03-17 21:00:16
124245660;2021-03-17;1000022902;250;15;350;29;11:55;19:50;2021-03-17 21:00:17
124245660;2021-03-17;1000022921;465;17;615;21;07:05;21:40;2021-03-17 21:00:17
124245660;2021-03-17;1000022950;65;4;85;7;15:48;17:35;2021-03-17 21:00:17
124245660;2021-03-17;1000023220;185;6;300;13;12:07;19:00;2021-03-17 21:00:18
124245660;2021-03-17;1000023421;195;11;300;19;12:07;19:00;2021-03-17 21:00:18
124245660;2021-03-17;1000023755;105;7;345;19;07:05;15:43;2021-03-17 21:00:18
124245660;2021-03-17;1000024314;195;11;305;20;08:30;15:28;2021-03-17 21:00:19
124245660;2021-03-17;1000024463;235;14;350;27;07:00;15:07;2021-03-17 21:00:19
124245660;2021-03-17;1000031068;210;14;330;19;07:05;14:47;2021-03-17 21:00:19
124245660;2021-03-17;1000031246;225;13;330;22;07:05;14:47;2021-03-17 21:00:20
124245660;2021-03-17;1000031344;240;13;350;33;11:52;20:00;2021-03-17 21:00:20
124245660;2021-03-17;1000031382;210;12;325;20;07:00;15:07;2021-03-17 21:00:20
124245660;2021-03-17;1000031407;250;14;340;31;07:00;15:07;2021-03-17 21:00:21
124245660;2021-03-17;1000031432;245;14;360;26;07:00;15:07;2021-03-17 21:00:21
124245660;2021-03-17;1000031571;245;12;360;39;11:52;20:00;2021-03-17 21:00:21
124245660;2021-03-17;1000031585;235;14;350;27;11:52;20:00;2021-03-17 21:00:22
124245660;2021-03-17;1000031691;245;10;360;30;11:52;20:00;2021-03-17 21:00:22
