istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-23;141162;375;24;450;46;07:00;17:00;2022-02-23 21:00:04
124245660;2022-02-23;141171;260;18;360;39;07:00;15:07;2022-02-23 21:00:05
124245660;2022-02-23;141182;255;5;360;5;11:52;20:00;2022-02-23 21:00:05
124245660;2022-02-23;141192;225;9;340;11;07:05;14:47;2022-02-23 21:00:06
124245660;2022-02-23;141197;275;19;360;48;11:52;20:00;2022-02-23 21:00:07
124245660;2022-02-23;141201;105;4;290;22;07:05;13:13;2022-02-23 21:00:07
124245660;2022-02-23;141203;245;17;360;33;07:00;15:07;2022-02-23 21:00:07
124245660;2022-02-23;141205;290;20;365;29;07:00;15:26;2022-02-23 21:00:08
124245660;2022-02-23;141206;225;3;340;3;07:05;14:47;2022-02-23 21:00:08
124245660;2022-02-23;141211;285;19;390;40;11:15;20:00;2022-02-23 21:00:08
124245660;2022-02-23;141214;285;20;315;42;07:00;15:07;2022-02-23 21:00:09
124245660;2022-02-23;141275;315;22;360;42;11:52;20:00;2022-02-23 21:00:09
124245660;2022-02-23;141279;285;18;360;38;11:52;20:00;2022-02-23 21:00:10
124245660;2022-02-23;141288;145;0;145;0;07:00;15:45;2022-02-23 21:00:10
124245660;2022-02-23;141328;265;18;360;50;11:52;20:00;2022-02-23 21:00:10
124245660;2022-02-23;141344;305;22;360;50;11:52;20:00;2022-02-23 21:00:11
124245660;2022-02-23;141350;315;16;360;42;11:52;20:00;2022-02-23 21:00:11
124245660;2022-02-23;141395;280;19;380;29;07:00;15:45;2022-02-23 21:00:12
124245660;2022-02-23;141402;165;9;265;17;12:51;19:00;2022-02-23 21:00:13
124245660;2022-02-23;141412;295;0;335;0;10:40;19:50;2022-02-23 21:00:13
124245660;2022-02-23;141413;265;15;360;39;11:52;20:00;2022-02-23 21:00:14
124245660;2022-02-23;141416;255;7;360;14;07:00;15:07;2022-02-23 21:00:14
124245660;2022-02-23;141430;240;14;285;21;07:05;14:47;2022-02-23 21:00:14
124245660;2022-02-23;141458;320;21;375;42;11:33;20:00;2022-02-23 21:00:15
124245660;2022-02-23;141462;225;14;340;23;07:05;14:47;2022-02-23 21:00:15
124245660;2022-02-23;141656;280;20;360;30;07:00;15:07;2022-02-23 21:00:16
124245660;2022-02-23;141665;330;0;440;1;07:00;17:00;2022-02-23 21:00:16
124245660;2022-02-23;141677;330;7;440;10;07:00;17:00;2022-02-23 21:00:17
124245660;2022-02-23;141729;255;0;315;1;09:52;18:00;2022-02-23 21:00:17
124245660;2022-02-23;141777;270;18;390;33;07:00;15:45;2022-02-23 21:00:17
124245660;2022-02-23;141784;325;22;375;58;09:03;20:00;2022-02-23 21:00:18
124245660;2022-02-23;141787;285;4;350;6;07:00;15:45;2022-02-23 21:00:18
124245660;2022-02-23;1000022524;310;20;375;43;11:33;20:00;2022-02-23 21:00:19
124245660;2022-02-23;1000022921;580;28;625;33;08:30;22:52;2022-02-23 21:00:19
124245660;2022-02-23;1000022950;75;0;285;0;09:00;20:08;2022-02-23 21:00:19
124245660;2022-02-23;1000023220;250;17;300;35;12:07;19:00;2022-02-23 21:00:20
124245660;2022-02-23;1000023755;255;2;405;3;10:56;20:00;2022-02-23 21:00:20
124245660;2022-02-23;1000023984;240;3;355;5;11:58;20:00;2022-02-23 21:00:20
124245660;2022-02-23;1000024299;295;13;360;19;08:00;16:07;2022-02-23 21:00:21
124245660;2022-02-23;1000024314;90;5;90;6;08:30;14:07;2022-02-23 21:00:21
124245660;2022-02-23;1000031068;240;13;355;22;11:58;20:00;2022-02-23 21:00:22
124245660;2022-02-23;1000031246;310;2;355;3;11:58;20:00;2022-02-23 21:00:22
124245660;2022-02-23;1000031344;295;20;390;34;11:15;20:00;2022-02-23 21:00:23
124245660;2022-02-23;1000031382;150;8;190;10;07:40;14:01;2022-02-23 21:00:23
124245660;2022-02-23;1000031407;275;3;360;6;11:52;20:00;2022-02-23 21:00:24
124245660;2022-02-23;1000031432;255;3;360;9;11:52;20:00;2022-02-23 21:00:24
124245660;2022-02-23;1000031665;255;1;315;1;07:00;15:07;2022-02-23 21:00:24
124245660;2022-02-23;1000031692;240;3;340;4;07:05;14:47;2022-02-23 21:00:25
