istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-30;10272;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;10295;240;15;285;18;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;12495;225;15;330;22;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;12505;240;16;345;23;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;12514;240;16;285;19;07:30;13:00;2024-01-31 03:08
124245660;2024-01-30;13314;255;16;345;24;07:00;13:45;2024-01-31 03:08
124245660;2024-01-30;13535;240;16;360;24;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;13562;240;16;345;23;07:00;15:30;2024-01-31 03:08
124245660;2024-01-30;13953;270;17;375;24;13:30;20:00;2024-01-31 03:08
124245660;2024-01-30;14121;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;14677;285;19;405;27;07:00;13:30;2024-01-31 03:08
124245660;2024-01-30;14780;240;16;345;23;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;15201;225;15;345;23;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;15433;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;16741;240;16;340;22;07:05;13:15;2024-01-31 03:08
124245660;2024-01-30;16749;60;4;60;4;15:15;17:15;2024-01-31 03:08
124245660;2024-01-30;17061;255;17;360;24;11:30;20:00;2024-01-31 03:08
124245660;2024-01-30;17306;285;19;405;27;13:30;20:00;2024-01-31 03:08
124245660;2024-01-30;17334;240;16;340;23;07:05;13:15;2024-01-31 03:08
124245660;2024-01-30;18248;240;16;345;23;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;18518;240;16;330;22;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;19506;240;16;345;21;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;21264;315;21;425;31;11:30;20:00;2024-01-31 03:08
124245660;2024-01-30;21313;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;21701;45;3;90;5;07:00;08:50;2024-01-31 03:08
124245660;2024-01-30;22353;270;18;375;25;10:30;20:00;2024-01-31 03:08
124245660;2024-01-30;22472;240;16;330;22;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;22960;300;20;420;30;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;23034;240;16;340;23;07:05;13:15;2024-01-31 03:08
124245660;2024-01-30;24483;285;19;420;28;12:45;20:00;2024-01-31 03:08
124245660;2024-01-30;24909;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;24980;255;17;355;24;13:35;20:00;2024-01-31 03:08
124245660;2024-01-30;24987;240;16;360;24;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;26136;105;7;150;9;09:00;12:00;2024-01-31 03:08
124245660;2024-01-30;28129;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;30345;240;16;360;24;08:00;14:30;2024-01-31 03:08
124245660;2024-01-30;31565;240;16;345;23;07:00;13:30;2024-01-31 03:08
124245660;2024-01-30;32790;270;18;390;26;11:30;20:00;2024-01-31 03:08
124245660;2024-01-30;33645;225;15;360;24;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;33663;240;16;345;23;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;33744;240;16;360;24;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;33986;270;18;405;27;12:30;20:00;2024-01-31 03:08
124245660;2024-01-30;33992;240;16;315;21;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;34142;240;15;330;21;07:00;15:30;2024-01-31 03:08
124245660;2024-01-30;34393;270;18;400;28;07:00;13:30;2024-01-31 03:08
124245660;2024-01-30;35022;225;15;315;21;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;35226;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;8650;225;15;315;21;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;35688;240;16;345;23;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;35209;240;16;360;24;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;34813;240;16;345;23;08:30;16:30;2024-01-31 03:08
124245660;2024-01-30;35382;240;16;360;23;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;34951;30;2;75;5;12:00;15:30;2024-01-31 03:08
124245660;2024-01-30;34507;135;9;165;11;07:40;10:35;2024-01-31 03:08
124245660;2024-01-30;34440;240;16;345;23;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;36907;240;12;345;18;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;34819;225;15;315;21;07:00;15:00;2024-01-31 03:08
124245660;2024-01-30;119756;255;17;325;22;12:00;20:00;2024-01-31 03:08
124245660;2024-01-30;16315;120;8;393;26;12:00;20:00;2024-01-31 03:08
