istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-30;10272;135;7;360;18;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;10295;165;10;330;26;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;119686;208;13;332;22;11:54;20:00;2026-01-31 03:07
124245660;2026-01-30;12495;150;10;315;25;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;12514;160;10;247;17;14:00;19:30;2026-01-31 03:07
124245660;2026-01-30;13314;165;11;345;28;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;13562;150;10;260;20;07:00;14:30;2026-01-31 03:07
124245660;2026-01-30;13953;165;11;330;27;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;14121;165;11;360;29;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;14677;195;13;390;32;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;14780;180;12;270;18;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;15201;165;11;360;29;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;15433;165;11;360;30;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;16315;208;13;354;24;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;16741;224;14;355;23;07:05;13:15;2026-01-31 03:07
124245660;2026-01-30;16749;75;5;120;8;07:00;10:00;2026-01-31 03:07
124245660;2026-01-30;17061;165;11;310;24;11:30;20:00;2026-01-31 03:07
124245660;2026-01-30;17306;165;11;340;30;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;17334;208;13;355;24;07:05;13:15;2026-01-31 03:07
124245660;2026-01-30;18248;135;9;280;23;12:30;18:40;2026-01-31 03:07
124245660;2026-01-30;18518;165;11;360;28;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;19506;150;10;345;28;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;21264;210;14;390;31;10:45;20:00;2026-01-31 03:07
124245660;2026-01-30;22353;225;15;375;30;10:45;20:00;2026-01-31 03:07
124245660;2026-01-30;22960;165;11;390;32;10:30;20:00;2026-01-31 03:07
124245660;2026-01-30;23034;208;13;355;24;07:05;13:15;2026-01-31 03:07
124245660;2026-01-30;24483;224;14;427;27;07:05;14:15;2026-01-31 03:07
124245660;2026-01-30;24909;165;10;360;28;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;24980;208;13;339;23;13:35;20:00;2026-01-31 03:07
124245660;2026-01-30;26535;224;14;355;24;07:35;15:36;2026-01-31 03:07
124245660;2026-01-30;28129;165;9;360;27;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;30345;180;12;375;30;08:00;16:00;2026-01-31 03:07
124245660;2026-01-30;32790;180;11;360;29;11:00;20:00;2026-01-31 03:07
124245660;2026-01-30;33744;165;11;360;29;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;33986;240;15;426;28;12:30;20:00;2026-01-31 03:07
124245660;2026-01-30;34129;208;13;323;22;07:05;13:30;2026-01-31 03:07
124245660;2026-01-30;34393;150;10;375;31;07:00;16:15;2026-01-31 03:07
124245660;2026-01-30;34813;165;11;330;26;08:30;16:30;2026-01-31 03:07
124245660;2026-01-30;34951;165;11;330;27;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;35022;165;11;350;28;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;35209;165;11;360;29;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;35688;165;11;360;29;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;36220;150;9;325;25;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;36682;165;10;350;28;12:00;20:00;2026-01-31 03:07
124245660;2026-01-30;36741;135;9;330;27;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;36758;165;11;360;29;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;36907;165;11;350;28;07:00;15:00;2026-01-31 03:07
124245660;2026-01-30;8650;180;12;315;24;07:00;14:00;2026-01-31 03:07
