istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-28;10272;240;16;360;24;12:00;20:00;2023-12-29 03:07
124245660;2023-12-28;10295;225;15;360;24;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;12495;240;16;345;23;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;12505;240;16;360;24;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;12514;240;16;285;19;07:30;13:00;2023-12-29 03:07
124245660;2023-12-28;13314;255;17;360;26;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;13535;240;16;345;23;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;13562;240;16;360;24;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;13953;270;18;345;23;13:30;20:00;2023-12-29 03:07
124245660;2023-12-28;14677;300;20;405;27;07:00;13:30;2023-12-29 03:07
124245660;2023-12-28;14780;210;14;345;23;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;15201;225;15;360;24;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;16741;240;16;340;22;07:05;13:15;2023-12-29 03:07
124245660;2023-12-28;16749;75;5;105;6;15:15;17:15;2023-12-29 03:07
124245660;2023-12-28;17306;255;17;345;22;13:30;20:00;2023-12-29 03:07
124245660;2023-12-28;17334;210;14;310;21;07:05;13:15;2023-12-29 03:07
124245660;2023-12-28;18248;210;14;345;23;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;18518;195;13;315;21;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;19495;240;16;360;24;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;19506;240;16;360;24;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;21264;330;22;455;32;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;21313;240;16;360;24;12:00;20:00;2023-12-29 03:07
124245660;2023-12-28;21701;60;4;90;6;07:00;08:50;2023-12-29 03:07
124245660;2023-12-28;22472;240;16;330;22;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;22960;300;20;420;30;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;23034;240;16;430;29;07:05;13:15;2023-12-29 03:07
124245660;2023-12-28;24909;240;16;360;24;12:00;20:00;2023-12-29 03:07
124245660;2023-12-28;24987;240;15;360;23;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;26136;120;8;180;12;09:00;12:00;2023-12-29 03:07
124245660;2023-12-28;32790;270;18;390;26;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;33210;255;17;355;24;13:35;20:00;2023-12-29 03:07
124245660;2023-12-28;33744;240;16;360;24;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;33986;270;18;405;27;12:30;20:00;2023-12-29 03:07
124245660;2023-12-28;34142;225;15;360;24;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;35022;240;16;345;23;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;35030;240;16;345;23;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;8650;225;15;315;21;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;35688;240;16;345;23;07:00;15:00;2023-12-29 03:07
124245660;2023-12-28;34813;240;16;345;22;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;35382;210;14;345;23;07:00;19:00;2023-12-29 03:07
124245660;2023-12-28;34507;120;8;160;11;07:40;10:35;2023-12-29 03:07
124245660;2023-12-28;36907;240;12;345;18;12:00;20:00;2023-12-29 03:07
124245660;2023-12-28;34819;240;16;360;24;12:00;20:00;2023-12-29 03:07
124245660;2023-12-28;16315;105;7;150;10;08:45;12:30;2023-12-29 03:07
