istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-10;10272;225;15;325;27;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;10295;225;15;315;23;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;119686;216;13;263;18;07:05;15:06;2026-06-11 03:07
124245660;2026-06-10;12495;225;15;310;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;12514;128;7;175;10;09:00;12:48;2026-06-11 03:07
124245660;2026-06-10;13314;225;15;325;25;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;13535;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;13562;180;12;265;19;07:05;14:30;2026-06-11 03:07
124245660;2026-06-10;13953;210;14;310;26;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;14121;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;14780;195;13;280;21;07:05;14:30;2026-06-11 03:07
124245660;2026-06-10;15201;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;15433;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;16315;292;16;355;21;07:00;13:30;2026-06-11 03:07
124245660;2026-06-10;16741;276;16;349;20;13:35;20:00;2026-06-11 03:07
124245660;2026-06-10;16749;70;4;95;7;15:15;18:00;2026-06-11 03:07
124245660;2026-06-10;17061;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;17306;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;17334;272;15;314;19;13:35;20:00;2026-06-11 03:07
124245660;2026-06-10;18518;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;19495;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;19506;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;21264;255;17;335;24;10:45;19:55;2026-06-11 03:07
124245660;2026-06-10;21313;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;22353;140;8;360;18;12:00;20:00;2026-06-11 03:07
124245660;2026-06-10;22960;0;0;60;15;07:00;12:00;2026-06-11 03:07
124245660;2026-06-10;22960;255;17;335;24;10:45;19:55;2026-06-11 03:07
124245660;2026-06-10;23034;276;15;323;19;07:05;13:15;2026-06-11 03:07
124245660;2026-06-10;24452;276;15;355;21;11:54;20:00;2026-06-11 03:07
124245660;2026-06-10;24483;328;18;427;25;07:05;14:15;2026-06-11 03:07
124245660;2026-06-10;24596;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;24909;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;24980;292;16;307;17;07:05;13:15;2026-06-11 03:07
124245660;2026-06-10;26535;276;15;355;21;11:54;20:00;2026-06-11 03:07
124245660;2026-06-10;28129;225;15;310;23;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;30345;180;12;260;19;08:05;16:00;2026-06-11 03:07
124245660;2026-06-10;32790;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;33663;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;33986;328;18;427;25;07:05;14:15;2026-06-11 03:07
124245660;2026-06-10;34129;292;16;330;19;11:54;20:00;2026-06-11 03:07
124245660;2026-06-10;34813;210;14;300;24;08:20;16:20;2026-06-11 03:07
124245660;2026-06-10;34951;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;35022;225;15;310;23;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;35688;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;36220;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;36676;180;10;320;18;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;36682;225;15;325;24;12:00;19:55;2026-06-11 03:07
124245660;2026-06-10;36741;225;15;290;21;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;36758;225;15;325;24;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;36907;210;14;295;22;07:05;15:00;2026-06-11 03:07
124245660;2026-06-10;8650;120;7;265;13;07:00;14:00;2026-06-11 03:07
