istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-09;10272;165;11;320;25;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;10295;165;11;350;29;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;12505;165;11;340;27;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;12514;192;12;264;17;14:00;19:30;2025-05-10 03:07
124245660;2025-05-09;13314;165;11;360;29;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;13535;150;10;310;25;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;13562;225;15;330;22;11:30;20:00;2025-05-10 03:07
124245660;2025-05-09;13953;180;12;360;29;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;14121;165;11;325;26;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;14677;180;12;390;30;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;14780;180;12;285;19;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;15433;150;10;315;26;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;16741;255;17;337;22;13:35;20:00;2025-05-10 03:07
124245660;2025-05-09;17061;165;11;280;22;07:00;15:30;2025-05-10 03:07
124245660;2025-05-09;17306;150;10;315;25;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;17334;272;17;338;22;13:35;20:00;2025-05-10 03:07
124245660;2025-05-09;18248;150;10;210;15;07:00;13:10;2025-05-10 03:07
124245660;2025-05-09;18518;165;11;350;28;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;19495;165;11;320;25;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;21264;150;10;350;29;07:00;16:15;2025-05-10 03:07
124245660;2025-05-09;21313;165;11;340;27;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;21701;60;4;75;5;07:00;08:50;2025-05-10 03:07
124245660;2025-05-09;22353;165;11;360;29;07:00;16:15;2025-05-10 03:07
124245660;2025-05-09;22960;180;12;385;31;07:00;16:30;2025-05-10 03:07
124245660;2025-05-09;23034;288;19;338;23;13:35;20:00;2025-05-10 03:07
124245660;2025-05-09;24483;320;20;427;28;07:05;14:15;2025-05-10 03:07
124245660;2025-05-09;24980;272;17;355;23;07:05;13:15;2025-05-10 03:07
124245660;2025-05-09;26535;272;17;354;23;11:54;20:00;2025-05-10 03:07
124245660;2025-05-09;28129;150;10;310;26;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;30345;180;12;375;30;08:00;16:00;2025-05-10 03:07
124245660;2025-05-09;32790;165;11;345;28;07:00;16:00;2025-05-10 03:07
124245660;2025-05-09;33210;272;17;345;22;07:05;13:15;2025-05-10 03:07
124245660;2025-05-09;33645;150;10;300;24;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;33663;165;11;360;29;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;33744;165;11;315;25;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;34129;128;8;159;11;16:12;20:00;2025-05-10 03:07
124245660;2025-05-09;34142;20;1;300;18;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;34393;165;11;405;33;10:45;20:00;2025-05-10 03:07
124245660;2025-05-09;34507;64;4;79;5;15:35;17:30;2025-05-10 03:07
124245660;2025-05-09;34813;135;9;320;16;08:30;16:30;2025-05-10 03:07
124245660;2025-05-09;35022;165;11;360;29;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;35030;165;11;360;29;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;35209;165;11;350;28;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;35468;272;17;355;23;07:05;15:00;2025-05-10 03:07
124245660;2025-05-09;35688;165;11;320;25;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;36220;90;6;170;13;07:00;15:00;2025-05-10 03:07
124245660;2025-05-09;36907;220;11;340;18;12:00;20:00;2025-05-10 03:07
124245660;2025-05-09;8650;195;12;295;21;13:00;20:00;2025-05-10 03:07
