istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-27;10272;180;12;345;28;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;10295;180;12;360;29;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;12495;180;12;340;27;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;12505;180;12;360;29;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;12514;192;12;264;17;07:30;13:00;2025-02-28 03:07
124245660;2025-02-27;13314;240;15;345;25;13:15;20:00;2025-02-28 03:07
124245660;2025-02-27;13535;180;12;280;21;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;13562;240;16;315;21;11:30;20:00;2025-02-28 03:07
124245660;2025-02-27;13953;195;13;375;29;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;14121;180;12;330;26;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;14677;195;13;385;31;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;14780;195;13;300;20;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;15201;180;12;360;29;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;16315;240;15;324;21;07:05;12:30;2025-02-28 03:07
124245660;2025-02-27;16741;255;16;342;22;13:35;20:00;2025-02-28 03:07
124245660;2025-02-27;16749;75;5;105;7;15:15;17:15;2025-02-28 03:07
124245660;2025-02-27;17061;165;11;265;21;07:00;15:30;2025-02-28 03:07
124245660;2025-02-27;17306;180;12;300;23;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;18518;240;16;330;22;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;19495;180;12;340;27;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;19506;180;12;310;25;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;21264;195;13;350;28;07:00;16:15;2025-02-28 03:07
124245660;2025-02-27;21313;180;11;280;21;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;22353;195;13;365;29;07:00;16:15;2025-02-28 03:07
124245660;2025-02-27;22472;180;13;360;29;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;22960;270;18;390;26;07:00;16:00;2025-02-28 03:07
124245660;2025-02-27;24483;288;19;426;28;12:45;20:00;2025-02-28 03:07
124245660;2025-02-27;24909;135;7;335;16;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;24980;255;16;341;22;07:05;13:15;2025-02-28 03:07
124245660;2025-02-27;26535;240;15;339;22;07:35;15:36;2025-02-28 03:07
124245660;2025-02-27;28129;180;12;330;26;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;30345;195;13;345;27;08:00;16:00;2025-02-28 03:07
124245660;2025-02-27;32790;270;18;390;26;07:00;16:00;2025-02-28 03:07
124245660;2025-02-27;33645;165;11;345;28;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;33744;180;12;315;25;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;33986;288;18;427;28;07:05;14:15;2025-02-28 03:07
124245660;2025-02-27;33992;195;13;270;20;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;34142;180;12;300;23;11:30;20:00;2025-02-28 03:07
124245660;2025-02-27;34393;180;12;370;28;07:00;16:15;2025-02-28 03:07
124245660;2025-02-27;34507;32;2;58;4;15:35;17:30;2025-02-28 03:07
124245660;2025-02-27;34813;240;16;345;23;08:30;16:30;2025-02-28 03:07
124245660;2025-02-27;34819;180;12;350;28;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;34951;135;7;285;16;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;35022;180;12;340;27;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;35030;180;12;330;26;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;35209;180;12;350;28;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;35382;180;12;340;27;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;35468;256;16;355;23;07:05;15:00;2025-02-28 03:07
124245660;2025-02-27;36220;180;12;295;23;07:00;15:00;2025-02-28 03:07
124245660;2025-02-27;36907;240;12;330;17;12:00;20:00;2025-02-28 03:07
124245660;2025-02-27;8650;150;10;295;23;13:00;20:00;2025-02-28 03:07
