istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-06;10272;210;14;345;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;10295;225;14;360;23;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;12495;195;13;300;20;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;12505;210;14;285;19;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;12514;240;15;285;18;14:00;19:30;2024-12-07 03:07
124245660;2024-12-06;13314;240;15;345;24;07:00;13:45;2024-12-07 03:07
124245660;2024-12-06;13535;225;15;315;21;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;13562;180;11;270;17;07:00;15:30;2024-12-07 03:07
124245660;2024-12-06;13953;225;15;375;25;07:00;13:30;2024-12-07 03:07
124245660;2024-12-06;14121;210;14;345;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;14677;240;14;390;25;07:00;13:30;2024-12-07 03:07
124245660;2024-12-06;14780;195;13;300;20;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;15201;225;15;360;24;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;15433;210;14;315;21;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;16315;240;15;325;22;07:05;12:30;2024-12-07 03:07
124245660;2024-12-06;16741;255;17;340;23;13:35;20:00;2024-12-07 03:07
124245660;2024-12-06;17061;225;15;345;23;11:30;20:00;2024-12-07 03:07
124245660;2024-12-06;17306;195;13;315;21;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;17334;255;17;340;23;13:35;20:00;2024-12-07 03:07
124245660;2024-12-06;18248;195;14;285;20;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;18518;210;14;330;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;19495;225;15;315;21;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;19506;180;12;300;20;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;21264;300;20;435;29;10:00;20:00;2024-12-07 03:07
124245660;2024-12-06;21313;195;13;315;20;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;21701;60;4;90;6;16:10;18:00;2024-12-07 03:07
124245660;2024-12-06;22353;270;18;390;26;10:30;20:00;2024-12-07 03:07
124245660;2024-12-06;22472;240;16;315;21;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;23034;255;17;325;23;13:35;20:00;2024-12-07 03:07
124245660;2024-12-06;24483;285;18;370;23;07:05;14:15;2024-12-07 03:07
124245660;2024-12-06;24909;210;14;330;22;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;24987;210;14;300;20;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;26535;255;17;355;24;13:35;20:00;2024-12-07 03:07
124245660;2024-12-06;28129;210;14;330;22;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;30345;225;15;360;24;08:00;14:30;2024-12-07 03:07
124245660;2024-12-06;32790;270;18;390;27;07:00;15:30;2024-12-07 03:07
124245660;2024-12-06;33210;240;16;315;21;07:05;13:15;2024-12-07 03:07
124245660;2024-12-06;33645;210;14;345;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;33663;225;15;345;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;33744;240;15;360;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;33986;270;18;400;27;07:05;14:15;2024-12-07 03:07
124245660;2024-12-06;33992;165;11;225;15;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;34142;225;15;360;24;07:00;15:30;2024-12-07 03:07
124245660;2024-12-06;34393;135;7;360;18;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;34507;45;3;60;4;15:35;17:30;2024-12-07 03:07
124245660;2024-12-06;34813;240;16;360;24;08:30;16:30;2024-12-07 03:07
124245660;2024-12-06;34819;225;15;345;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;34951;210;14;315;21;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;35022;210;14;330;22;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;35030;210;13;315;20;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;35209;210;14;345;23;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;35468;240;16;340;23;07:05;15:00;2024-12-07 03:07
124245660;2024-12-06;35688;225;15;345;23;07:00;15:00;2024-12-07 03:07
124245660;2024-12-06;36220;210;14;330;22;12:00;20:00;2024-12-07 03:07
124245660;2024-12-06;8650;225;15;330;22;07:00;15:00;2024-12-07 03:07
