istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-20;141171;330;18;350;34;11:52;20:00;2020-08-20 21:00:02
124245660;2020-08-20;141192;330;18;360;23;11:52;20:00;2020-08-20 21:00:03
124245660;2020-08-20;141197;330;19;350;32;07:00;15:07;2020-08-20 21:00:03
124245660;2020-08-20;141201;105;7;105;7;07:05;09:53;2020-08-20 21:00:04
124245660;2020-08-20;141203;345;20;360;27;11:52;20:00;2020-08-20 21:00:04
124245660;2020-08-20;141205;360;21;380;31;11:15;20:00;2020-08-20 21:00:05
124245660;2020-08-20;141206;345;19;355;21;11:53;19:55;2020-08-20 21:00:05
124245660;2020-08-20;141211;365;22;385;39;07:00;15:45;2020-08-20 21:00:05
124245660;2020-08-20;141275;330;19;350;30;07:00;15:07;2020-08-20 21:00:06
124245660;2020-08-20;141279;360;21;380;29;07:00;15:45;2020-08-20 21:00:06
124245660;2020-08-20;141288;345;19;365;28;11:33;20:00;2020-08-20 21:00:06
124245660;2020-08-20;141328;360;20;385;30;07:00;15:38;2020-08-20 21:00:07
124245660;2020-08-20;141331;395;22;415;25;10:38;19:55;2020-08-20 21:00:07
124245660;2020-08-20;141339;405;21;405;23;07:05;16:21;2020-08-20 21:00:07
124245660;2020-08-20;141368;370;22;390;26;07:00;15:45;2020-08-20 21:00:08
124245660;2020-08-20;141388;360;20;360;22;11:52;20:00;2020-08-20 21:00:09
124245660;2020-08-20;141395;370;21;390;28;11:15;20:00;2020-08-20 21:00:09
124245660;2020-08-20;141396;345;10;360;12;07:00;15:07;2020-08-20 21:00:09
124245660;2020-08-20;141402;265;14;285;16;07:55;14:28;2020-08-20 21:00:10
124245660;2020-08-20;141413;340;20;360;30;07:00;15:07;2020-08-20 21:00:10
124245660;2020-08-20;141416;300;16;350;31;11:52;20:00;2020-08-20 21:00:11
124245660;2020-08-20;141458;355;23;375;34;07:00;15:26;2020-08-20 21:00:12
124245660;2020-08-20;141459;305;15;320;23;07:05;14:41;2020-08-20 21:00:12
124245660;2020-08-20;141777;345;20;380;37;11:15;20:00;2020-08-20 21:00:14
124245660;2020-08-20;141784;455;28;490;46;07:00;17:50;2020-08-20 21:00:14
124245660;2020-08-20;1000022902;440;28;460;38;07:00;17:18;2020-08-20 21:00:16
124245660;2020-08-20;1000024314;285;16;305;33;08:30;15:28;2020-08-20 21:00:17
124245660;2020-08-20;1000024463;370;22;390;39;10:15;19:00;2020-08-20 21:00:18
124245660;2020-08-20;1000031068;410;20;410;23;07:05;16:21;2020-08-20 21:00:18
124245660;2020-08-20;1000031246;405;21;405;24;07:05;16:21;2020-08-20 21:00:18
124245660;2020-08-20;1000031344;340;19;360;29;07:00;15:07;2020-08-20 21:00:19
124245660;2020-08-20;1000031382;350;21;365;29;11:33;20:00;2020-08-20 21:00:19
124245660;2020-08-20;1000031432;340;19;360;28;07:00;15:07;2020-08-20 21:00:20
124245660;2020-08-20;1000031571;360;12;360;22;07:00;15:07;2020-08-20 21:00:20
