istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-23;10272;255;15;360;30;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;10295;255;16;370;49;13:15;20:00;2022-06-24 03:06
124245660;2022-06-23;12495;255;18;350;33;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;12505;255;17;360;31;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;13314;270;23;335;45;13:15;20:00;2022-06-24 03:06
124245660;2022-06-23;13535;255;17;360;41;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;13562;285;19;380;40;13:00;20:00;2022-06-24 03:06
124245660;2022-06-23;13953;270;20;350;43;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;14121;255;16;345;25;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;14677;315;25;410;52;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;14780;270;17;345;30;07:00;14:00;2022-06-24 03:06
124245660;2022-06-23;15201;240;16;335;27;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;15433;255;17;330;24;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;17306;285;22;375;34;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;17334;240;16;340;25;07:05;13:15;2022-06-24 03:06
124245660;2022-06-23;18518;315;23;480;56;11:15;20:00;2022-06-24 03:06
124245660;2022-06-23;19506;255;17;360;34;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;21264;270;20;360;33;07:00;14:00;2022-06-24 03:06
124245660;2022-06-23;21313;240;16;345;31;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;21701;45;3;90;5;16:06;18:00;2022-06-24 03:06
124245660;2022-06-23;22353;300;20;420;36;07:00;15:00;2022-06-24 03:06
124245660;2022-06-23;22472;255;16;360;32;08:00;14:30;2022-06-24 03:06
124245660;2022-06-23;22960;300;20;435;39;07:00;15:00;2022-06-24 03:06
124245660;2022-06-23;23034;255;19;355;35;13:35;20:00;2022-06-24 03:06
124245660;2022-06-23;24909;255;17;345;26;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;24980;255;18;355;37;13:35;20:00;2022-06-24 03:06
124245660;2022-06-23;24987;255;17;360;34;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;26136;255;19;350;29;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;30345;270;18;365;27;08:00;14:30;2022-06-24 03:06
124245660;2022-06-23;32790;285;19;380;32;13:00;20:00;2022-06-24 03:06
124245660;2022-06-23;33210;255;17;355;35;13:35;20:00;2022-06-24 03:06
124245660;2022-06-23;33645;255;17;350;25;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;33986;270;22;405;36;12:30;20:00;2022-06-24 03:06
124245660;2022-06-23;34142;270;19;355;32;07:00;14:00;2022-06-24 03:06
124245660;2022-06-23;34393;300;20;405;37;13:30;20:00;2022-06-24 03:06
124245660;2022-06-23;34876;240;16;330;43;07:00;13:30;2022-06-24 03:06
124245660;2022-06-23;8650;285;19;365;35;13:00;20:00;2022-06-24 03:06
