istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-20;10272;225;13;345;33;13:30;20:00;2022-05-21 03:06
124245660;2022-05-20;10295;255;19;370;33;07:00;13:45;2022-05-21 03:06
124245660;2022-05-20;12505;225;14;320;24;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;13314;255;20;340;34;07:00;13:45;2022-05-21 03:06
124245660;2022-05-20;13953;255;19;365;34;13:30;20:00;2022-05-21 03:06
124245660;2022-05-20;14121;225;15;350;30;13:30;20:00;2022-05-21 03:06
124245660;2022-05-20;14677;285;20;395;38;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;14780;285;19;350;28;13:00;20:00;2022-05-21 03:06
124245660;2022-05-20;15433;225;16;360;30;13:30;20:00;2022-05-21 03:06
124245660;2022-05-20;16741;225;17;355;29;13:35;20:00;2022-05-21 03:06
124245660;2022-05-20;16749;60;4;105;11;07:05;09:05;2022-05-21 03:06
124245660;2022-05-20;17061;255;17;350;29;13:15;20:00;2022-05-21 03:06
124245660;2022-05-20;17306;255;20;375;33;13:30;20:00;2022-05-21 03:06
124245660;2022-05-20;17334;225;16;325;22;13:35;20:00;2022-05-21 03:06
124245660;2022-05-20;18518;330;22;475;52;07:00;15:30;2022-05-21 03:06
124245660;2022-05-20;19055;210;14;340;25;13:35;20:00;2022-05-21 03:06
124245660;2022-05-20;19495;225;13;360;28;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;19506;225;14;330;31;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;21264;270;20;375;49;07:00;14:00;2022-05-21 03:06
124245660;2022-05-20;21313;210;15;335;27;13:30;20:00;2022-05-21 03:06
124245660;2022-05-20;21701;60;6;105;10;07:00;08:50;2022-05-21 03:06
124245660;2022-05-20;22353;285;19;405;33;12:00;20:00;2022-05-21 03:06
124245660;2022-05-20;22472;255;17;360;36;08:00;14:30;2022-05-21 03:06
124245660;2022-05-20;22960;315;24;420;35;12:00;20:00;2022-05-21 03:06
124245660;2022-05-20;23034;210;16;310;24;07:05;13:15;2022-05-21 03:06
124245660;2022-05-20;24483;250;19;385;31;07:05;14:15;2022-05-21 03:06
124245660;2022-05-20;24980;195;13;295;20;07:05;13:15;2022-05-21 03:06
124245660;2022-05-20;26136;210;17;320;28;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;26535;210;15;340;26;07:05;13:15;2022-05-21 03:06
124245660;2022-05-20;28129;225;15;360;32;13:30;20:00;2022-05-21 03:06
124245660;2022-05-20;30345;240;16;350;30;08:00;14:30;2022-05-21 03:06
124245660;2022-05-20;31565;225;17;315;31;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;32790;270;18;375;31;07:00;14:00;2022-05-21 03:06
124245660;2022-05-20;33210;210;14;340;26;13:35;20:00;2022-05-21 03:06
124245660;2022-05-20;33645;225;15;345;26;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;33986;210;16;325;26;07:05;13:15;2022-05-21 03:06
124245660;2022-05-20;34142;270;20;385;33;07:00;14:00;2022-05-21 03:06
124245660;2022-05-20;34393;285;17;385;34;07:00;13:30;2022-05-21 03:06
124245660;2022-05-20;8650;255;18;340;28;07:00;14:00;2022-05-21 03:06
