istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-15;141162;375;24;450;41;07:00;17:00;2021-11-15 21:00:03
124245660;2021-11-15;141171;255;17;360;28;07:00;15:07;2021-11-15 21:00:05
124245660;2021-11-15;141182;240;16;360;32;11:52;20:00;2021-11-15 21:00:05
124245660;2021-11-15;141186;270;18;360;32;07:00;15:07;2021-11-15 21:00:05
124245660;2021-11-15;141192;240;16;355;24;11:58;20:00;2021-11-15 21:00:06
124245660;2021-11-15;141197;270;18;360;31;11:52;20:00;2021-11-15 21:00:06
124245660;2021-11-15;141201;75;4;290;15;09:10;19:16;2021-11-15 21:00:07
124245660;2021-11-15;141203;285;20;360;32;07:00;15:07;2021-11-15 21:00:07
124245660;2021-11-15;141205;265;18;360;33;07:00;15:26;2021-11-15 21:00:08
124245660;2021-11-15;141206;240;15;355;28;11:58;20:00;2021-11-15 21:00:08
124245660;2021-11-15;141211;255;17;375;34;11:15;20:00;2021-11-15 21:00:08
124245660;2021-11-15;141214;195;8;225;13;07:00;14:48;2021-11-15 21:00:09
124245660;2021-11-15;141275;270;13;360;34;11:52;20:00;2021-11-15 21:00:09
124245660;2021-11-15;141279;305;21;390;37;11:15;20:00;2021-11-15 21:00:10
124245660;2021-11-15;141288;300;21;375;33;07:00;15:45;2021-11-15 21:00:10
124245660;2021-11-15;141328;270;18;390;48;11:15;20:00;2021-11-15 21:00:10
124245660;2021-11-15;141344;280;19;360;28;11:52;20:00;2021-11-15 21:00:11
124245660;2021-11-15;141350;300;19;360;33;11:52;20:00;2021-11-15 21:00:12
124245660;2021-11-15;141388;210;14;355;23;11:58;20:00;2021-11-15 21:00:12
124245660;2021-11-15;141395;275;19;345;33;07:00;15:45;2021-11-15 21:00:12
124245660;2021-11-15;141396;270;20;360;33;11:52;20:00;2021-11-15 21:00:13
124245660;2021-11-15;141402;195;13;280;20;07:50;14:17;2021-11-15 21:00:13
124245660;2021-11-15;141412;335;23;420;49;10:37;20:00;2021-11-15 21:00:14
124245660;2021-11-15;141416;270;16;360;33;07:00;15:07;2021-11-15 21:00:14
124245660;2021-11-15;141430;240;16;355;32;11:58;20:00;2021-11-15 21:00:15
124245660;2021-11-15;141458;240;16;315;40;11:52;20:00;2021-11-15 21:00:15
124245660;2021-11-15;141462;250;17;355;26;11:58;20:00;2021-11-15 21:00:15
124245660;2021-11-15;141656;260;17;360;26;07:00;15:07;2021-11-15 21:00:16
124245660;2021-11-15;141665;335;23;405;39;07:00;17:00;2021-11-15 21:00:16
124245660;2021-11-15;141677;335;23;450;49;07:00;17:00;2021-11-15 21:00:17
124245660;2021-11-15;141729;270;18;360;45;09:52;18:00;2021-11-15 21:00:17
124245660;2021-11-15;141777;300;20;390;43;07:00;15:45;2021-11-15 21:00:17
124245660;2021-11-15;141784;170;4;240;8;11:52;20:00;2021-11-15 21:00:18
124245660;2021-11-15;141787;290;20;390;52;07:00;15:45;2021-11-15 21:00:18
124245660;2021-11-15;1000022524;255;17;345;24;11:33;20:00;2021-11-15 21:00:19
124245660;2021-11-15;1000022921;235;15;340;30;07:05;14:47;2021-11-15 21:00:19
124245660;2021-11-15;1000022950;45;3;105;14;15:43;17:55;2021-11-15 21:00:19
124245660;2021-11-15;1000023220;180;11;300;23;08:00;14:52;2021-11-15 21:00:20
124245660;2021-11-15;1000023755;270;18;400;33;07:05;16:02;2021-11-15 21:00:21
124245660;2021-11-15;1000023984;240;16;340;28;07:05;14:47;2021-11-15 21:00:21
124245660;2021-11-15;1000024299;240;7;360;32;08:00;16:07;2021-11-15 21:00:21
124245660;2021-11-15;1000024314;220;13;300;28;08:30;15:22;2021-11-15 21:00:22
124245660;2021-11-15;1000031068;225;15;340;28;07:05;14:47;2021-11-15 21:00:22
124245660;2021-11-15;1000031344;295;20;390;37;11:15;20:00;2021-11-15 21:00:23
124245660;2021-11-15;1000031382;255;17;360;26;07:00;15:07;2021-11-15 21:00:23
124245660;2021-11-15;1000031407;245;17;360;41;11:52;20:00;2021-11-15 21:00:24
124245660;2021-11-15;1000031432;295;20;360;37;11:52;20:00;2021-11-15 21:00:24
124245660;2021-11-15;1000031665;270;18;360;41;07:00;15:07;2021-11-15 21:00:25
124245660;2021-11-15;1000031949;440;22;440;22;07:30;17:30;2021-11-15 21:00:25
