istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-28;141162;420;25;440;35;10:00;20:00;2020-09-28 21:00:21
124245660;2020-09-28;141171;335;19;355;29;11:52;20:00;2020-09-28 21:00:21
124245660;2020-09-28;141182;335;18;355;26;07:00;15:07;2020-09-28 21:00:22
124245660;2020-09-28;141197;330;19;350;27;07:00;15:07;2020-09-28 21:00:23
124245660;2020-09-28;141201;120;6;120;20;14:45;17:15;2020-09-28 21:00:23
124245660;2020-09-28;141203;330;17;350;28;11:52;20:00;2020-09-28 21:00:24
124245660;2020-09-28;141205;355;20;375;32;11:15;20:00;2020-09-28 21:00:24
124245660;2020-09-28;141206;330;18;355;27;11:53;19:55;2020-09-28 21:00:24
124245660;2020-09-28;141211;360;20;380;27;07:00;15:45;2020-09-28 21:00:25
124245660;2020-09-28;141214;330;19;350;24;11:52;20:00;2020-09-28 21:00:25
124245660;2020-09-28;141275;335;19;350;26;07:00;15:07;2020-09-28 21:00:25
124245660;2020-09-28;141279;360;21;380;24;07:00;15:45;2020-09-28 21:00:26
124245660;2020-09-28;141288;345;19;365;26;11:33;20:00;2020-09-28 21:00:26
124245660;2020-09-28;141328;360;20;385;26;07:00;15:38;2020-09-28 21:00:26
124245660;2020-09-28;141331;335;18;355;29;11:53;19:55;2020-09-28 21:00:27
124245660;2020-09-28;141339;315;16;340;22;07:05;14:47;2020-09-28 21:00:27
124245660;2020-09-28;141344;330;17;350;19;07:00;15:07;2020-09-28 21:00:27
124245660;2020-09-28;141350;330;18;350;26;07:00;15:07;2020-09-28 21:00:28
124245660;2020-09-28;141368;365;22;380;23;07:00;15:45;2020-09-28 21:00:28
124245660;2020-09-28;141395;365;20;385;23;11:15;20:00;2020-09-28 21:00:29
124245660;2020-09-28;141396;330;10;350;12;07:00;15:07;2020-09-28 21:00:29
124245660;2020-09-28;141402;270;12;285;14;07:55;14:28;2020-09-28 21:00:30
124245660;2020-09-28;141413;330;19;350;21;07:00;15:07;2020-09-28 21:00:30
124245660;2020-09-28;141416;330;19;350;28;11:52;20:00;2020-09-28 21:00:31
124245660;2020-09-28;141430;315;17;360;21;11:52;20:00;2020-09-28 21:00:32
124245660;2020-09-28;141459;275;13;335;18;07:05;14:41;2020-09-28 21:00:32
124245660;2020-09-28;141462;345;18;360;26;11:52;20:00;2020-09-28 21:00:33
124245660;2020-09-28;141656;145;3;160;3;12:20;19:50;2020-09-28 21:00:33
124245660;2020-09-28;141665;425;25;450;44;10:00;20:00;2020-09-28 21:00:33
124245660;2020-09-28;141677;425;24;445;42;10:00;20:00;2020-09-28 21:00:34
124245660;2020-09-28;141777;360;21;380;29;11:15;20:00;2020-09-28 21:00:34
124245660;2020-09-28;141784;460;26;480;43;07:00;17:37;2020-09-28 21:00:34
124245660;2020-09-28;141787;455;26;475;42;09:22;20:00;2020-09-28 21:00:35
124245660;2020-09-28;141840;320;16;330;18;07:05;14:41;2020-09-28 21:00:35
124245660;2020-09-28;1000022902;440;26;460;28;07:00;17:18;2020-09-28 21:00:35
124245660;2020-09-28;1000022950;85;5;85;6;07:05;09:03;2020-09-28 21:00:36
124245660;2020-09-28;1000023220;285;11;305;16;08:00;14:58;2020-09-28 21:00:36
124245660;2020-09-28;1000023421;370;17;390;21;07:00;15:45;2020-09-28 21:00:37
124245660;2020-09-28;1000023755;160;8;175;16;14:16;17:55;2020-09-28 21:00:37
124245660;2020-09-28;1000024314;285;16;305;27;08:30;15:28;2020-09-28 21:00:37
124245660;2020-09-28;1000024463;360;21;380;30;10:17;18:50;2020-09-28 21:00:38
124245660;2020-09-28;1000031068;320;15;345;21;07:05;14:53;2020-09-28 21:00:38
124245660;2020-09-28;1000031246;320;15;335;24;07:05;14:47;2020-09-28 21:00:39
124245660;2020-09-28;1000031344;335;18;355;34;07:00;15:07;2020-09-28 21:00:39
124245660;2020-09-28;1000031382;335;18;355;22;11:52;20:00;2020-09-28 21:00:39
124245660;2020-09-28;1000031407;335;17;355;27;11:52;20:00;2020-09-28 21:00:40
124245660;2020-09-28;1000031432;340;19;360;24;11:52;20:00;2020-09-28 21:00:40
124245660;2020-09-28;1000031571;345;17;360;29;07:00;15:07;2020-09-28 21:00:40
124245660;2020-09-28;1000031585;360;12;360;27;07:00;15:07;2020-09-28 21:00:41
