istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-07;141162;330;20;445;28;07:00;17:00;2021-01-07 21:00:04
124245660;2021-01-07;141171;235;14;350;28;07:00;15:07;2021-01-07 21:00:05
124245660;2021-01-07;141182;240;14;355;23;11:53;19:55;2021-01-07 21:00:05
124245660;2021-01-07;141186;235;14;350;24;07:00;15:07;2021-01-07 21:00:06
124245660;2021-01-07;141192;190;11;330;19;12:15;19:45;2021-01-07 21:00:06
124245660;2021-01-07;141197;230;14;350;28;11:52;20:00;2021-01-07 21:00:06
124245660;2021-01-07;141201;75;5;135;15;07:05;09:53;2021-01-07 21:00:06
124245660;2021-01-07;141203;235;14;350;21;07:00;15:07;2021-01-07 21:00:07
124245660;2021-01-07;141205;210;13;350;23;07:00;15:20;2021-01-07 21:00:07
124245660;2021-01-07;141206;210;12;330;20;12:17;20:00;2021-01-07 21:00:08
124245660;2021-01-07;141211;270;17;380;31;11:15;20:00;2021-01-07 21:00:08
124245660;2021-01-07;141214;245;15;355;23;07:00;15:07;2021-01-07 21:00:08
124245660;2021-01-07;141275;245;15;350;26;11:52;20:00;2021-01-07 21:00:09
124245660;2021-01-07;141279;260;16;380;28;11:15;20:00;2021-01-07 21:00:09
124245660;2021-01-07;141288;0;0;15;1;13:16;13:35;2021-01-07 21:00:09
124245660;2021-01-07;141328;265;15;385;26;11:16;19:55;2021-01-07 21:00:10
124245660;2021-01-07;141331;210;12;330;19;12:20;19:50;2021-01-07 21:00:10
124245660;2021-01-07;141339;210;12;330;20;07:05;14:35;2021-01-07 21:00:10
124245660;2021-01-07;141344;240;14;350;28;11:52;20:00;2021-01-07 21:00:11
124245660;2021-01-07;141350;235;15;350;27;11:55;19:50;2021-01-07 21:00:11
124245660;2021-01-07;141395;260;16;380;23;07:00;15:32;2021-01-07 21:00:12
124245660;2021-01-07;141396;240;7;350;13;11:52;20:00;2021-01-07 21:00:12
124245660;2021-01-07;141402;180;10;260;13;08:00;14:15;2021-01-07 21:00:12
124245660;2021-01-07;141412;300;16;410;33;10:37;20:00;2021-01-07 21:00:13
124245660;2021-01-07;141413;180;11;180;11;12:01;19:50;2021-01-07 21:00:13
124245660;2021-01-07;141416;215;0;310;0;07:00;15:01;2021-01-07 21:00:14
124245660;2021-01-07;141418;255;15;355;33;07:00;15:07;2021-01-07 21:00:14
124245660;2021-01-07;141430;135;8;335;19;12:13;19:50;2021-01-07 21:00:14
124245660;2021-01-07;141458;250;15;365;37;11:33;20:00;2021-01-07 21:00:15
124245660;2021-01-07;141462;190;11;330;22;12:17;20:00;2021-01-07 21:00:15
124245660;2021-01-07;141656;235;14;350;27;07:00;15:07;2021-01-07 21:00:15
124245660;2021-01-07;141665;330;20;450;41;07:00;17:00;2021-01-07 21:00:16
124245660;2021-01-07;141677;325;19;440;45;07:00;16:53;2021-01-07 21:00:16
124245660;2021-01-07;141729;235;14;350;31;10:52;19:00;2021-01-07 21:00:16
124245660;2021-01-07;141777;180;11;185;12;07:00;15:45;2021-01-07 21:00:17
124245660;2021-01-07;141784;370;24;485;43;09:03;20:00;2021-01-07 21:00:17
124245660;2021-01-07;141787;265;15;385;29;07:00;15:45;2021-01-07 21:00:17
124245660;2021-01-07;1000022921;0;0;220;7;07:05;11:40;2021-01-07 21:00:18
124245660;2021-01-07;1000022950;65;4;85;5;15:48;17:35;2021-01-07 21:00:19
124245660;2021-01-07;1000023220;190;8;305;11;08:00;14:58;2021-01-07 21:00:19
124245660;2021-01-07;1000023421;270;1;385;1;11:16;19:55;2021-01-07 21:00:19
124245660;2021-01-07;1000024314;195;11;305;23;08:30;15:28;2021-01-07 21:00:20
124245660;2021-01-07;1000024463;235;14;350;26;07:00;15:07;2021-01-07 21:00:20
124245660;2021-01-07;1000031068;210;12;330;21;07:05;14:41;2021-01-07 21:00:21
124245660;2021-01-07;1000031246;190;11;330;20;07:05;14:41;2021-01-07 21:00:21
124245660;2021-01-07;1000031344;240;13;350;30;11:52;20:00;2021-01-07 21:00:22
124245660;2021-01-07;1000031382;185;11;280;20;07:00;15:07;2021-01-07 21:00:22
124245660;2021-01-07;1000031407;215;12;320;28;07:00;14:55;2021-01-07 21:00:22
124245660;2021-01-07;1000031432;240;13;360;26;07:00;15:07;2021-01-07 21:00:23
124245660;2021-01-07;1000031571;245;13;360;35;11:52;20:00;2021-01-07 21:00:23
124245660;2021-01-07;1000031585;235;14;350;26;11:52;20:00;2021-01-07 21:00:23
124245660;2021-01-07;1000031691;250;14;360;29;11:52;20:00;2021-01-07 21:00:23
