istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-31;141162;330;20;445;41;07:00;17:00;2021-03-31 21:00:03
124245660;2021-03-31;141171;235;14;350;27;07:00;15:07;2021-03-31 21:00:04
124245660;2021-03-31;141182;260;15;355;26;11:53;19:55;2021-03-31 21:00:04
124245660;2021-03-31;141186;235;14;350;24;07:00;15:07;2021-03-31 21:00:05
124245660;2021-03-31;141192;225;15;345;24;12:11;20:00;2021-03-31 21:00:05
124245660;2021-03-31;141197;230;14;350;29;11:52;20:00;2021-03-31 21:00:05
124245660;2021-03-31;141201;75;5;135;16;07:05;09:53;2021-03-31 21:00:06
124245660;2021-03-31;141203;235;13;350;21;07:00;15:07;2021-03-31 21:00:06
124245660;2021-03-31;141205;210;13;350;23;07:00;15:20;2021-03-31 21:00:06
124245660;2021-03-31;141206;225;15;345;23;12:11;20:00;2021-03-31 21:00:07
124245660;2021-03-31;141211;270;17;380;31;11:15;20:00;2021-03-31 21:00:07
124245660;2021-03-31;141214;240;14;355;24;07:00;15:07;2021-03-31 21:00:07
124245660;2021-03-31;141275;245;14;350;31;11:52;20:00;2021-03-31 21:00:08
124245660;2021-03-31;141279;260;16;380;31;11:15;20:00;2021-03-31 21:00:08
124245660;2021-03-31;141288;225;14;355;35;07:00;15:13;2021-03-31 21:00:08
124245660;2021-03-31;141328;265;15;385;29;11:16;19:55;2021-03-31 21:00:09
124245660;2021-03-31;141331;240;16;345;24;12:11;20:00;2021-03-31 21:00:09
124245660;2021-03-31;141339;210;14;330;20;07:05;14:47;2021-03-31 21:00:10
124245660;2021-03-31;141344;240;14;350;23;11:52;20:00;2021-03-31 21:00:10
124245660;2021-03-31;141350;235;15;350;35;11:55;19:50;2021-03-31 21:00:10
124245660;2021-03-31;141388;225;15;345;22;12:11;20:00;2021-03-31 21:00:11
124245660;2021-03-31;141395;260;16;380;26;07:00;15:32;2021-03-31 21:00:11
124245660;2021-03-31;141396;245;9;350;18;11:52;20:00;2021-03-31 21:00:11
124245660;2021-03-31;141402;180;10;270;16;08:00;14:15;2021-03-31 21:00:12
124245660;2021-03-31;141412;300;18;410;43;10:37;20:00;2021-03-31 21:00:12
124245660;2021-03-31;141413;235;14;350;31;11:55;19:50;2021-03-31 21:00:12
124245660;2021-03-31;141416;235;14;350;25;07:00;15:07;2021-03-31 21:00:13
124245660;2021-03-31;141430;225;15;345;26;12:11;20:00;2021-03-31 21:00:14
124245660;2021-03-31;141458;250;15;365;35;11:33;20:00;2021-03-31 21:00:14
124245660;2021-03-31;141462;225;15;345;27;12:11;20:00;2021-03-31 21:00:14
124245660;2021-03-31;141656;240;15;335;24;07:00;15:07;2021-03-31 21:00:15
124245660;2021-03-31;141665;330;20;450;40;07:00;17:00;2021-03-31 21:00:15
124245660;2021-03-31;141729;235;14;350;36;10:52;19:00;2021-03-31 21:00:16
124245660;2021-03-31;141777;265;16;380;30;07:00;15:45;2021-03-31 21:00:16
124245660;2021-03-31;141784;370;24;485;46;09:03;20:00;2021-03-31 21:00:16
124245660;2021-03-31;141787;265;15;385;42;07:00;15:45;2021-03-31 21:00:17
124245660;2021-03-31;1000022902;75;4;75;4;13:06;15:30;2021-03-31 21:00:17
124245660;2021-03-31;1000022921;465;22;615;31;07:05;21:40;2021-03-31 21:00:18
124245660;2021-03-31;1000022950;65;4;85;10;15:48;17:35;2021-03-31 21:00:18
124245660;2021-03-31;1000023220;185;11;300;23;12:07;19:00;2021-03-31 21:00:18
124245660;2021-03-31;1000023421;195;11;300;25;12:07;19:00;2021-03-31 21:00:19
124245660;2021-03-31;1000023755;180;12;375;36;07:05;15:43;2021-03-31 21:00:19
124245660;2021-03-31;1000024314;195;11;305;32;08:30;15:28;2021-03-31 21:00:20
124245660;2021-03-31;1000024463;235;14;350;32;07:00;15:07;2021-03-31 21:00:20
124245660;2021-03-31;1000031068;210;13;330;23;07:05;14:47;2021-03-31 21:00:20
124245660;2021-03-31;1000031246;225;15;330;23;07:05;14:47;2021-03-31 21:00:21
124245660;2021-03-31;1000031344;240;13;350;34;11:52;20:00;2021-03-31 21:00:21
124245660;2021-03-31;1000031382;210;12;325;24;07:00;15:07;2021-03-31 21:00:21
124245660;2021-03-31;1000031407;250;14;340;35;07:00;15:07;2021-03-31 21:00:22
124245660;2021-03-31;1000031432;240;13;360;32;07:00;15:07;2021-03-31 21:00:22
124245660;2021-03-31;1000031571;245;13;360;37;11:52;20:00;2021-03-31 21:00:22
124245660;2021-03-31;1000031585;235;14;350;32;11:52;20:00;2021-03-31 21:00:23
124245660;2021-03-31;1000031691;205;1;305;1;11:52;20:00;2021-03-31 21:00:23
