istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-26;141162;340;21;440;32;10:00;20:00;2020-10-26 21:00:03
124245660;2020-10-26;141171;255;15;355;32;11:52;20:00;2020-10-26 21:00:04
124245660;2020-10-26;141182;255;14;355;23;07:00;15:07;2020-10-26 21:00:04
124245660;2020-10-26;141186;250;15;350;26;11:52;20:00;2020-10-26 21:00:05
124245660;2020-10-26;141192;235;12;360;21;11:52;20:00;2020-10-26 21:00:05
124245660;2020-10-26;141197;250;15;350;28;07:00;15:07;2020-10-26 21:00:06
124245660;2020-10-26;141201;95;5;115;15;14:46;17:10;2020-10-26 21:00:06
124245660;2020-10-26;141203;235;14;350;29;11:52;20:00;2020-10-26 21:00:06
124245660;2020-10-26;141205;270;15;360;25;11:33;20:00;2020-10-26 21:00:07
124245660;2020-10-26;141206;235;12;360;22;11:52;20:00;2020-10-26 21:00:07
124245660;2020-10-26;141211;285;17;380;25;07:00;15:45;2020-10-26 21:00:08
124245660;2020-10-26;141214;260;16;350;30;11:52;20:00;2020-10-26 21:00:08
124245660;2020-10-26;141275;255;14;350;25;07:00;15:07;2020-10-26 21:00:09
124245660;2020-10-26;141279;285;17;380;26;07:00;15:45;2020-10-26 21:00:09
124245660;2020-10-26;141288;265;15;365;26;11:33;20:00;2020-10-26 21:00:10
124245660;2020-10-26;141328;280;16;385;26;07:00;15:38;2020-10-26 21:00:10
124245660;2020-10-26;141331;215;11;360;19;11:52;20:00;2020-10-26 21:00:11
124245660;2020-10-26;141339;195;10;340;19;07:05;14:47;2020-10-26 21:00:11
124245660;2020-10-26;141344;250;15;350;24;07:00;15:07;2020-10-26 21:00:12
124245660;2020-10-26;141350;255;15;350;28;07:00;15:07;2020-10-26 21:00:12
124245660;2020-10-26;141368;280;17;380;26;07:00;15:45;2020-10-26 21:00:13
124245660;2020-10-26;141388;175;1;300;1;11:52;20:00;2020-10-26 21:00:13
124245660;2020-10-26;141395;310;19;385;27;11:15;20:00;2020-10-26 21:00:14
124245660;2020-10-26;141396;250;14;350;22;07:00;15:07;2020-10-26 21:00:14
124245660;2020-10-26;141402;275;13;285;17;07:55;14:28;2020-10-26 21:00:15
124245660;2020-10-26;141413;250;15;350;23;07:00;15:07;2020-10-26 21:00:16
124245660;2020-10-26;141416;250;15;350;33;11:52;20:00;2020-10-26 21:00:16
124245660;2020-10-26;141418;65;4;85;5;15:16;19:45;2020-10-26 21:00:17
124245660;2020-10-26;141430;225;12;360;24;11:52;20:00;2020-10-26 21:00:17
124245660;2020-10-26;141458;265;16;365;35;07:00;15:26;2020-10-26 21:00:18
124245660;2020-10-26;141462;215;11;360;20;11:52;20:00;2020-10-26 21:00:18
124245660;2020-10-26;141665;345;21;450;55;10:00;20:00;2020-10-26 21:00:19
124245660;2020-10-26;141677;270;15;350;28;10:00;20:00;2020-10-26 21:00:20
124245660;2020-10-26;141729;250;14;350;42;07:00;14:55;2020-10-26 21:00:20
124245660;2020-10-26;141777;260;16;360;26;11:15;20:00;2020-10-26 21:00:21
124245660;2020-10-26;141784;380;22;480;47;07:00;17:37;2020-10-26 21:00:21
124245660;2020-10-26;141787;380;22;475;41;09:22;20:00;2020-10-26 21:00:22
124245660;2020-10-26;1000022902;360;22;460;33;07:00;17:18;2020-10-26 21:00:23
124245660;2020-10-26;1000023421;260;11;360;35;07:00;15:07;2020-10-26 21:00:24
124245660;2020-10-26;1000023755;200;10;375;31;10:01;19:55;2020-10-26 21:00:25
124245660;2020-10-26;1000024314;225;11;305;28;08:30;15:28;2020-10-26 21:00:25
124245660;2020-10-26;1000024463;280;17;380;36;10:17;18:50;2020-10-26 21:00:26
124245660;2020-10-26;1000031068;195;9;340;19;07:05;14:47;2020-10-26 21:00:26
124245660;2020-10-26;1000031246;215;9;340;16;07:05;14:47;2020-10-26 21:00:27
124245660;2020-10-26;1000031344;275;16;355;39;07:00;15:07;2020-10-26 21:00:27
124245660;2020-10-26;1000031382;260;14;355;21;11:52;20:00;2020-10-26 21:00:28
124245660;2020-10-26;1000031407;255;15;355;31;11:52;20:00;2020-10-26 21:00:28
124245660;2020-10-26;1000031432;265;15;360;31;11:52;20:00;2020-10-26 21:00:29
124245660;2020-10-26;1000031571;265;13;360;34;07:00;15:07;2020-10-26 21:00:29
124245660;2020-10-26;1000031585;250;13;350;24;07:00;14:55;2020-10-26 21:00:30
