istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-15;141162;330;20;445;32;07:00;17:00;2020-12-15 21:00:05
124245660;2020-12-15;141171;235;14;350;22;07:00;15:07;2020-12-15 21:00:06
124245660;2020-12-15;141182;240;14;355;24;11:53;19:55;2020-12-15 21:00:06
124245660;2020-12-15;141186;235;14;350;20;07:00;15:07;2020-12-15 21:00:06
124245660;2020-12-15;141192;210;10;330;17;07:05;14:53;2020-12-15 21:00:07
124245660;2020-12-15;141197;230;14;350;32;11:52;20:00;2020-12-15 21:00:07
124245660;2020-12-15;141201;75;5;135;15;07:05;09:53;2020-12-15 21:00:07
124245660;2020-12-15;141203;235;14;350;23;07:00;15:07;2020-12-15 21:00:08
124245660;2020-12-15;141205;210;13;350;25;07:00;15:20;2020-12-15 21:00:08
124245660;2020-12-15;141206;190;11;330;20;07:05;14:53;2020-12-15 21:00:08
124245660;2020-12-15;141211;265;16;380;24;11:15;20:00;2020-12-15 21:00:09
124245660;2020-12-15;141214;255;14;370;24;07:00;15:26;2020-12-15 21:00:09
124245660;2020-12-15;141275;245;11;350;29;11:52;20:00;2020-12-15 21:00:10
124245660;2020-12-15;141279;260;16;380;28;11:15;20:00;2020-12-15 21:00:10
124245660;2020-12-15;141288;225;14;355;24;07:00;15:13;2020-12-15 21:00:10
124245660;2020-12-15;141328;265;15;385;28;11:16;19:55;2020-12-15 21:00:11
124245660;2020-12-15;141331;190;11;330;19;07:05;14:41;2020-12-15 21:00:11
124245660;2020-12-15;141339;190;11;330;20;12:08;19:45;2020-12-15 21:00:12
124245660;2020-12-15;141344;240;14;350;24;11:52;20:00;2020-12-15 21:00:12
124245660;2020-12-15;141350;230;14;350;24;11:55;19:50;2020-12-15 21:00:12
124245660;2020-12-15;141388;15;0;55;0;08:45;12:36;2020-12-15 21:00:13
124245660;2020-12-15;141395;260;16;380;28;07:00;15:32;2020-12-15 21:00:13
124245660;2020-12-15;141396;240;3;350;8;11:52;20:00;2020-12-15 21:00:13
124245660;2020-12-15;141402;160;9;260;15;12:45;19:00;2020-12-15 21:00:14
124245660;2020-12-15;141412;300;18;410;36;10:37;20:00;2020-12-15 21:00:14
124245660;2020-12-15;141413;235;14;350;25;11:55;19:50;2020-12-15 21:00:14
124245660;2020-12-15;141416;235;14;350;29;07:00;15:07;2020-12-15 21:00:15
124245660;2020-12-15;141418;255;15;355;30;07:00;15:07;2020-12-15 21:00:15
124245660;2020-12-15;141430;210;12;330;20;07:05;14:41;2020-12-15 21:00:15
124245660;2020-12-15;141458;250;15;365;27;11:33;20:00;2020-12-15 21:00:16
124245660;2020-12-15;141462;30;0;110;0;07:05;12:23;2020-12-15 21:00:16
124245660;2020-12-15;141656;235;14;350;26;07:00;15:07;2020-12-15 21:00:16
124245660;2020-12-15;141665;330;20;450;33;07:00;17:00;2020-12-15 21:00:17
124245660;2020-12-15;141677;325;19;440;43;07:00;16:53;2020-12-15 21:00:17
124245660;2020-12-15;141729;235;14;350;28;10:52;19:00;2020-12-15 21:00:18
124245660;2020-12-15;141777;265;16;380;26;07:00;15:45;2020-12-15 21:00:18
124245660;2020-12-15;141784;370;24;485;40;09:03;20:00;2020-12-15 21:00:18
124245660;2020-12-15;141787;265;15;385;36;07:00;15:45;2020-12-15 21:00:19
124245660;2020-12-15;141840;175;10;295;21;12:27;19:20;2020-12-15 21:00:19
124245660;2020-12-15;1000022902;240;15;350;22;11:55;19:50;2020-12-15 21:00:19
124245660;2020-12-15;1000022950;65;4;85;10;15:48;17:35;2020-12-15 21:00:20
124245660;2020-12-15;1000023421;270;10;385;24;11:16;19:55;2020-12-15 21:00:20
124245660;2020-12-15;1000023755;260;15;440;35;10:00;20:00;2020-12-15 21:00:21
124245660;2020-12-15;1000024314;195;10;305;29;08:30;15:28;2020-12-15 21:00:21
124245660;2020-12-15;1000024463;265;16;380;35;07:00;15:45;2020-12-15 21:00:21
124245660;2020-12-15;1000031068;190;11;330;20;12:17;20:00;2020-12-15 21:00:22
124245660;2020-12-15;1000031246;190;10;330;19;12:15;19:45;2020-12-15 21:00:22
124245660;2020-12-15;1000031344;240;13;350;28;11:52;20:00;2020-12-15 21:00:23
124245660;2020-12-15;1000031382;180;10;280;19;07:00;15:07;2020-12-15 21:00:23
124245660;2020-12-15;1000031407;230;13;355;29;07:00;15:07;2020-12-15 21:00:23
124245660;2020-12-15;1000031432;240;13;360;23;07:00;15:07;2020-12-15 21:00:24
124245660;2020-12-15;1000031571;245;12;360;36;11:52;20:00;2020-12-15 21:00:24
124245660;2020-12-15;1000031585;235;14;350;24;11:52;20:00;2020-12-15 21:00:24
