istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-02;10272;255;15;360;28;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;10295;255;17;340;28;07:00;13:45;2022-06-03 03:06
124245660;2022-06-02;12495;240;17;330;25;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;12505;255;18;360;31;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;12514;180;12;265;18;08:05;13:00;2022-06-03 03:06
124245660;2022-06-02;13314;240;17;325;26;07:00;13:45;2022-06-03 03:06
124245660;2022-06-02;13535;255;17;315;27;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;13953;285;23;380;36;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;14121;255;16;360;27;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;14677;300;22;380;35;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;14780;285;19;340;24;13:00;20:00;2022-06-03 03:06
124245660;2022-06-02;15201;240;18;310;26;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;15433;255;17;320;26;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;16741;255;18;325;24;13:35;20:00;2022-06-03 03:06
124245660;2022-06-02;16749;45;3;75;5;07:05;09:05;2022-06-03 03:06
124245660;2022-06-02;17061;255;17;365;26;13:15;20:00;2022-06-03 03:06
124245660;2022-06-02;17306;285;22;360;31;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;17334;255;15;355;26;13:35;20:00;2022-06-03 03:06
124245660;2022-06-02;18518;330;23;450;44;07:00;15:30;2022-06-03 03:06
124245660;2022-06-02;19055;255;16;325;24;13:35;20:00;2022-06-03 03:06
124245660;2022-06-02;19495;255;16;330;24;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;19506;255;13;345;28;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;21264;330;20;435;42;11:30;20:00;2022-06-03 03:06
124245660;2022-06-02;21313;255;20;360;34;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;21701;60;7;90;10;07:00;08:50;2022-06-03 03:06
124245660;2022-06-02;22353;270;18;405;35;12:00;20:00;2022-06-03 03:06
124245660;2022-06-02;22472;255;17;360;30;08:00;14:30;2022-06-03 03:06
124245660;2022-06-02;22960;315;36;405;49;12:00;20:00;2022-06-03 03:06
124245660;2022-06-02;23034;225;17;325;24;07:05;13:15;2022-06-03 03:06
124245660;2022-06-02;24483;285;19;400;32;07:05;14:15;2022-06-03 03:06
124245660;2022-06-02;24909;255;17;335;30;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;24987;240;17;315;25;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;26136;255;17;335;24;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;26535;270;20;355;29;07:05;13:15;2022-06-03 03:06
124245660;2022-06-02;28129;255;18;330;26;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;30345;270;18;335;23;08:00;14:30;2022-06-03 03:06
124245660;2022-06-02;31565;240;16;330;28;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;32790;270;18;360;30;07:00;14:00;2022-06-03 03:06
124245660;2022-06-02;33210;225;15;295;21;13:35;20:00;2022-06-03 03:06
124245660;2022-06-02;33645;255;17;335;25;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;33663;240;16;310;22;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;33744;255;17;355;25;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;34393;285;19;400;41;07:00;13:30;2022-06-03 03:06
124245660;2022-06-02;34876;255;22;360;39;13:30;20:00;2022-06-03 03:06
124245660;2022-06-02;8650;255;18;355;22;07:00;14:00;2022-06-03 03:06
