istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-25;141162;360;23;450;32;07:00;17:00;2021-11-25 21:00:03
124245660;2021-11-25;141171;250;17;315;26;07:00;15:07;2021-11-25 21:00:04
124245660;2021-11-25;141182;255;17;360;29;11:52;20:00;2021-11-25 21:00:05
124245660;2021-11-25;141186;270;18;360;43;07:00;15:07;2021-11-25 21:00:05
124245660;2021-11-25;141192;240;14;355;19;11:58;20:00;2021-11-25 21:00:05
124245660;2021-11-25;141197;270;18;360;44;11:52;20:00;2021-11-25 21:00:06
124245660;2021-11-25;141201;75;4;290;18;07:05;13:13;2021-11-25 21:00:06
124245660;2021-11-25;141203;275;19;360;29;07:00;15:07;2021-11-25 21:00:06
124245660;2021-11-25;141205;255;16;360;27;07:00;15:26;2021-11-25 21:00:07
124245660;2021-11-25;141206;240;14;355;22;11:58;20:00;2021-11-25 21:00:07
124245660;2021-11-25;141211;270;18;390;28;11:15;20:00;2021-11-25 21:00:07
124245660;2021-11-25;141214;295;20;360;29;07:00;15:07;2021-11-25 21:00:08
124245660;2021-11-25;141275;295;19;360;33;11:52;20:00;2021-11-25 21:00:08
124245660;2021-11-25;141279;305;21;390;35;11:15;20:00;2021-11-25 21:00:09
124245660;2021-11-25;141288;290;20;375;37;07:00;15:45;2021-11-25 21:00:09
124245660;2021-11-25;141328;285;20;390;30;11:15;20:00;2021-11-25 21:00:10
124245660;2021-11-25;141344;270;18;360;27;11:52;20:00;2021-11-25 21:00:11
124245660;2021-11-25;141350;285;20;315;34;11:52;20:00;2021-11-25 21:00:11
124245660;2021-11-25;141388;195;12;280;19;11:58;20:00;2021-11-25 21:00:11
124245660;2021-11-25;141396;300;23;360;35;11:52;20:00;2021-11-25 21:00:12
124245660;2021-11-25;141402;195;9;280;12;07:50;14:17;2021-11-25 21:00:13
124245660;2021-11-25;141412;335;23;420;49;10:37;20:00;2021-11-25 21:00:13
124245660;2021-11-25;141416;255;17;360;36;07:00;15:07;2021-11-25 21:00:14
124245660;2021-11-25;141430;240;16;355;33;11:58;20:00;2021-11-25 21:00:14
124245660;2021-11-25;141458;165;11;255;29;11:33;20:00;2021-11-25 21:00:15
124245660;2021-11-25;141462;250;13;355;16;11:58;20:00;2021-11-25 21:00:15
124245660;2021-11-25;141656;120;6;165;10;07:30;14:41;2021-11-25 21:00:15
124245660;2021-11-25;141665;340;23;450;39;07:00;17:00;2021-11-25 21:00:16
124245660;2021-11-25;141677;345;23;450;60;07:00;17:00;2021-11-25 21:00:16
124245660;2021-11-25;141729;270;18;360;34;09:52;18:00;2021-11-25 21:00:17
124245660;2021-11-25;141777;305;21;390;37;07:00;15:45;2021-11-25 21:00:17
124245660;2021-11-25;141784;360;25;465;51;09:03;20:00;2021-11-25 21:00:17
124245660;2021-11-25;141787;275;19;390;37;07:00;15:45;2021-11-25 21:00:18
124245660;2021-11-25;1000022524;260;18;375;38;11:33;20:00;2021-11-25 21:00:18
124245660;2021-11-25;1000022921;225;14;340;24;07:05;14:47;2021-11-25 21:00:19
124245660;2021-11-25;1000022950;45;3;285;8;09:00;20:08;2021-11-25 21:00:19
124245660;2021-11-25;1000023220;180;11;300;23;08:00;14:52;2021-11-25 21:00:20
124245660;2021-11-25;1000023755;270;17;400;29;07:05;16:02;2021-11-25 21:00:21
124245660;2021-11-25;1000023984;250;17;340;22;07:05;14:47;2021-11-25 21:00:21
124245660;2021-11-25;1000024299;240;8;360;32;08:00;16:07;2021-11-25 21:00:21
124245660;2021-11-25;1000031068;225;15;340;29;07:05;14:47;2021-11-25 21:00:22
124245660;2021-11-25;1000031246;250;17;340;25;07:05;14:47;2021-11-25 21:00:23
124245660;2021-11-25;1000031344;280;19;390;35;11:15;20:00;2021-11-25 21:00:23
124245660;2021-11-25;1000031382;225;15;345;23;07:00;15:07;2021-11-25 21:00:23
124245660;2021-11-25;1000031407;240;16;360;27;07:00;15:07;2021-11-25 21:00:24
124245660;2021-11-25;1000031432;270;18;360;27;11:52;20:00;2021-11-25 21:00:24
124245660;2021-11-25;1000031665;270;18;360;38;07:00;15:07;2021-11-25 21:00:25
124245660;2021-11-25;1000031949;440;22;440;22;07:30;17:30;2021-11-25 21:00:25
