istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-07;10295;210;12;300;18;13:00;20:00;2022-10-08 03:07
124245660;2022-10-07;12495;210;14;330;22;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;12505;210;14;345;23;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;12514;210;13;270;18;07:00;13:00;2022-10-08 03:07
124245660;2022-10-07;13314;270;17;375;27;13:15;20:00;2022-10-08 03:07
124245660;2022-10-07;13535;210;14;345;23;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;14677;270;18;420;28;13:30;20:00;2022-10-08 03:07
124245660;2022-10-07;14780;225;15;345;23;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;15201;210;14;345;23;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;16741;240;16;340;23;07:05;13:15;2022-10-08 03:07
124245660;2022-10-07;16749;75;5;120;8;07:05;09:05;2022-10-08 03:07
124245660;2022-10-07;17061;240;16;345;23;07:00;15:30;2022-10-08 03:07
124245660;2022-10-07;17306;255;17;390;26;07:00;13:30;2022-10-08 03:07
124245660;2022-10-07;17334;240;16;325;23;07:05;13:15;2022-10-08 03:07
124245660;2022-10-07;18248;225;15;345;23;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;18518;225;15;360;24;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;19055;240;16;340;24;07:05;13:15;2022-10-08 03:07
124245660;2022-10-07;19495;210;14;345;23;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;21264;270;18;375;27;07:00;14:00;2022-10-08 03:07
124245660;2022-10-07;21313;225;15;345;23;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;21701;60;4;90;6;16:06;18:00;2022-10-08 03:07
124245660;2022-10-07;22353;285;19;405;28;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;22472;255;17;350;25;08:00;14:30;2022-10-08 03:07
124245660;2022-10-07;23034;255;17;345;25;13:35;20:00;2022-10-08 03:07
124245660;2022-10-07;24483;300;20;415;28;07:05;14:15;2022-10-08 03:07
124245660;2022-10-07;24909;225;15;360;24;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;24980;255;17;355;24;13:35;20:00;2022-10-08 03:07
124245660;2022-10-07;24987;210;14;330;22;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;26136;120;8;180;12;15:00;18:00;2022-10-08 03:07
124245660;2022-10-07;26535;270;17;385;24;13:35;20:00;2022-10-08 03:07
124245660;2022-10-07;28129;225;15;330;23;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;30345;210;14;300;20;08:00;14:30;2022-10-08 03:07
124245660;2022-10-07;31565;210;14;360;24;11:30;18:00;2022-10-08 03:07
124245660;2022-10-07;32790;270;18;375;28;07:00;14:00;2022-10-08 03:07
124245660;2022-10-07;33210;255;17;355;25;13:35;20:00;2022-10-08 03:07
124245660;2022-10-07;33645;210;14;315;21;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;33663;225;15;330;22;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;33744;225;15;345;24;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;33986;270;18;405;27;12:30;20:00;2022-10-08 03:07
124245660;2022-10-07;33992;195;12;300;20;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;34142;225;15;320;23;11:30;18:00;2022-10-08 03:07
124245660;2022-10-07;34393;300;19;405;28;13:30;20:00;2022-10-08 03:07
124245660;2022-10-07;34876;210;14;360;24;07:00;13:30;2022-10-08 03:07
124245660;2022-10-07;35022;210;14;345;23;12:00;20:00;2022-10-08 03:07
124245660;2022-10-07;35226;150;10;240;16;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;8650;210;14;345;23;13:00;20:00;2022-10-08 03:07
124245660;2022-10-07;35209;225;15;360;24;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;34813;255;16;315;21;08:30;16:30;2022-10-08 03:07
124245660;2022-10-07;35382;180;12;270;18;07:00;15:00;2022-10-08 03:07
124245660;2022-10-07;34507;195;13;250;16;07:35;13:00;2022-10-08 03:07
124245660;2022-10-07;34440;225;15;300;20;07:00;15:00;2022-10-08 03:07
