istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-22;10272;255;14;350;37;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;10295;270;22;370;43;07:00;13:45;2022-03-23 03:06
124245660;2022-03-22;12495;255;19;360;28;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;12505;255;16;350;29;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;12514;180;12;265;22;08:05;13:00;2022-03-23 03:06
124245660;2022-03-22;13314;255;18;370;36;07:00;13:45;2022-03-23 03:06
124245660;2022-03-22;13535;255;16;350;37;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;13562;270;18;385;31;07:00;14:00;2022-03-23 03:06
124245660;2022-03-22;13953;285;24;380;46;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;14121;255;16;360;30;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;14677;315;26;410;44;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;14780;285;20;380;37;13:00;20:00;2022-03-23 03:06
124245660;2022-03-22;15201;240;16;355;37;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;15433;255;12;350;19;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;15450;255;17;355;41;13:35;20:00;2022-03-23 03:06
124245660;2022-03-22;16741;255;21;355;39;13:35;20:00;2022-03-23 03:06
124245660;2022-03-22;16749;60;4;120;24;07:05;09:05;2022-03-23 03:06
124245660;2022-03-22;17061;240;22;365;40;13:15;20:00;2022-03-23 03:06
124245660;2022-03-22;17334;255;17;355;34;13:35;20:00;2022-03-23 03:06
124245660;2022-03-22;19495;255;19;350;34;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;19506;255;26;350;39;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;21264;375;27;470;47;11:30;20:00;2022-03-23 03:06
124245660;2022-03-22;21313;255;16;350;29;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;21701;60;3;105;9;07:00;08:50;2022-03-23 03:06
124245660;2022-03-22;22353;330;27;440;58;12:00;20:00;2022-03-23 03:06
124245660;2022-03-22;22472;200;13;300;22;08:00;13:30;2022-03-23 03:06
124245660;2022-03-22;22960;340;26;440;48;12:00;20:00;2022-03-23 03:06
124245660;2022-03-22;23034;240;17;340;38;07:05;13:15;2022-03-23 03:06
124245660;2022-03-22;24483;285;20;415;50;07:05;14:15;2022-03-23 03:06
124245660;2022-03-22;24909;255;14;350;31;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;24980;240;14;340;26;07:05;13:15;2022-03-23 03:06
124245660;2022-03-22;24987;255;13;350;26;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;28129;255;11;350;59;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;30345;255;20;350;40;08:00;14:30;2022-03-23 03:06
124245660;2022-03-22;30930;210;15;295;33;08:30;14:00;2022-03-23 03:06
124245660;2022-03-22;31565;255;13;350;38;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;33210;240;18;340;37;13:35;20:00;2022-03-23 03:06
124245660;2022-03-22;33645;255;17;350;27;07:00;13:30;2022-03-23 03:06
124245660;2022-03-22;33663;255;15;350;29;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;33986;240;20;340;35;07:05;13:15;2022-03-23 03:06
124245660;2022-03-22;34876;255;19;350;39;13:30;20:00;2022-03-23 03:06
124245660;2022-03-22;8650;270;19;370;37;07:00;14:00;2022-03-23 03:06
