istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-26;10295;165;11;345;28;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;12495;165;11;360;29;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;12505;150;10;345;28;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;12514;160;9;254;16;14:00;19:30;2025-09-27 03:07
124245660;2025-09-26;13314;165;11;360;29;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;13535;150;10;320;26;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;13562;165;10;255;16;07:00;15:30;2025-09-27 03:07
124245660;2025-09-26;13953;165;11;350;28;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;14677;150;10;345;27;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;15201;165;11;360;29;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;15433;165;11;360;29;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;16315;240;15;338;22;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;16741;239;15;352;23;13:35;20:00;2025-09-27 03:07
124245660;2025-09-26;16749;75;5;105;12;07:00;10:00;2025-09-27 03:07
124245660;2025-09-26;17061;135;9;330;27;11:30;20:00;2025-09-27 03:07
124245660;2025-09-26;17334;240;16;355;24;07:05;13:15;2025-09-27 03:07
124245660;2025-09-26;18248;135;9;280;22;12:30;18:40;2025-09-27 03:07
124245660;2025-09-26;18518;150;9;350;29;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;19495;165;11;335;27;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;21701;60;4;90;6;16:10;17:55;2025-09-27 03:07
124245660;2025-09-26;22353;165;11;395;32;10:45;20:00;2025-09-27 03:07
124245660;2025-09-26;22960;165;11;405;33;10:30;20:00;2025-09-27 03:07
124245660;2025-09-26;24452;256;15;354;23;11:54;20:00;2025-09-27 03:07
124245660;2025-09-26;24483;288;19;427;29;07:05;14:15;2025-09-27 03:07
124245660;2025-09-26;24909;135;7;285;15;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;24987;135;7;285;15;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;26535;240;14;355;22;07:35;15:36;2025-09-27 03:07
124245660;2025-09-26;30345;195;13;375;30;08:00;16:15;2025-09-27 03:07
124245660;2025-09-26;32790;165;11;350;28;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;33663;165;11;360;29;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;33744;165;11;350;27;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;34142;165;11;350;29;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;34393;150;10;375;31;07:00;16:15;2025-09-27 03:07
124245660;2025-09-26;34507;64;4;84;6;09:05;10:54;2025-09-27 03:07
124245660;2025-09-26;34813;165;11;335;27;08:30;16:30;2025-09-27 03:07
124245660;2025-09-26;34951;165;10;360;28;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;35022;165;10;330;25;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;35688;165;10;360;28;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;36220;165;11;350;28;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;36682;165;11;360;30;12:00;20:00;2025-09-27 03:07
124245660;2025-09-26;36741;200;10;360;18;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;36758;150;10;295;24;07:00;15:00;2025-09-27 03:07
124245660;2025-09-26;8650;165;11;300;24;07:00;14:00;2025-09-27 03:07
