istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-25;10272;240;16;360;24;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;10295;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;12505;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;13314;255;17;360;26;13:15;20:00;2024-07-26 03:07
124245660;2024-07-25;13535;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;13562;240;16;330;22;11:30;20:00;2024-07-26 03:07
124245660;2024-07-25;14121;240;16;345;23;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;14677;270;17;390;25;13:30;20:00;2024-07-26 03:07
124245660;2024-07-25;14780;195;13;300;21;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;15201;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;15433;240;16;360;24;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;16741;240;15;340;22;07:05;13:15;2024-07-26 03:07
124245660;2024-07-25;16749;75;5;90;6;15:15;17:15;2024-07-26 03:07
124245660;2024-07-25;17306;240;16;345;23;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;17334;240;16;325;22;07:05;13:15;2024-07-26 03:07
124245660;2024-07-25;18248;210;14;300;20;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;18518;240;16;345;23;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;19495;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;21264;255;17;390;26;07:00;17:00;2024-07-26 03:07
124245660;2024-07-25;21701;60;4;75;5;07:00;08:50;2024-07-26 03:07
124245660;2024-07-25;22472;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;22960;270;18;390;26;07:00;16:00;2024-07-26 03:07
124245660;2024-07-25;23034;225;15;295;20;07:05;13:15;2024-07-26 03:07
124245660;2024-07-25;24483;285;19;420;29;12:45;20:00;2024-07-26 03:07
124245660;2024-07-25;24909;240;16;360;24;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;24980;255;17;340;23;13:35;20:00;2024-07-26 03:07
124245660;2024-07-25;26535;240;16;370;25;07:05;13:15;2024-07-26 03:07
124245660;2024-07-25;28129;240;16;360;24;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;30345;240;16;330;22;08:00;14:30;2024-07-26 03:07
124245660;2024-07-25;33986;270;18;375;25;12:30;20:00;2024-07-26 03:07
124245660;2024-07-25;33992;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;34393;285;19;400;28;07:00;13:30;2024-07-26 03:07
124245660;2024-07-25;35022;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;35030;225;15;345;23;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;35226;255;17;360;24;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;35688;240;16;345;23;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;35209;240;16;360;24;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;35382;240;16;360;25;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;34951;240;16;345;23;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;34507;45;3;60;4;09:05;10:54;2024-07-26 03:07
124245660;2024-07-25;34440;240;16;360;24;07:00;15:00;2024-07-26 03:07
124245660;2024-07-25;34819;240;16;360;24;12:00;20:00;2024-07-26 03:07
124245660;2024-07-25;16315;210;14;395;27;12:00;20:00;2024-07-26 03:07
