istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-27;10272;195;13;350;27;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;10295;210;14;340;26;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;119686;160;10;206;13;07:05;15:06;2026-01-28 03:07
124245660;2026-01-27;12495;195;13;360;28;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;12514;160;9;263;17;14:00;19:30;2026-01-28 03:07
124245660;2026-01-27;13314;165;11;360;29;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;13562;195;13;330;26;12:30;20:00;2026-01-28 03:07
124245660;2026-01-27;13953;195;13;360;28;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;14121;195;13;345;25;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;14677;195;13;390;31;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;14780;195;13;300;20;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;15201;195;13;320;24;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;15433;195;12;360;28;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;16315;191;12;273;18;07:05;12:30;2026-01-28 03:07
124245660;2026-01-27;16741;208;13;291;19;13:35;20:00;2026-01-28 03:07
124245660;2026-01-27;16749;55;3;90;7;15:15;18:00;2026-01-28 03:07
124245660;2026-01-27;17061;180;12;325;24;07:00;15:30;2026-01-28 03:07
124245660;2026-01-27;17306;195;13;360;28;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;17334;208;13;344;23;13:35;20:00;2026-01-28 03:07
124245660;2026-01-27;18248;120;7;275;21;07:00;13:10;2026-01-28 03:07
124245660;2026-01-27;18518;195;13;350;27;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;19506;195;13;340;27;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;21264;240;16;360;27;07:00;16:15;2026-01-28 03:07
124245660;2026-01-27;21701;45;3;45;3;07:05;09:00;2026-01-28 03:07
124245660;2026-01-27;22353;225;15;390;33;07:00;16:15;2026-01-28 03:07
124245660;2026-01-27;22960;180;12;385;31;07:00;16:30;2026-01-28 03:07
124245660;2026-01-27;23034;208;13;339;23;13:35;20:00;2026-01-28 03:07
124245660;2026-01-27;24452;144;9;223;15;07:05;15:06;2026-01-28 03:07
124245660;2026-01-27;24483;256;16;426;28;12:45;20:00;2026-01-28 03:07
124245660;2026-01-27;24909;135;7;335;17;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;24980;192;12;231;15;07:05;13:15;2026-01-28 03:07
124245660;2026-01-27;24987;195;13;360;28;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;26535;224;14;353;24;07:35;15:36;2026-01-28 03:07
124245660;2026-01-27;28129;195;13;350;27;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;30345;180;12;375;30;08:00;16:00;2026-01-28 03:07
124245660;2026-01-27;32790;180;12;340;26;07:00;16:00;2026-01-28 03:07
124245660;2026-01-27;33744;195;13;340;26;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;33986;256;16;384;25;07:05;14:15;2026-01-28 03:07
124245660;2026-01-27;34129;208;13;338;23;11:54;20:00;2026-01-28 03:07
124245660;2026-01-27;34142;195;13;360;28;11:30;20:00;2026-01-28 03:07
124245660;2026-01-27;34393;180;12;375;30;07:00;16:15;2026-01-28 03:07
124245660;2026-01-27;34813;165;11;340;27;08:30;16:30;2026-01-28 03:07
124245660;2026-01-27;34951;195;13;360;28;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;35022;195;13;340;26;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;35209;195;13;360;28;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;35688;135;7;360;18;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;36220;195;13;340;26;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;36682;195;13;360;28;07:00;15:00;2026-01-28 03:07
124245660;2026-01-27;36741;195;13;360;28;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;36758;165;11;360;29;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;36907;195;13;340;26;12:00;20:00;2026-01-28 03:07
124245660;2026-01-27;8650;165;11;300;23;13:00;20:00;2026-01-28 03:07
