istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-21;141162;330;20;445;44;07:00;17:00;2020-12-21 21:00:03
124245660;2020-12-21;141171;235;14;350;39;07:00;15:07;2020-12-21 21:00:04
124245660;2020-12-21;141182;240;14;355;40;11:53;19:55;2020-12-21 21:00:04
124245660;2020-12-21;141186;235;14;350;32;07:00;15:07;2020-12-21 21:00:04
124245660;2020-12-21;141192;210;11;330;19;07:05;14:53;2020-12-21 21:00:05
124245660;2020-12-21;141197;230;14;350;35;11:52;20:00;2020-12-21 21:00:05
124245660;2020-12-21;141201;75;4;115;20;14:46;17:10;2020-12-21 21:00:06
124245660;2020-12-21;141203;235;14;350;28;07:00;15:07;2020-12-21 21:00:06
124245660;2020-12-21;141205;210;13;350;27;07:00;15:20;2020-12-21 21:00:06
124245660;2020-12-21;141211;265;16;380;45;11:15;20:00;2020-12-21 21:00:07
124245660;2020-12-21;141214;245;15;355;26;07:00;15:07;2020-12-21 21:00:07
124245660;2020-12-21;141275;245;15;350;41;11:52;20:00;2020-12-21 21:00:08
124245660;2020-12-21;141279;260;16;380;32;11:15;20:00;2020-12-21 21:00:08
124245660;2020-12-21;141288;230;15;355;34;07:00;15:13;2020-12-21 21:00:08
124245660;2020-12-21;141328;265;15;385;31;11:16;19:55;2020-12-21 21:00:09
124245660;2020-12-21;141331;190;11;330;14;07:05;14:41;2020-12-21 21:00:09
124245660;2020-12-21;141339;190;11;330;15;12:08;19:45;2020-12-21 21:00:09
124245660;2020-12-21;141350;230;14;350;25;11:55;19:50;2020-12-21 21:00:10
124245660;2020-12-21;141388;40;0;80;0;07:25;12:56;2020-12-21 21:00:11
124245660;2020-12-21;141395;260;16;380;28;07:00;15:32;2020-12-21 21:00:11
124245660;2020-12-21;141396;240;8;350;15;11:52;20:00;2020-12-21 21:00:11
124245660;2020-12-21;141402;160;9;260;15;12:45;19:00;2020-12-21 21:00:11
124245660;2020-12-21;141412;300;18;410;37;10:37;20:00;2020-12-21 21:00:12
124245660;2020-12-21;141413;235;14;350;33;11:55;19:50;2020-12-21 21:00:12
124245660;2020-12-21;141416;235;14;350;31;07:00;15:07;2020-12-21 21:00:12
124245660;2020-12-21;141418;260;16;355;45;07:00;15:07;2020-12-21 21:00:13
124245660;2020-12-21;141430;210;11;330;22;07:05;14:41;2020-12-21 21:00:13
124245660;2020-12-21;141458;250;15;365;40;11:33;20:00;2020-12-21 21:00:14
124245660;2020-12-21;141462;55;0;95;0;07:05;13:13;2020-12-21 21:00:14
124245660;2020-12-21;141656;235;14;350;25;07:00;15:07;2020-12-21 21:00:14
124245660;2020-12-21;141677;325;19;440;52;07:00;16:53;2020-12-21 21:00:15
124245660;2020-12-21;141729;235;14;350;42;10:52;19:00;2020-12-21 21:00:15
124245660;2020-12-21;141777;265;16;380;25;07:00;15:45;2020-12-21 21:00:16
124245660;2020-12-21;141784;370;24;485;58;09:03;20:00;2020-12-21 21:00:16
124245660;2020-12-21;141787;265;15;385;37;07:00;15:45;2020-12-21 21:00:16
124245660;2020-12-21;141840;175;10;295;22;12:27;19:20;2020-12-21 21:00:17
124245660;2020-12-21;1000022950;65;4;85;7;15:48;17:35;2020-12-21 21:00:18
124245660;2020-12-21;1000023220;190;8;305;16;08:00;14:58;2020-12-21 21:00:18
124245660;2020-12-21;1000023421;270;6;385;20;11:16;19:55;2020-12-21 21:00:18
124245660;2020-12-21;1000023755;260;15;440;19;10:00;20:00;2020-12-21 21:00:19
124245660;2020-12-21;1000024314;195;10;305;40;08:30;15:28;2020-12-21 21:00:19
124245660;2020-12-21;1000024463;265;16;380;33;07:00;15:45;2020-12-21 21:00:19
124245660;2020-12-21;1000031068;190;10;330;20;12:17;20:00;2020-12-21 21:00:20
124245660;2020-12-21;1000031246;190;10;330;19;12:15;19:45;2020-12-21 21:00:20
124245660;2020-12-21;1000031344;240;13;350;42;11:52;20:00;2020-12-21 21:00:20
124245660;2020-12-21;1000031382;245;15;355;36;07:00;15:07;2020-12-21 21:00:21
124245660;2020-12-21;1000031571;245;13;360;34;11:52;20:00;2020-12-21 21:00:21
124245660;2020-12-21;1000031585;235;14;350;38;11:52;20:00;2020-12-21 21:00:22
