istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-11;10295;195;13;330;25;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;12495;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;12505;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;12514;192;12;264;17;07:30;13:00;2025-02-12 03:08
124245660;2025-02-11;13314;135;7;285;15;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;13535;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;13562;240;16;315;21;11:30;20:00;2025-02-12 03:08
124245660;2025-02-11;13953;270;18;390;27;13:30;20:00;2025-02-12 03:08
124245660;2025-02-11;14121;240;16;360;24;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;14677;270;18;390;26;13:30;20:00;2025-02-12 03:08
124245660;2025-02-11;14780;195;13;300;20;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;15201;195;13;350;27;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;15433;240;16;360;24;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;16315;255;16;355;23;07:05;12:30;2025-02-12 03:08
124245660;2025-02-11;16741;255;17;352;23;13:35;20:00;2025-02-12 03:08
124245660;2025-02-11;17061;255;17;345;23;07:00;15:30;2025-02-12 03:08
124245660;2025-02-11;17306;225;15;330;22;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;17334;256;17;344;22;13:35;20:00;2025-02-12 03:08
124245660;2025-02-11;18248;195;12;285;18;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;18518;240;15;345;22;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;19495;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;19506;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;21264;180;12;330;26;07:00;16:15;2025-02-12 03:08
124245660;2025-02-11;21701;60;4;90;5;07:05;09:00;2025-02-12 03:08
124245660;2025-02-11;22353;180;12;365;29;07:00;16:15;2025-02-12 03:08
124245660;2025-02-11;22472;195;13;360;28;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;22960;270;18;390;26;07:00;16:00;2025-02-12 03:08
124245660;2025-02-11;23034;256;16;355;23;13:35;20:00;2025-02-12 03:08
124245660;2025-02-11;24483;288;17;426;26;12:45;20:00;2025-02-12 03:08
124245660;2025-02-11;24909;240;16;360;24;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;24980;255;16;355;23;07:05;13:15;2025-02-12 03:08
124245660;2025-02-11;26136;120;8;180;12;09:00;12:00;2025-02-12 03:08
124245660;2025-02-11;26535;256;16;353;23;07:35;15:36;2025-02-12 03:08
124245660;2025-02-11;28129;240;16;345;23;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;30345;240;15;360;23;08:00;14:30;2025-02-12 03:08
124245660;2025-02-11;32790;270;18;390;26;07:00;16:00;2025-02-12 03:08
124245660;2025-02-11;33210;256;16;351;23;13:35;20:00;2025-02-12 03:08
124245660;2025-02-11;33645;225;14;360;23;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;33663;135;7;260;14;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;33744;165;11;360;29;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;33986;288;19;427;28;07:05;14:15;2025-02-12 03:08
124245660;2025-02-11;33992;195;13;285;19;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;34142;195;13;340;26;11:30;20:00;2025-02-12 03:08
124245660;2025-02-11;34393;180;12;365;29;07:00;16:15;2025-02-12 03:08
124245660;2025-02-11;34813;240;16;345;23;08:30;16:30;2025-02-12 03:08
124245660;2025-02-11;35022;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;35030;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;35209;240;16;360;24;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;35382;240;16;360;23;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;35688;240;16;360;24;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;36220;150;10;305;24;07:00;15:00;2025-02-12 03:08
124245660;2025-02-11;36907;240;11;360;18;12:00;20:00;2025-02-12 03:08
124245660;2025-02-11;8650;240;16;330;21;13:00;20:00;2025-02-12 03:08
