istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-30;141162;280;19;450;43;10:00;20:00;2021-06-30 21:00:03
124245660;2021-06-30;141182;180;12;360;25;07:00;15:07;2021-06-30 21:00:04
124245660;2021-06-30;141186;200;14;360;32;11:52;20:00;2021-06-30 21:00:05
124245660;2021-06-30;141192;210;14;330;23;07:05;14:47;2021-06-30 21:00:05
124245660;2021-06-30;141197;170;11;360;29;07:00;15:07;2021-06-30 21:00:06
124245660;2021-06-30;141201;75;4;135;17;07:05;09:53;2021-06-30 21:00:06
124245660;2021-06-30;141205;175;11;375;28;11:33;20:00;2021-06-30 21:00:07
124245660;2021-06-30;141206;225;14;330;24;07:05;14:47;2021-06-30 21:00:07
124245660;2021-06-30;141211;180;12;390;31;07:00;15:45;2021-06-30 21:00:07
124245660;2021-06-30;141214;200;14;360;31;11:52;20:00;2021-06-30 21:00:08
124245660;2021-06-30;141275;170;11;360;38;07:00;15:07;2021-06-30 21:00:08
124245660;2021-06-30;141279;210;14;390;36;07:00;15:45;2021-06-30 21:00:09
124245660;2021-06-30;141328;230;16;390;34;07:00;15:45;2021-06-30 21:00:10
124245660;2021-06-30;141331;225;15;330;25;07:05;14:47;2021-06-30 21:00:11
124245660;2021-06-30;141344;200;14;360;27;07:00;15:07;2021-06-30 21:00:12
124245660;2021-06-30;141388;210;14;330;24;07:05;14:47;2021-06-30 21:00:12
124245660;2021-06-30;141395;240;17;390;29;11:15;20:00;2021-06-30 21:00:13
124245660;2021-06-30;141396;210;15;360;33;07:00;15:07;2021-06-30 21:00:13
124245660;2021-06-30;141412;240;16;420;43;07:00;16:22;2021-06-30 21:00:14
124245660;2021-06-30;141413;180;12;360;33;07:00;15:07;2021-06-30 21:00:15
124245660;2021-06-30;141416;200;14;360;34;11:52;20:00;2021-06-30 21:00:15
124245660;2021-06-30;141656;180;12;360;38;11:52;20:00;2021-06-30 21:00:17
124245660;2021-06-30;141665;250;16;450;39;10:00;20:00;2021-06-30 21:00:17
124245660;2021-06-30;141777;170;12;350;33;11:15;20:00;2021-06-30 21:00:18
124245660;2021-06-30;141784;290;19;480;32;07:00;17:37;2021-06-30 21:00:19
124245660;2021-06-30;141787;290;19;480;47;09:22;20:00;2021-06-30 21:00:19
124245660;2021-06-30;1000022921;525;23;630;44;08:15;22:56;2021-06-30 21:00:20
124245660;2021-06-30;1000022950;40;3;95;10;07:05;09:03;2021-06-30 21:00:20
124245660;2021-06-30;1000023220;190;14;300;25;12:07;19:00;2021-06-30 21:00:21
124245660;2021-06-30;1000023755;300;20;375;41;11:15;20:00;2021-06-30 21:00:21
124245660;2021-06-30;1000024463;170;11;360;37;10:52;19:00;2021-06-30 21:00:22
124245660;2021-06-30;1000031068;225;15;345;28;12:11;20:00;2021-06-30 21:00:23
124245660;2021-06-30;1000031344;220;15;390;36;07:00;15:45;2021-06-30 21:00:24
124245660;2021-06-30;1000031382;190;13;360;25;11:52;20:00;2021-06-30 21:00:24
124245660;2021-06-30;1000031407;200;14;350;28;11:52;20:00;2021-06-30 21:00:25
124245660;2021-06-30;1000031571;205;14;375;36;07:00;15:26;2021-06-30 21:00:25
124245660;2021-06-30;1000031585;180;12;360;27;07:00;15:07;2021-06-30 21:00:26
124245660;2021-06-30;1000031691;210;11;390;26;07:00;15:45;2021-06-30 21:00:26
