istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-21;141162;290;20;450;36;07:00;17:00;2021-06-21 21:00:03
124245660;2021-06-21;141182;170;11;360;31;11:52;20:00;2021-06-21 21:00:04
124245660;2021-06-21;141186;170;11;360;26;07:00;15:07;2021-06-21 21:00:04
124245660;2021-06-21;141192;225;15;345;30;12:11;20:00;2021-06-21 21:00:05
124245660;2021-06-21;141197;200;14;360;33;11:52;20:00;2021-06-21 21:00:05
124245660;2021-06-21;141206;225;15;345;31;12:11;20:00;2021-06-21 21:00:06
124245660;2021-06-21;141211;205;14;390;32;11:15;20:00;2021-06-21 21:00:07
124245660;2021-06-21;141214;180;12;360;27;07:00;15:07;2021-06-21 21:00:07
124245660;2021-06-21;141275;185;12;360;31;11:52;20:00;2021-06-21 21:00:07
124245660;2021-06-21;141288;205;14;375;26;07:00;15:26;2021-06-21 21:00:08
124245660;2021-06-21;141328;200;13;390;30;11:15;20:00;2021-06-21 21:00:08
124245660;2021-06-21;141344;200;14;360;26;11:52;20:00;2021-06-21 21:00:10
124245660;2021-06-21;141350;215;16;360;33;11:52;20:00;2021-06-21 21:00:10
124245660;2021-06-21;141388;225;15;345;21;12:11;20:00;2021-06-21 21:00:10
124245660;2021-06-21;141395;230;16;390;27;07:00;15:45;2021-06-21 21:00:11
124245660;2021-06-21;141396;200;14;360;28;11:52;20:00;2021-06-21 21:00:11
124245660;2021-06-21;141412;240;16;420;39;10:37;20:00;2021-06-21 21:00:12
124245660;2021-06-21;141416;170;11;360;27;07:00;15:07;2021-06-21 21:00:12
124245660;2021-06-21;141458;185;12;375;43;11:33;20:00;2021-06-21 21:00:13
124245660;2021-06-21;141656;170;11;360;26;07:00;15:07;2021-06-21 21:00:14
124245660;2021-06-21;141665;305;22;450;33;07:00;17:00;2021-06-21 21:00:15
124245660;2021-06-21;141677;190;13;360;33;07:00;15:07;2021-06-21 21:00:15
124245660;2021-06-21;141729;170;11;360;28;09:52;18:00;2021-06-21 21:00:15
124245660;2021-06-21;141777;230;16;390;32;07:00;15:45;2021-06-21 21:00:16
124245660;2021-06-21;141784;340;25;490;42;09:03;20:00;2021-06-21 21:00:16
124245660;2021-06-21;141787;195;13;390;30;07:00;15:45;2021-06-21 21:00:17
124245660;2021-06-21;1000022921;195;11;330;31;07:05;14:47;2021-06-21 21:00:17
124245660;2021-06-21;1000022950;40;3;95;9;15:46;17:45;2021-06-21 21:00:17
124245660;2021-06-21;1000023220;190;13;300;19;08:00;14:52;2021-06-21 21:00:18
124245660;2021-06-21;1000023421;100;0;100;0;13:05;18:30;2021-06-21 21:00:18
124245660;2021-06-21;1000023755;180;12;375;60;07:05;15:43;2021-06-21 21:00:18
124245660;2021-06-21;1000024314;185;14;300;35;08:30;15:22;2021-06-21 21:00:19
124245660;2021-06-21;1000024463;180;12;360;28;07:00;15:07;2021-06-21 21:00:19
124245660;2021-06-21;1000031068;210;13;330;25;07:05;14:47;2021-06-21 21:00:19
124245660;2021-06-21;1000031382;180;12;360;24;07:00;15:07;2021-06-21 21:00:20
124245660;2021-06-21;1000031407;220;15;360;24;07:00;15:07;2021-06-21 21:00:21
124245660;2021-06-21;1000031571;185;12;375;39;11:33;20:00;2021-06-21 21:00:21
124245660;2021-06-21;1000031585;170;11;360;29;11:52;20:00;2021-06-21 21:00:21
124245660;2021-06-21;1000031691;200;12;390;28;11:15;20:00;2021-06-21 21:00:22
