istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-08;141162;395;27;450;67;10:00;20:00;2022-02-08 21:00:02
124245660;2022-02-08;141171;240;16;360;49;11:52;20:00;2022-02-08 21:00:04
124245660;2022-02-08;141182;255;17;350;46;07:00;15:07;2022-02-08 21:00:04
124245660;2022-02-08;141186;305;22;360;40;11:52;20:00;2022-02-08 21:00:05
124245660;2022-02-08;141192;250;15;355;34;11:58;20:00;2022-02-08 21:00:05
124245660;2022-02-08;141197;240;0;275;0;07:10;14:27;2022-02-08 21:00:05
124245660;2022-02-08;141201;125;8;290;20;07:05;13:13;2022-02-08 21:00:06
124245660;2022-02-08;141203;285;20;360;44;11:52;20:00;2022-02-08 21:00:06
124245660;2022-02-08;141205;320;22;375;52;11:33;20:00;2022-02-08 21:00:07
124245660;2022-02-08;141206;325;21;355;33;11:58;20:00;2022-02-08 21:00:07
124245660;2022-02-08;141211;270;18;380;44;07:00;15:45;2022-02-08 21:00:08
124245660;2022-02-08;141214;265;18;360;49;11:52;20:00;2022-02-08 21:00:08
124245660;2022-02-08;141275;305;22;360;55;07:00;15:07;2022-02-08 21:00:08
124245660;2022-02-08;141279;285;17;360;45;07:00;15:07;2022-02-08 21:00:09
124245660;2022-02-08;141288;330;22;375;51;11:33;20:00;2022-02-08 21:00:09
124245660;2022-02-08;141328;230;16;350;39;07:00;15:07;2022-02-08 21:00:10
124245660;2022-02-08;141344;165;1;190;2;07:10;14:27;2022-02-08 21:00:10
124245660;2022-02-08;141350;315;21;360;37;07:00;15:07;2022-02-08 21:00:11
124245660;2022-02-08;141395;295;18;390;41;11:15;20:00;2022-02-08 21:00:11
124245660;2022-02-08;141396;290;21;300;49;07:00;15:07;2022-02-08 21:00:12
124245660;2022-02-08;141402;180;9;265;22;08:05;14:13;2022-02-08 21:00:12
124245660;2022-02-08;141412;345;24;420;48;07:00;16:22;2022-02-08 21:00:12
124245660;2022-02-08;141413;290;19;360;49;07:00;15:07;2022-02-08 21:00:13
124245660;2022-02-08;141416;255;14;360;56;11:52;20:00;2022-02-08 21:00:13
124245660;2022-02-08;141430;340;21;355;45;11:58;20:00;2022-02-08 21:00:14
124245660;2022-02-08;141458;320;20;320;54;07:00;15:26;2022-02-08 21:00:14
124245660;2022-02-08;141462;295;20;355;37;11:58;20:00;2022-02-08 21:00:15
124245660;2022-02-08;141656;285;20;360;46;11:52;20:00;2022-02-08 21:00:15
124245660;2022-02-08;141665;395;28;405;69;10:00;20:00;2022-02-08 21:00:16
124245660;2022-02-08;141677;355;23;450;62;10:00;20:00;2022-02-08 21:00:16
124245660;2022-02-08;141729;255;15;360;47;07:00;15:07;2022-02-08 21:00:16
124245660;2022-02-08;141777;255;18;375;56;11:15;20:00;2022-02-08 21:00:17
124245660;2022-02-08;141784;380;26;470;66;07:00;17:37;2022-02-08 21:00:17
124245660;2022-02-08;141787;385;25;480;70;09:22;20:00;2022-02-08 21:00:18
124245660;2022-02-08;1000022524;280;18;335;50;07:00;15:26;2022-02-08 21:00:19
124245660;2022-02-08;1000022921;310;20;340;48;07:05;14:47;2022-02-08 21:00:19
124245660;2022-02-08;1000022950;60;1;285;4;07:05;17:36;2022-02-08 21:00:20
124245660;2022-02-08;1000023220;205;13;300;33;08:00;14:52;2022-02-08 21:00:20
124245660;2022-02-08;1000023755;255;14;415;45;07:05;16:21;2022-02-08 21:00:20
124245660;2022-02-08;1000023984;285;16;340;23;07:05;14:47;2022-02-08 21:00:21
124245660;2022-02-08;1000024299;40;0;40;0;08:00;11:51;2022-02-08 21:00:21
124245660;2022-02-08;1000024314;245;18;300;46;08:30;15:22;2022-02-08 21:00:22
124245660;2022-02-08;1000031068;255;14;340;27;07:05;14:47;2022-02-08 21:00:22
124245660;2022-02-08;1000031246;265;18;340;31;07:05;14:47;2022-02-08 21:00:22
124245660;2022-02-08;1000031344;320;22;380;44;07:00;15:45;2022-02-08 21:00:23
124245660;2022-02-08;1000031382;90;1;110;3;12:05;20:00;2022-02-08 21:00:23
124245660;2022-02-08;1000031407;250;16;350;36;07:00;15:07;2022-02-08 21:00:24
124245660;2022-02-08;1000031432;295;21;360;39;07:00;15:07;2022-02-08 21:00:24
124245660;2022-02-08;1000031665;255;12;360;29;11:52;20:00;2022-02-08 21:00:25
124245660;2022-02-08;1000031692;270;15;355;35;11:58;20:00;2022-02-08 21:00:25
