istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-05;10272;180;12;285;22;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;10295;55;3;280;21;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;12505;195;13;350;26;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;12514;192;11;264;16;14:00;19:30;2025-05-06 03:07
124245660;2025-05-05;13314;195;13;360;28;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;13535;195;13;320;24;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;13562;240;16;330;24;11:30;20:00;2025-05-06 03:07
124245660;2025-05-05;13953;225;15;390;30;11:30;20:00;2025-05-06 03:07
124245660;2025-05-05;14121;195;13;320;24;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;14677;225;15;390;29;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;14780;180;12;300;20;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;15433;195;13;345;26;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;16741;253;16;354;24;13:35;20:00;2025-05-06 03:07
124245660;2025-05-05;17061;210;14;375;29;07:00;15:30;2025-05-06 03:07
124245660;2025-05-05;17306;195;12;345;25;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;17334;256;16;340;22;13:35;20:00;2025-05-06 03:07
124245660;2025-05-05;18248;150;10;265;20;07:00;13:10;2025-05-06 03:07
124245660;2025-05-05;18518;115;7;340;22;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;19495;195;13;360;27;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;21313;195;13;345;26;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;21701;60;4;75;5;07:00;08:50;2025-05-06 03:07
124245660;2025-05-05;22353;210;14;385;29;07:00;16:15;2025-05-06 03:07
124245660;2025-05-05;22960;225;15;390;29;07:00;16:30;2025-05-06 03:07
124245660;2025-05-05;23034;256;16;354;23;13:35;20:00;2025-05-06 03:07
124245660;2025-05-05;24483;304;18;411;26;07:05;14:15;2025-05-06 03:07
124245660;2025-05-05;24980;256;16;329;21;07:05;13:15;2025-05-06 03:07
124245660;2025-05-05;24987;195;13;360;28;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;26535;256;16;354;23;11:54;20:00;2025-05-06 03:07
124245660;2025-05-05;28129;195;13;320;24;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;30345;210;14;360;27;08:00;16:00;2025-05-06 03:07
124245660;2025-05-05;32790;195;13;370;28;07:00;16:00;2025-05-06 03:07
124245660;2025-05-05;33210;256;16;345;22;07:05;13:15;2025-05-06 03:07
124245660;2025-05-05;33645;180;12;330;25;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;33663;195;13;320;24;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;33744;195;13;350;26;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;33992;165;11;240;16;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;34129;112;7;158;11;16:12;20:00;2025-05-06 03:07
124245660;2025-05-05;34142;210;14;350;26;11:30;20:00;2025-05-06 03:07
124245660;2025-05-05;34393;210;14;395;29;10:45;20:00;2025-05-06 03:07
124245660;2025-05-05;34507;48;3;84;6;15:35;17:30;2025-05-06 03:07
124245660;2025-05-05;34813;195;13;360;27;08:30;16:30;2025-05-06 03:07
124245660;2025-05-05;34951;195;13;345;26;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;35022;195;13;350;26;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;35030;195;13;345;26;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;35468;256;16;355;23;07:05;15:00;2025-05-06 03:07
124245660;2025-05-05;35688;195;13;360;27;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;36220;150;10;275;20;07:00;15:00;2025-05-06 03:07
124245660;2025-05-05;36907;200;10;320;17;12:00;20:00;2025-05-06 03:07
124245660;2025-05-05;8650;150;10;290;20;13:00;20:00;2025-05-06 03:07
