istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-17;141162;425;25;445;30;07:00;17:00;2020-09-17 21:00:05
124245660;2020-09-17;141171;330;19;350;28;07:00;15:07;2020-09-17 21:00:06
124245660;2020-09-17;141182;335;18;355;25;11:53;19:55;2020-09-17 21:00:06
124245660;2020-09-17;141186;330;19;350;21;07:00;15:07;2020-09-17 21:00:07
124245660;2020-09-17;141192;335;17;335;18;07:05;14:47;2020-09-17 21:00:07
124245660;2020-09-17;141197;330;19;350;24;11:52;20:00;2020-09-17 21:00:07
124245660;2020-09-17;141201;135;8;135;18;07:05;09:53;2020-09-17 21:00:08
124245660;2020-09-17;141203;330;19;350;22;07:00;15:07;2020-09-17 21:00:08
124245660;2020-09-17;141205;345;19;365;25;07:00;15:38;2020-09-17 21:00:09
124245660;2020-09-17;141206;300;16;335;21;07:05;14:41;2020-09-17 21:00:09
124245660;2020-09-17;141211;360;21;380;31;11:15;20:00;2020-09-17 21:00:09
124245660;2020-09-17;141214;350;19;370;21;07:00;15:26;2020-09-17 21:00:10
124245660;2020-09-17;141275;335;19;350;26;11:52;20:00;2020-09-17 21:00:10
124245660;2020-09-17;141279;360;21;380;31;11:15;20:00;2020-09-17 21:00:10
124245660;2020-09-17;141288;340;17;355;18;07:00;15:13;2020-09-17 21:00:11
124245660;2020-09-17;141328;365;20;385;23;11:16;19:55;2020-09-17 21:00:11
124245660;2020-09-17;141344;330;18;350;22;11:52;20:00;2020-09-17 21:00:12
124245660;2020-09-17;141350;330;19;350;32;11:55;19:50;2020-09-17 21:00:13
124245660;2020-09-17;141368;360;21;380;24;11:15;20:00;2020-09-17 21:00:13
124245660;2020-09-17;141388;315;17;340;26;07:05;14:47;2020-09-17 21:00:13
124245660;2020-09-17;141395;350;19;370;21;07:00;15:32;2020-09-17 21:00:14
124245660;2020-09-17;141396;330;8;350;14;11:52;20:00;2020-09-17 21:00:14
124245660;2020-09-17;141402;265;12;290;17;12:30;19:10;2020-09-17 21:00:14
124245660;2020-09-17;141416;330;19;350;22;07:00;15:07;2020-09-17 21:00:16
124245660;2020-09-17;141418;350;20;355;28;07:00;15:07;2020-09-17 21:00:16
124245660;2020-09-17;141430;315;17;340;25;07:05;14:47;2020-09-17 21:00:16
124245660;2020-09-17;141458;345;20;365;31;11:33;20:00;2020-09-17 21:00:17
124245660;2020-09-17;141459;360;20;360;27;11:52;20:00;2020-09-17 21:00:17
124245660;2020-09-17;141656;335;20;350;21;07:00;15:07;2020-09-17 21:00:18
124245660;2020-09-17;141665;425;25;450;36;07:00;17:00;2020-09-17 21:00:18
124245660;2020-09-17;141677;420;24;440;39;07:00;16:53;2020-09-17 21:00:18
124245660;2020-09-17;141777;360;21;380;28;07:00;15:45;2020-09-17 21:00:19
124245660;2020-09-17;141784;465;28;485;34;09:03;20:00;2020-09-17 21:00:19
124245660;2020-09-17;141787;365;20;385;34;07:00;15:45;2020-09-17 21:00:20
124245660;2020-09-17;141840;315;15;325;16;12:06;19:30;2020-09-17 21:00:20
124245660;2020-09-17;1000022278;335;18;355;27;11:52;20:00;2020-09-17 21:00:20
124245660;2020-09-17;1000022902;330;19;350;23;11:55;19:50;2020-09-17 21:00:21
124245660;2020-09-17;1000022950;85;5;85;7;15:48;17:35;2020-09-17 21:00:21
124245660;2020-09-17;1000023220;210;1;240;1;08:00;14:52;2020-09-17 21:00:21
124245660;2020-09-17;1000023421;335;0;355;1;11:53;19:55;2020-09-17 21:00:22
124245660;2020-09-17;1000023755;160;8;175;12;08:35;12:13;2020-09-17 21:00:22
124245660;2020-09-17;1000024314;265;14;285;21;08:30;15:28;2020-09-17 21:00:23
124245660;2020-09-17;1000024463;360;21;380;33;07:00;15:45;2020-09-17 21:00:23
124245660;2020-09-17;1000031068;340;15;360;23;11:52;20:00;2020-09-17 21:00:23
124245660;2020-09-17;1000031246;335;18;360;23;11:52;20:00;2020-09-17 21:00:24
124245660;2020-09-17;1000031344;330;18;350;25;11:52;20:00;2020-09-17 21:00:24
124245660;2020-09-17;1000031382;340;19;355;22;07:00;15:07;2020-09-17 21:00:24
124245660;2020-09-17;1000031407;335;18;355;27;07:00;15:07;2020-09-17 21:00:25
124245660;2020-09-17;1000031432;340;17;360;19;07:00;15:07;2020-09-17 21:00:25
124245660;2020-09-17;1000031571;360;17;360;30;11:52;20:00;2020-09-17 21:00:25
124245660;2020-09-17;1000031585;360;12;360;21;11:52;20:00;2020-09-17 21:00:26
