istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-02;141162;375;26;450;66;10:00;20:00;2022-02-02 21:00:03
124245660;2022-02-02;141171;220;15;360;44;11:52;20:00;2022-02-02 21:00:05
124245660;2022-02-02;141182;250;17;350;37;07:00;15:07;2022-02-02 21:00:05
124245660;2022-02-02;141186;295;21;360;45;11:52;20:00;2022-02-02 21:00:06
124245660;2022-02-02;141197;195;13;255;29;07:00;15:07;2022-02-02 21:00:07
124245660;2022-02-02;141201;125;7;290;36;07:05;13:13;2022-02-02 21:00:07
124245660;2022-02-02;141203;290;21;360;57;11:52;20:00;2022-02-02 21:00:07
124245660;2022-02-02;141205;315;20;375;44;11:33;20:00;2022-02-02 21:00:08
124245660;2022-02-02;141206;310;21;355;47;11:58;20:00;2022-02-02 21:00:08
124245660;2022-02-02;141211;295;20;380;35;07:00;15:45;2022-02-02 21:00:09
124245660;2022-02-02;141275;305;22;345;50;07:00;15:07;2022-02-02 21:00:09
124245660;2022-02-02;141279;280;18;360;39;07:00;15:07;2022-02-02 21:00:10
124245660;2022-02-02;141288;345;25;375;45;11:33;20:00;2022-02-02 21:00:10
124245660;2022-02-02;141328;295;20;350;37;07:00;15:07;2022-02-02 21:00:10
124245660;2022-02-02;141344;275;1;285;1;07:00;15:07;2022-02-02 21:00:11
124245660;2022-02-02;141350;315;22;360;43;07:00;15:07;2022-02-02 21:00:11
124245660;2022-02-02;141395;295;17;360;28;11:15;20:00;2022-02-02 21:00:11
124245660;2022-02-02;141396;305;22;315;33;07:00;15:07;2022-02-02 21:00:12
124245660;2022-02-02;141402;180;10;265;34;08:05;14:13;2022-02-02 21:00:12
124245660;2022-02-02;141412;335;21;420;57;07:00;16:22;2022-02-02 21:00:12
124245660;2022-02-02;141413;285;20;360;35;07:00;15:07;2022-02-02 21:00:13
124245660;2022-02-02;141416;290;16;360;41;11:52;20:00;2022-02-02 21:00:13
124245660;2022-02-02;141430;330;19;355;42;11:58;20:00;2022-02-02 21:00:14
124245660;2022-02-02;141458;320;20;365;49;07:00;15:26;2022-02-02 21:00:14
124245660;2022-02-02;141462;300;19;355;49;11:58;20:00;2022-02-02 21:00:15
124245660;2022-02-02;141656;280;19;360;47;11:52;20:00;2022-02-02 21:00:15
124245660;2022-02-02;141665;385;26;450;69;10:00;20:00;2022-02-02 21:00:16
124245660;2022-02-02;141677;345;20;450;67;10:00;20:00;2022-02-02 21:00:16
124245660;2022-02-02;141729;255;15;360;49;07:00;15:07;2022-02-02 21:00:17
124245660;2022-02-02;141777;270;18;390;52;11:15;20:00;2022-02-02 21:00:17
124245660;2022-02-02;141784;400;27;470;55;07:00;17:37;2022-02-02 21:00:17
124245660;2022-02-02;141787;385;26;450;65;09:22;20:00;2022-02-02 21:00:18
124245660;2022-02-02;1000022524;280;18;320;42;07:00;15:26;2022-02-02 21:00:18
124245660;2022-02-02;1000022921;520;24;610;61;07:05;21:21;2022-02-02 21:00:19
124245660;2022-02-02;1000022950;60;4;285;18;07:05;17:36;2022-02-02 21:00:19
124245660;2022-02-02;1000023220;195;13;300;41;12:07;19:00;2022-02-02 21:00:20
124245660;2022-02-02;1000023755;295;18;415;75;07:05;16:21;2022-02-02 21:00:20
124245660;2022-02-02;1000023984;280;19;340;37;07:05;14:47;2022-02-02 21:00:20
124245660;2022-02-02;1000024299;315;23;360;53;08:00;16:07;2022-02-02 21:00:21
124245660;2022-02-02;1000024314;250;17;300;51;08:30;15:22;2022-02-02 21:00:21
124245660;2022-02-02;1000031068;225;14;340;35;07:05;14:47;2022-02-02 21:00:21
124245660;2022-02-02;1000031246;270;18;340;34;07:05;14:47;2022-02-02 21:00:22
124245660;2022-02-02;1000031344;320;22;320;39;07:00;15:45;2022-02-02 21:00:22
124245660;2022-02-02;1000031382;255;17;360;31;11:52;20:00;2022-02-02 21:00:23
124245660;2022-02-02;1000031407;250;17;360;43;11:52;20:00;2022-02-02 21:00:23
124245660;2022-02-02;1000031665;255;11;360;32;11:52;20:00;2022-02-02 21:00:24
124245660;2022-02-02;1000031692;270;18;340;35;07:05;14:47;2022-02-02 21:00:25
