istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-26;10272;165;11;360;29;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;10295;165;8;300;23;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;12505;165;11;330;26;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;12514;192;12;264;17;14:00;19:30;2025-08-27 03:07
124245660;2025-08-26;13314;150;10;330;27;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;13535;120;6;245;13;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;13562;180;12;270;18;07:00;15:30;2025-08-27 03:07
124245660;2025-08-26;13953;150;10;280;22;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;14121;165;11;325;26;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;14677;165;11;360;29;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;15201;165;11;335;27;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;15433;165;11;350;28;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;16315;288;18;354;23;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;16741;271;17;339;22;07:05;13:15;2025-08-27 03:07
124245660;2025-08-26;16749;55;3;90;11;15:15;18:00;2025-08-27 03:07
124245660;2025-08-26;17061;180;11;365;28;11:30;20:00;2025-08-27 03:07
124245660;2025-08-26;17306;165;11;300;24;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;17334;287;18;345;22;07:05;13:15;2025-08-27 03:07
124245660;2025-08-26;18248;135;9;280;22;12:30;18:40;2025-08-27 03:07
124245660;2025-08-26;18518;165;11;340;27;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;19495;165;11;360;29;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;19506;165;11;310;25;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;21264;225;15;405;33;10:45;20:00;2025-08-27 03:07
124245660;2025-08-26;21313;165;11;360;29;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;22960;240;16;420;33;10:30;20:00;2025-08-27 03:07
124245660;2025-08-26;24452;176;11;221;15;11:54;20:00;2025-08-27 03:07
124245660;2025-08-26;24483;320;21;426;29;12:45;20:00;2025-08-27 03:07
124245660;2025-08-26;24980;288;19;338;23;13:35;20:00;2025-08-27 03:07
124245660;2025-08-26;24987;150;10;330;27;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;26535;288;18;339;22;07:35;15:36;2025-08-27 03:07
124245660;2025-08-26;28129;165;11;325;26;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;32790;180;12;360;28;11:00;20:00;2025-08-27 03:07
124245660;2025-08-26;33986;320;20;426;27;12:30;20:00;2025-08-27 03:07
124245660;2025-08-26;33992;135;9;210;14;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;34129;256;16;339;22;07:05;13:30;2025-08-27 03:07
124245660;2025-08-26;34142;165;11;340;28;07:00;15:30;2025-08-27 03:07
124245660;2025-08-26;34393;180;12;375;32;07:00;16:15;2025-08-27 03:07
124245660;2025-08-26;34507;32;2;52;4;09:05;10:54;2025-08-27 03:07
124245660;2025-08-26;34813;165;11;340;29;08:30;16:30;2025-08-27 03:07
124245660;2025-08-26;34951;150;10;315;25;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;35022;165;11;350;28;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;35209;165;11;360;29;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;35468;288;18;354;23;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;35688;150;10;315;25;07:00;15:00;2025-08-27 03:07
124245660;2025-08-26;36220;135;7;330;16;12:00;20:00;2025-08-27 03:07
124245660;2025-08-26;36907;220;11;350;18;07:00;14:00;2025-08-27 03:07
124245660;2025-08-26;8650;150;10;315;25;07:00;14:00;2025-08-27 03:07
