istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-19;10272;255;17;360;24;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;10295;225;14;300;19;13:00;20:00;2022-10-20 03:08
124245660;2022-10-19;12495;255;17;345;23;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;12505;255;17;360;24;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;12514;165;11;225;15;07:00;13:00;2022-10-20 03:08
124245660;2022-10-19;13314;270;18;375;27;13:15;20:00;2022-10-20 03:08
124245660;2022-10-19;13535;255;17;360;24;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;13562;270;17;390;25;11:30;20:00;2022-10-20 03:08
124245660;2022-10-19;13953;270;18;390;26;07:00;13:30;2022-10-20 03:08
124245660;2022-10-19;14121;255;17;315;20;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;14677;300;19;420;27;13:30;20:00;2022-10-20 03:08
124245660;2022-10-19;14780;240;16;330;22;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;15201;240;16;360;24;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;16741;225;15;310;21;07:05;13:15;2022-10-20 03:08
124245660;2022-10-19;16749;75;5;120;8;07:05;09:05;2022-10-20 03:08
124245660;2022-10-19;17061;255;16;375;24;07:00;15:30;2022-10-20 03:08
124245660;2022-10-19;17306;270;18;375;25;07:00;13:30;2022-10-20 03:08
124245660;2022-10-19;17334;240;15;340;23;07:05;13:15;2022-10-20 03:08
124245660;2022-10-19;18248;225;15;300;20;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;18518;240;16;360;24;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;19055;240;16;325;22;07:05;13:15;2022-10-20 03:08
124245660;2022-10-19;19495;255;17;360;24;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;19506;255;17;360;24;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;21264;270;18;375;26;07:00;14:00;2022-10-20 03:08
124245660;2022-10-19;21313;255;17;345;23;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;21701;60;4;90;6;16:06;18:00;2022-10-20 03:08
124245660;2022-10-19;22353;300;20;420;28;07:00;16:30;2022-10-20 03:08
124245660;2022-10-19;22472;240;16;360;24;08:00;16:00;2022-10-20 03:08
124245660;2022-10-19;22960;285;19;420;30;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;23034;240;16;340;23;13:35;20:00;2022-10-20 03:08
124245660;2022-10-19;24483;300;20;385;26;07:05;14:15;2022-10-20 03:08
124245660;2022-10-19;24909;255;17;330;22;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;24980;240;16;340;22;13:35;20:00;2022-10-20 03:08
124245660;2022-10-19;24987;255;17;360;24;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;26136;120;8;180;12;15:00;18:00;2022-10-20 03:08
124245660;2022-10-19;26535;285;19;385;26;13:35;20:00;2022-10-20 03:08
124245660;2022-10-19;28129;255;17;345;23;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;30345;255;17;330;22;08:00;14:30;2022-10-20 03:08
124245660;2022-10-19;31565;240;16;360;24;11:30;18:00;2022-10-20 03:08
124245660;2022-10-19;32790;270;18;390;26;07:00;15:30;2022-10-20 03:08
124245660;2022-10-19;33210;225;15;310;21;07:05;13:15;2022-10-20 03:08
124245660;2022-10-19;33645;225;15;330;22;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;33663;240;15;315;21;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;33744;225;14;345;23;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;33986;270;18;405;27;12:30;20:00;2022-10-20 03:08
124245660;2022-10-19;33992;210;14;300;20;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;34142;270;18;360;26;11:30;20:00;2022-10-20 03:08
124245660;2022-10-19;34876;240;16;360;24;07:00;13:30;2022-10-20 03:08
124245660;2022-10-19;35022;255;17;360;24;12:00;20:00;2022-10-20 03:08
124245660;2022-10-19;8650;240;16;360;24;13:00;20:00;2022-10-20 03:08
124245660;2022-10-19;35209;255;17;360;24;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;34813;255;17;360;23;08:30;16:30;2022-10-20 03:08
124245660;2022-10-19;35382;180;12;240;16;07:00;15:00;2022-10-20 03:08
124245660;2022-10-19;34507;45;3;70;5;07:40;10:35;2022-10-20 03:08
124245660;2022-10-19;34440;255;17;345;23;07:00;15:00;2022-10-20 03:08
