istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-07;141162;375;27;450;46;07:00;17:00;2022-01-07 21:00:03
124245660;2022-01-07;141171;230;16;360;31;07:00;15:07;2022-01-07 21:00:05
124245660;2022-01-07;141182;255;17;315;29;11:52;20:00;2022-01-07 21:00:05
124245660;2022-01-07;141186;275;20;360;28;07:00;15:07;2022-01-07 21:00:05
124245660;2022-01-07;141192;225;13;340;19;07:05;14:47;2022-01-07 21:00:06
124245660;2022-01-07;141197;240;16;360;49;11:52;20:00;2022-01-07 21:00:06
124245660;2022-01-07;141203;275;19;360;30;07:00;15:07;2022-01-07 21:00:07
124245660;2022-01-07;141205;295;20;365;32;07:00;15:26;2022-01-07 21:00:07
124245660;2022-01-07;141206;225;12;340;20;07:05;14:47;2022-01-07 21:00:08
124245660;2022-01-07;141211;300;20;390;40;11:15;20:00;2022-01-07 21:00:08
124245660;2022-01-07;141214;30;0;30;0;07:10;09:52;2022-01-07 21:00:09
124245660;2022-01-07;141275;275;20;315;37;11:52;20:00;2022-01-07 21:00:09
124245660;2022-01-07;141279;290;20;390;41;11:15;20:00;2022-01-07 21:00:09
124245660;2022-01-07;141288;325;22;380;39;07:00;15:45;2022-01-07 21:00:10
124245660;2022-01-07;141328;280;20;360;46;11:52;20:00;2022-01-07 21:00:10
124245660;2022-01-07;141344;235;16;360;33;11:52;20:00;2022-01-07 21:00:11
124245660;2022-01-07;141350;290;20;360;39;11:52;20:00;2022-01-07 21:00:11
124245660;2022-01-07;141388;240;12;340;12;07:05;14:47;2022-01-07 21:00:12
124245660;2022-01-07;141395;285;19;380;26;07:00;15:45;2022-01-07 21:00:12
124245660;2022-01-07;141396;270;20;315;45;11:52;20:00;2022-01-07 21:00:12
124245660;2022-01-07;141402;210;11;285;15;12:41;19:15;2022-01-07 21:00:13
124245660;2022-01-07;141412;315;22;420;51;10:37;20:00;2022-01-07 21:00:13
124245660;2022-01-07;141413;270;19;360;50;11:52;20:00;2022-01-07 21:00:14
124245660;2022-01-07;141416;225;15;360;34;07:00;15:07;2022-01-07 21:00:14
124245660;2022-01-07;141430;235;16;340;27;07:05;14:47;2022-01-07 21:00:15
124245660;2022-01-07;141458;300;21;375;43;11:33;20:00;2022-01-07 21:00:15
124245660;2022-01-07;141462;235;16;340;23;07:05;14:47;2022-01-07 21:00:15
124245660;2022-01-07;141656;205;14;360;32;07:00;15:07;2022-01-07 21:00:16
124245660;2022-01-07;141665;395;26;440;46;07:00;17:00;2022-01-07 21:00:16
124245660;2022-01-07;141677;335;23;440;48;07:00;17:00;2022-01-07 21:00:17
124245660;2022-01-07;141729;240;16;360;33;09:52;18:00;2022-01-07 21:00:17
124245660;2022-01-07;141777;225;15;390;43;07:00;15:45;2022-01-07 21:00:17
124245660;2022-01-07;141784;370;25;465;57;09:03;20:00;2022-01-07 21:00:18
124245660;2022-01-07;141787;285;19;380;44;07:00;15:45;2022-01-07 21:00:18
124245660;2022-01-07;1000022524;250;17;375;39;11:33;20:00;2022-01-07 21:00:19
124245660;2022-01-07;1000022950;60;4;285;10;09:00;20:08;2022-01-07 21:00:19
124245660;2022-01-07;1000023220;190;13;300;27;08:00;14:52;2022-01-07 21:00:20
124245660;2022-01-07;1000023755;285;19;405;32;10:56;20:00;2022-01-07 21:00:20
124245660;2022-01-07;1000023984;255;17;355;24;11:58;20:00;2022-01-07 21:00:20
124245660;2022-01-07;1000024299;285;20;360;41;08:00;16:07;2022-01-07 21:00:21
124245660;2022-01-07;1000024314;230;17;295;40;08:30;15:22;2022-01-07 21:00:21
124245660;2022-01-07;1000031068;250;16;355;24;11:58;20:00;2022-01-07 21:00:22
124245660;2022-01-07;1000031246;255;16;355;23;11:58;20:00;2022-01-07 21:00:22
124245660;2022-01-07;1000031344;255;18;285;32;09:52;18:00;2022-01-07 21:00:22
124245660;2022-01-07;1000031382;165;11;350;28;07:00;15:07;2022-01-07 21:00:23
124245660;2022-01-07;1000031407;255;17;350;28;07:00;15:07;2022-01-07 21:00:23
124245660;2022-01-07;1000031432;295;22;360;34;11:52;20:00;2022-01-07 21:00:24
124245660;2022-01-07;1000031692;240;15;340;22;07:05;14:47;2022-01-07 21:00:24
