istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-05;10272;225;15;360;24;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;10295;240;16;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;12495;210;14;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;12505;210;14;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;12514;225;15;285;19;14:00;19:30;2024-01-06 03:07
124245660;2024-01-05;13314;255;17;360;26;13:15;20:00;2024-01-06 03:07
124245660;2024-01-05;13535;210;14;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;13562;255;17;330;22;11:30;20:00;2024-01-06 03:07
124245660;2024-01-05;13953;240;15;375;24;07:00;13:30;2024-01-06 03:07
124245660;2024-01-05;14121;225;15;345;23;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;14677;270;18;420;28;13:30;20:00;2024-01-06 03:07
124245660;2024-01-05;14780;225;15;330;22;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;15201;210;14;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;16741;255;17;355;24;13:35;20:00;2024-01-06 03:07
124245660;2024-01-05;16749;75;5;105;7;07:00;09:00;2024-01-06 03:07
124245660;2024-01-05;17061;225;15;315;21;07:00;15:30;2024-01-06 03:07
124245660;2024-01-05;17306;240;16;345;23;07:00;13:30;2024-01-06 03:07
124245660;2024-01-05;17334;225;14;295;19;13:35;20:00;2024-01-06 03:07
124245660;2024-01-05;18248;225;15;315;21;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;18518;225;15;330;22;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;19495;210;14;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;19506;210;14;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;21264;270;18;365;26;07:00;14:00;2024-01-06 03:07
124245660;2024-01-05;21313;225;15;345;23;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;21701;60;4;90;6;16:06;18:00;2024-01-06 03:07
124245660;2024-01-05;22353;270;17;375;24;07:00;16:30;2024-01-06 03:07
124245660;2024-01-05;22472;240;16;360;24;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;22960;270;18;390;28;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;23034;255;17;355;24;13:35;20:00;2024-01-06 03:07
124245660;2024-01-05;24483;300;20;400;27;07:05;14:15;2024-01-06 03:07
124245660;2024-01-05;26136;120;7;180;11;15:00;18:00;2024-01-06 03:07
124245660;2024-01-05;26535;270;18;385;26;13:35;20:00;2024-01-06 03:07
124245660;2024-01-05;28129;225;15;345;23;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;30345;240;16;360;24;08:00;14:30;2024-01-06 03:07
124245660;2024-01-05;31565;210;14;345;23;11:30;18:00;2024-01-06 03:07
124245660;2024-01-05;32790;270;18;390;26;11:30;20:00;2024-01-06 03:07
124245660;2024-01-05;33210;240;16;340;23;07:05;13:15;2024-01-06 03:07
124245660;2024-01-05;33645;195;13;285;19;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;33663;225;15;360;24;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;33744;240;16;330;22;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;33986;270;18;370;25;07:05;14:15;2024-01-06 03:07
124245660;2024-01-05;33992;210;14;345;22;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;34142;225;15;345;23;11:30;20:00;2024-01-06 03:07
124245660;2024-01-05;34393;300;20;405;28;13:30;20:00;2024-01-06 03:07
124245660;2024-01-05;35022;210;14;345;23;12:00;20:00;2024-01-06 03:07
124245660;2024-01-05;8650;210;14;300;20;13:00;20:00;2024-01-06 03:07
124245660;2024-01-05;35688;210;14;330;22;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;34813;240;16;345;23;08:30;16:30;2024-01-06 03:07
124245660;2024-01-05;34951;225;15;345;23;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;34440;225;15;345;23;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;36907;235;12;320;17;07:00;13:30;2024-01-06 03:07
124245660;2024-01-05;34819;225;15;360;24;07:00;15:00;2024-01-06 03:07
124245660;2024-01-05;119756;210;14;295;20;07:05;15:06;2024-01-06 03:07
