istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-07;10272;255;16;345;22;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;10295;240;16;345;23;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;12495;255;17;360;24;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;12505;255;17;345;23;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;13314;255;17;360;26;13:15;20:00;2023-06-08 03:07
124245660;2023-06-07;13535;255;17;345;22;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;13953;270;18;375;25;07:00;13:30;2023-06-08 03:07
124245660;2023-06-07;14121;240;16;360;24;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;14677;300;20;390;26;13:30;20:00;2023-06-08 03:07
124245660;2023-06-07;14780;240;16;360;24;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;15201;240;16;360;24;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;15433;255;17;315;21;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;16749;75;5;105;7;07:05;09:05;2023-06-08 03:07
124245660;2023-06-07;17061;255;17;360;24;07:00;15:30;2023-06-08 03:07
124245660;2023-06-07;17306;270;17;375;25;07:00;13:30;2023-06-08 03:07
124245660;2023-06-07;17334;255;17;355;24;13:35;20:00;2023-06-08 03:07
124245660;2023-06-07;18248;240;16;345;23;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;18518;240;16;345;23;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;19055;255;17;355;24;13:35;20:00;2023-06-08 03:07
124245660;2023-06-07;19506;255;17;330;22;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;21264;270;18;365;26;07:00;14:00;2023-06-08 03:07
124245660;2023-06-07;21313;255;17;360;25;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;21701;60;4;90;6;16:06;18:00;2023-06-08 03:07
124245660;2023-06-07;22353;270;18;345;23;07:00;16:30;2023-06-08 03:07
124245660;2023-06-07;22472;240;16;360;24;08:00;16:00;2023-06-08 03:07
124245660;2023-06-07;23034;240;16;310;20;07:05;13:15;2023-06-08 03:07
124245660;2023-06-07;24483;300;19;415;27;07:05;14:15;2023-06-08 03:07
124245660;2023-06-07;24909;240;16;360;24;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;24980;240;16;325;22;07:05;13:15;2023-06-08 03:07
124245660;2023-06-07;24987;255;17;315;21;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;26136;120;8;180;12;15:00;18:00;2023-06-08 03:07
124245660;2023-06-07;26535;285;18;385;25;13:35;20:00;2023-06-08 03:07
124245660;2023-06-07;28129;255;17;330;22;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;30345;210;14;360;24;08:00;14:30;2023-06-08 03:07
124245660;2023-06-07;31565;240;16;345;23;11:30;18:00;2023-06-08 03:07
124245660;2023-06-07;32790;270;18;390;26;07:00;15:30;2023-06-08 03:07
124245660;2023-06-07;33210;240;16;280;19;07:05;13:15;2023-06-08 03:07
124245660;2023-06-07;33645;225;15;360;24;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;33663;240;16;330;22;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;33744;240;16;360;23;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;33986;270;18;400;27;07:05;14:15;2023-06-08 03:07
124245660;2023-06-07;33992;240;16;360;24;12:00;20:00;2023-06-08 03:07
124245660;2023-06-07;34142;240;16;360;24;11:30;20:00;2023-06-08 03:07
124245660;2023-06-07;34393;285;19;405;29;13:30;20:00;2023-06-08 03:07
124245660;2023-06-07;35226;240;16;360;24;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;8650;240;16;330;22;13:00;20:00;2023-06-08 03:07
124245660;2023-06-07;34813;255;17;345;23;08:30;16:30;2023-06-08 03:07
124245660;2023-06-07;35382;255;17;330;22;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;34440;255;17;330;23;07:00;15:00;2023-06-08 03:07
124245660;2023-06-07;36907;240;8;360;14;07:00;13:30;2023-06-08 03:07
124245660;2023-06-07;119756;165;11;250;17;07:05;15:06;2023-06-08 03:07
