istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-04;10272;210;14;360;28;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;10295;80;5;300;16;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;119686;180;12;259;18;07:05;15:06;2026-02-05 03:07
124245660;2026-02-04;12495;210;14;350;27;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;12505;210;14;360;28;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;12514;208;11;208;11;07:30;13:00;2026-02-05 03:07
124245660;2026-02-04;13314;180;12;330;26;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;13535;210;14;360;28;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;13562;165;11;275;21;07:00;14:30;2026-02-05 03:07
124245660;2026-02-04;14121;210;14;340;26;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;14677;180;12;330;29;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;14780;195;13;300;20;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;15201;180;12;330;26;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;15433;210;14;360;28;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;16315;184;10;267;16;07:00;13:30;2026-02-05 03:07
124245660;2026-02-04;16741;260;14;349;21;13:35;20:00;2026-02-05 03:07
124245660;2026-02-04;16749;40;3;60;5;15:15;18:00;2026-02-05 03:07
124245660;2026-02-04;17061;165;11;330;26;11:30;20:00;2026-02-05 03:07
124245660;2026-02-04;17306;210;14;340;26;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;17334;260;16;349;23;13:35;20:00;2026-02-05 03:07
124245660;2026-02-04;18248;135;9;255;20;12:30;18:40;2026-02-05 03:07
124245660;2026-02-04;18518;135;7;360;20;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;21264;195;13;340;26;10:45;20:00;2026-02-05 03:07
124245660;2026-02-04;21313;210;14;360;29;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;21701;60;4;90;6;16:10;18:00;2026-02-05 03:07
124245660;2026-02-04;22353;195;12;345;26;10:45;20:00;2026-02-05 03:07
124245660;2026-02-04;22960;150;10;320;26;10:30;20:00;2026-02-05 03:07
124245660;2026-02-04;23034;244;12;322;19;13:35;20:00;2026-02-05 03:07
124245660;2026-02-04;24452;232;14;307;20;07:05;15:06;2026-02-05 03:07
124245660;2026-02-04;24483;296;16;411;24;07:05;14:15;2026-02-05 03:07
124245660;2026-02-04;24909;210;14;360;28;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;24980;244;13;339;20;07:05;13:15;2026-02-05 03:07
124245660;2026-02-04;24987;210;14;350;26;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;26535;260;14;354;21;11:54;20:00;2026-02-05 03:07
124245660;2026-02-04;28129;210;14;360;28;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;30345;150;10;320;26;08:00;16:00;2026-02-05 03:07
124245660;2026-02-04;32790;195;13;345;27;11:00;20:00;2026-02-05 03:07
124245660;2026-02-04;33663;165;11;335;27;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;33986;296;16;396;23;07:05;14:15;2026-02-05 03:07
124245660;2026-02-04;34129;255;14;334;20;11:54;20:00;2026-02-05 03:07
124245660;2026-02-04;34393;150;10;320;26;10:45;20:00;2026-02-05 03:07
124245660;2026-02-04;34813;135;9;265;21;08:30;16:30;2026-02-05 03:07
124245660;2026-02-04;34951;210;14;340;26;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;35022;210;14;350;27;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;35209;210;14;360;28;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;35688;210;14;350;27;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;36220;210;14;340;26;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;36682;210;13;360;27;12:00;20:00;2026-02-05 03:07
124245660;2026-02-04;36741;225;15;325;24;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;36758;180;12;360;29;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;36907;210;14;345;27;07:00;15:00;2026-02-05 03:07
124245660;2026-02-04;8650;195;13;330;25;07:00;14:00;2026-02-05 03:07
