istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-27;10272;240;16;330;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;10295;240;16;345;23;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;12495;240;15;345;22;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;12514;195;13;240;16;14:00;20:00;2023-07-28 03:07
124245660;2023-07-27;13535;240;16;360;24;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;13562;255;17;330;22;11:30;20:00;2023-07-28 03:07
124245660;2023-07-27;13953;255;17;330;22;07:00;13:30;2023-07-28 03:07
124245660;2023-07-27;14121;240;16;360;24;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;14677;285;19;405;27;13:30;20:00;2023-07-28 03:07
124245660;2023-07-27;14780;225;15;315;21;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;15433;240;16;330;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;16741;255;17;355;24;13:35;20:00;2023-07-28 03:07
124245660;2023-07-27;16749;60;4;75;5;15:15;17:15;2023-07-28 03:07
124245660;2023-07-27;17061;255;17;360;24;07:00;15:30;2023-07-28 03:07
124245660;2023-07-27;17334;255;17;310;21;13:35;20:00;2023-07-28 03:07
124245660;2023-07-27;18518;240;16;345;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;19495;240;16;330;22;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;19506;240;16;360;23;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;21264;255;17;350;25;07:00;14:00;2023-07-28 03:07
124245660;2023-07-27;21701;60;4;105;7;16:06;18:00;2023-07-28 03:07
124245660;2023-07-27;22472;240;16;330;22;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;22960;285;19;420;30;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;23034;240;16;310;21;07:05;13:15;2023-07-28 03:07
124245660;2023-07-27;24909;240;16;330;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;24980;240;16;310;21;07:05;13:15;2023-07-28 03:07
124245660;2023-07-27;28129;240;16;345;23;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;30345;210;14;330;22;08:00;14:30;2023-07-28 03:07
124245660;2023-07-27;31565;240;16;360;24;11:30;18:00;2023-07-28 03:07
124245660;2023-07-27;33210;255;17;340;23;13:35;20:00;2023-07-28 03:07
124245660;2023-07-27;33645;225;15;360;24;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;33663;225;15;330;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;33744;240;16;330;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;33986;270;18;355;24;07:05;14:15;2023-07-28 03:07
124245660;2023-07-27;33992;240;16;345;23;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;34142;240;16;360;24;11:30;20:00;2023-07-28 03:07
124245660;2023-07-27;34393;285;19;395;28;13:30;20:00;2023-07-28 03:07
124245660;2023-07-27;35022;240;16;345;23;12:00;20:00;2023-07-28 03:07
124245660;2023-07-27;35226;255;17;330;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;35209;240;16;360;24;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;34813;240;16;345;23;08:30;16:30;2023-07-28 03:07
124245660;2023-07-27;35382;240;16;330;22;07:00;15:00;2023-07-28 03:07
124245660;2023-07-27;34507;120;8;145;10;15:05;18:00;2023-07-28 03:07
124245660;2023-07-27;34440;240;16;345;23;07:00;15:00;2023-07-28 03:07
