istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-09-23;10272;240;16;360;24;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;10295;240;16;345;23;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;12495;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;12505;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;12514;240;16;300;20;14:00;19:30;2024-09-24 03:07
124245660;2024-09-23;13314;255;17;360;26;13:15;20:00;2024-09-24 03:07
124245660;2024-09-23;13562;240;16;330;22;11:30;20:00;2024-09-24 03:07
124245660;2024-09-23;13953;255;17;390;26;13:30;20:00;2024-09-24 03:07
124245660;2024-09-23;14121;240;16;360;24;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;14677;255;17;390;27;13:30;20:00;2024-09-24 03:07
124245660;2024-09-23;14780;180;12;300;20;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;15201;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;15433;240;16;360;24;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;16749;75;5;105;7;15:15;17:15;2024-09-24 03:07
124245660;2024-09-23;17061;255;17;360;24;07:00;15:30;2024-09-24 03:07
124245660;2024-09-23;17306;240;16;345;23;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;18248;210;14;300;20;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;18518;240;16;345;23;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;19495;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;21264;270;18;390;26;07:00;17:00;2024-09-24 03:07
124245660;2024-09-23;21313;240;16;330;22;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;21701;60;4;75;5;07:00;08:50;2024-09-24 03:07
124245660;2024-09-23;22353;285;19;390;26;07:00;16:30;2024-09-24 03:07
124245660;2024-09-23;22472;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;22960;270;18;390;26;07:00;16:00;2024-09-24 03:07
124245660;2024-09-23;23034;255;17;340;23;07:05;13:15;2024-09-24 03:07
124245660;2024-09-23;24909;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;24980;240;16;340;23;13:35;20:00;2024-09-24 03:07
124245660;2024-09-23;24987;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;26136;90;6;150;10;09:00;12:00;2024-09-24 03:07
124245660;2024-09-23;26535;255;17;355;24;13:35;20:00;2024-09-24 03:07
124245660;2024-09-23;30345;240;16;360;24;08:00;14:30;2024-09-24 03:07
124245660;2024-09-23;32790;270;18;390;26;07:00;15:30;2024-09-24 03:07
124245660;2024-09-23;33210;240;16;340;23;07:05;13:15;2024-09-24 03:07
124245660;2024-09-23;33645;225;15;360;24;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;33986;270;18;405;27;12:30;20:00;2024-09-24 03:07
124245660;2024-09-23;34142;225;15;360;24;11:30;20:00;2024-09-24 03:07
124245660;2024-09-23;34393;270;18;405;29;13:30;20:00;2024-09-24 03:07
124245660;2024-09-23;35022;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;35030;210;14;315;21;07:00;19:00;2024-09-24 03:07
124245660;2024-09-23;35688;240;16;330;22;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;35209;240;16;330;22;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;34813;240;16;345;23;08:30;16:30;2024-09-24 03:07
124245660;2024-09-23;35382;240;16;345;23;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;34951;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;36220;240;16;330;22;07:00;15:00;2024-09-24 03:07
124245660;2024-09-23;36907;240;12;345;18;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;34819;240;16;360;24;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;16315;240;16;340;23;12:00;20:00;2024-09-24 03:07
124245660;2024-09-23;35468;125;6;300;13;12:00;20:00;2024-09-24 03:07
