istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-31;10272;195;13;360;27;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;10295;210;14;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;12495;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;12505;180;11;345;25;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;12514;144;9;264;17;14:00;19:30;2025-04-01 03:07
124245660;2025-03-31;13314;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;13535;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;13562;240;14;330;21;11:30;20:00;2025-04-01 03:07
124245660;2025-03-31;13953;135;7;360;18;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;14121;180;12;330;25;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;14677;225;14;390;28;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;14780;180;12;300;20;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;15433;195;13;330;25;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;16315;208;12;355;22;07:05;12:30;2025-04-01 03:07
124245660;2025-03-31;16741;221;14;354;24;13:35;20:00;2025-04-01 03:07
124245660;2025-03-31;16749;55;3;90;8;15:15;18:00;2025-04-01 03:07
124245660;2025-03-31;17061;210;14;390;30;07:00;15:30;2025-04-01 03:07
124245660;2025-03-31;17306;180;12;330;24;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;17334;208;13;354;23;13:35;20:00;2025-04-01 03:07
124245660;2025-03-31;18248;150;10;265;20;07:00;13:10;2025-04-01 03:07
124245660;2025-03-31;18518;195;13;360;27;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;19495;195;13;360;28;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;19506;195;13;350;26;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;21264;195;13;340;26;07:00;16:15;2025-04-01 03:07
124245660;2025-03-31;21313;195;13;360;27;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;21701;60;4;90;6;07:00;08:50;2025-04-01 03:07
124245660;2025-03-31;22353;210;14;385;29;07:00;16:15;2025-04-01 03:07
124245660;2025-03-31;22960;225;15;390;29;07:00;16:30;2025-04-01 03:07
124245660;2025-03-31;24483;256;16;427;28;07:05;14:15;2025-04-01 03:07
124245660;2025-03-31;24909;180;12;330;25;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;24980;96;4;243;15;07:05;13:15;2025-04-01 03:07
124245660;2025-03-31;24987;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;26535;208;13;354;23;11:54;20:00;2025-04-01 03:07
124245660;2025-03-31;28129;180;12;345;26;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;30345;210;14;345;26;08:00;16:00;2025-04-01 03:07
124245660;2025-03-31;32790;195;13;370;28;07:00;16:00;2025-04-01 03:07
124245660;2025-03-31;33210;208;13;355;23;07:05;13:15;2025-04-01 03:07
124245660;2025-03-31;33645;195;13;345;26;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;33663;195;13;350;26;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;33744;195;13;350;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;33986;240;15;411;27;07:05;14:15;2025-04-01 03:07
124245660;2025-03-31;34129;96;6;148;10;16:12;20:00;2025-04-01 03:07
124245660;2025-03-31;34142;210;14;360;27;11:30;20:00;2025-04-01 03:07
124245660;2025-03-31;34393;210;14;395;30;10:45;20:00;2025-04-01 03:07
124245660;2025-03-31;34507;48;3;84;6;15:35;17:30;2025-04-01 03:07
124245660;2025-03-31;34813;195;13;350;26;08:30;16:30;2025-04-01 03:07
124245660;2025-03-31;34819;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;34951;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;35022;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;35030;135;7;270;13;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;35382;195;13;360;27;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;35468;208;13;355;23;07:05;15:00;2025-04-01 03:07
124245660;2025-03-31;35688;195;13;360;27;12:00;20:00;2025-04-01 03:07
124245660;2025-03-31;36220;135;9;225;17;07:00;15:00;2025-04-01 03:07
124245660;2025-03-31;8650;150;10;280;20;13:00;20:00;2025-04-01 03:07
