istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-27;10272;150;10;320;25;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;119686;208;13;354;24;11:54;20:00;2026-03-28 03:07
124245660;2026-03-27;12495;135;7;260;14;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;12505;165;11;300;24;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;13314;165;11;360;29;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;13535;165;11;345;29;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;13562;165;11;330;27;12:30;20:00;2026-03-28 03:07
124245660;2026-03-27;13953;165;11;360;30;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;14121;165;11;310;26;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;14677;165;11;345;28;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;14780;180;12;300;20;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;15201;165;11;340;28;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;15433;165;11;345;28;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;16741;224;14;329;23;07:05;13:15;2026-03-28 03:07
124245660;2026-03-27;17061;165;10;350;27;07:00;15:30;2026-03-28 03:07
124245660;2026-03-27;17306;135;9;255;18;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;17334;208;13;345;23;07:05;13:15;2026-03-28 03:07
124245660;2026-03-27;18248;195;13;270;19;07:00;13:10;2026-03-28 03:07
124245660;2026-03-27;18518;195;13;350;29;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;19506;150;10;320;26;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;21313;165;11;360;29;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;21701;60;4;90;6;07:00;08:50;2026-03-28 03:07
124245660;2026-03-27;22353;225;15;390;32;07:00;16:15;2026-03-28 03:07
124245660;2026-03-27;22960;180;12;395;32;07:00;16:30;2026-03-28 03:07
124245660;2026-03-27;24452;208;13;343;23;07:05;15:06;2026-03-28 03:07
124245660;2026-03-27;24483;224;14;427;29;07:05;14:15;2026-03-28 03:07
124245660;2026-03-27;24596;210;14;355;27;12:00;19:55;2026-03-28 03:07
124245660;2026-03-27;24909;165;11;330;27;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;24987;165;11;360;30;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;26535;224;14;353;24;07:35;15:36;2026-03-28 03:07
124245660;2026-03-27;28129;165;11;345;28;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;30345;165;11;360;29;08:00;16:00;2026-03-28 03:07
124245660;2026-03-27;32790;165;11;370;30;07:00;16:00;2026-03-28 03:07
124245660;2026-03-27;33663;165;11;360;29;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;33744;180;12;360;28;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;33986;240;15;410;27;12:30;20:00;2026-03-28 03:07
124245660;2026-03-27;34129;240;15;355;24;07:05;13:30;2026-03-28 03:07
124245660;2026-03-27;34142;165;11;340;27;11:30;20:00;2026-03-28 03:07
124245660;2026-03-27;34507;64;4;84;6;09:05;10:54;2026-03-28 03:07
124245660;2026-03-27;34813;165;11;320;25;08:30;16:30;2026-03-28 03:07
124245660;2026-03-27;34951;165;11;350;28;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;35022;165;11;330;26;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;35209;165;11;345;28;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;35688;165;11;330;26;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;36220;165;11;305;24;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;36682;165;11;350;29;07:00;15:00;2026-03-28 03:07
124245660;2026-03-27;36741;165;11;360;29;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;36758;165;11;360;29;12:00;20:00;2026-03-28 03:07
124245660;2026-03-27;36907;165;11;315;25;12:00;20:00;2026-03-28 03:07
