istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-31;141162;430;26;445;28;07:00;17:00;2020-07-31 21:00:17
124245660;2020-07-31;141182;345;24;360;34;11:52;20:00;2020-07-31 21:00:18
124245660;2020-07-31;141186;375;22;390;26;07:00;15:45;2020-07-31 21:00:18
124245660;2020-07-31;141192;375;19;395;22;07:05;16:21;2020-07-31 21:00:18
124245660;2020-07-31;141197;345;21;360;36;11:52;20:00;2020-07-31 21:00:19
124245660;2020-07-31;141201;135;8;135;24;07:05;09:53;2020-07-31 21:00:19
124245660;2020-07-31;141203;325;13;360;22;07:00;15:07;2020-07-31 21:00:19
124245660;2020-07-31;141211;375;26;390;40;11:15;20:00;2020-07-31 21:00:20
124245660;2020-07-31;141214;340;20;355;24;07:00;15:01;2020-07-31 21:00:21
124245660;2020-07-31;141275;45;3;45;3;18:03;19:00;2020-07-31 21:00:21
124245660;2020-07-31;141328;375;26;390;38;11:15;20:00;2020-07-31 21:00:22
124245660;2020-07-31;141331;395;22;395;23;07:05;16:21;2020-07-31 21:00:22
124245660;2020-07-31;141339;420;24;420;26;10:37;20:00;2020-07-31 21:00:23
124245660;2020-07-31;141344;350;18;365;26;11:33;20:00;2020-07-31 21:00:23
124245660;2020-07-31;141388;250;1;250;1;07:05;15:25;2020-07-31 21:00:24
124245660;2020-07-31;141395;365;21;380;32;07:00;15:32;2020-07-31 21:00:25
124245660;2020-07-31;141416;345;20;360;25;07:00;15:07;2020-07-31 21:00:26
124245660;2020-07-31;141418;335;20;350;33;11:52;20:00;2020-07-31 21:00:27
124245660;2020-07-31;141458;360;24;375;36;11:33;20:00;2020-07-31 21:00:27
124245660;2020-07-31;141459;420;24;420;27;10:37;20:00;2020-07-31 21:00:28
124245660;2020-07-31;141462;380;21;400;27;07:05;16:21;2020-07-31 21:00:28
124245660;2020-07-31;141656;345;20;360;25;07:00;15:07;2020-07-31 21:00:28
124245660;2020-07-31;141665;420;28;440;47;07:00;16:47;2020-07-31 21:00:29
124245660;2020-07-31;141677;425;29;440;41;07:00;16:53;2020-07-31 21:00:29
124245660;2020-07-31;141777;325;19;340;32;07:00;15:07;2020-07-31 21:00:30
124245660;2020-07-31;141784;475;30;490;53;09:03;20:00;2020-07-31 21:00:30
124245660;2020-07-31;141787;375;26;390;37;07:00;15:45;2020-07-31 21:00:30
124245660;2020-07-31;141840;315;17;335;19;12:03;19:40;2020-07-31 21:00:31
124245660;2020-07-31;1000022950;90;6;90;15;15:47;17:40;2020-07-31 21:00:32
124245660;2020-07-31;1000023220;345;17;360;27;08:00;16:07;2020-07-31 21:00:32
124245660;2020-07-31;1000023421;345;12;360;23;11:52;20:00;2020-07-31 21:00:32
124245660;2020-07-31;1000024314;285;16;300;36;08:30;15:22;2020-07-31 21:00:33
124245660;2020-07-31;1000024463;375;23;390;28;07:00;15:45;2020-07-31 21:00:33
124245660;2020-07-31;1000031246;410;21;420;23;10:37;20:00;2020-07-31 21:00:34
124245660;2020-07-31;1000031407;345;24;360;30;07:00;15:07;2020-07-31 21:00:35
