istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-29;10272;255;16;360;23;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;10295;240;14;360;21;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;12495;255;17;360;25;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;12505;255;17;360;24;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;12514;250;15;295;17;14:00;19:30;2025-01-30 03:08
124245660;2025-01-29;13314;255;16;360;24;13:15;20:00;2025-01-30 03:08
124245660;2025-01-29;13535;255;17;360;24;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;13562;240;16;330;22;11:30;20:00;2025-01-30 03:08
124245660;2025-01-29;13953;270;18;390;26;13:30;20:00;2025-01-30 03:08
124245660;2025-01-29;14121;240;16;360;24;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;14677;135;7;255;13;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;14780;195;13;300;20;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;15201;240;16;360;24;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;15433;255;17;360;24;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;16315;240;13;315;18;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;16741;250;14;340;20;07:05;13:15;2025-01-30 03:08
124245660;2025-01-29;16749;75;5;105;7;15:15;17:15;2025-01-30 03:08
124245660;2025-01-29;17061;255;16;360;23;07:00;15:30;2025-01-30 03:08
124245660;2025-01-29;17306;255;15;345;21;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;17334;250;16;340;22;07:05;13:15;2025-01-30 03:08
124245660;2025-01-29;18248;210;14;300;20;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;18518;240;15;330;20;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;19495;255;17;360;24;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;19506;255;17;345;22;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;21264;270;18;390;26;07:00;17:00;2025-01-30 03:08
124245660;2025-01-29;21701;60;4;75;5;07:00;08:50;2025-01-30 03:08
124245660;2025-01-29;22353;270;18;390;26;07:00;16:30;2025-01-30 03:08
124245660;2025-01-29;22472;240;16;360;24;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;22960;270;18;390;26;07:00;16:00;2025-01-30 03:08
124245660;2025-01-29;23034;250;13;340;19;07:05;13:15;2025-01-30 03:08
124245660;2025-01-29;24483;310;18;400;24;07:05;14:15;2025-01-30 03:08
124245660;2025-01-29;24909;240;16;360;24;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;24980;265;14;355;20;13:35;20:00;2025-01-30 03:08
124245660;2025-01-29;26136;120;8;165;11;09:00;12:00;2025-01-30 03:08
124245660;2025-01-29;26535;240;13;350;20;13:35;20:00;2025-01-30 03:08
124245660;2025-01-29;28129;255;17;345;23;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;30345;240;16;360;24;08:00;14:30;2025-01-30 03:08
124245660;2025-01-29;32790;270;18;390;26;07:00;16:00;2025-01-30 03:08
124245660;2025-01-29;33645;255;17;360;24;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;33744;240;15;360;23;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;33986;260;13;380;21;12:30;20:00;2025-01-30 03:08
124245660;2025-01-29;33992;195;13;270;18;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;34142;240;16;360;25;11:30;20:00;2025-01-30 03:08
124245660;2025-01-29;34393;315;21;410;29;13:30;20:00;2025-01-30 03:08
124245660;2025-01-29;34813;240;16;360;24;08:30;16:30;2025-01-30 03:08
124245660;2025-01-29;34819;135;7;295;15;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;35022;255;17;360;24;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;35209;255;17;360;24;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;35382;255;17;360;24;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;35468;235;13;325;19;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;35688;255;16;360;23;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;36220;255;17;345;23;07:00;15:00;2025-01-30 03:08
124245660;2025-01-29;36907;240;12;345;18;12:00;20:00;2025-01-30 03:08
124245660;2025-01-29;8650;240;16;330;22;13:00;20:00;2025-01-30 03:08
