istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-17;10272;240;16;360;24;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;10295;240;16;345;23;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;12495;225;15;345;23;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;12505;240;16;360;24;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;13314;255;17;360;26;13:15;20:00;2024-06-18 03:07
124245660;2024-06-17;13535;225;15;345;23;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;13953;240;16;375;25;13:30;20:00;2024-06-18 03:07
124245660;2024-06-17;14121;240;16;360;24;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;14677;255;17;390;26;13:30;20:00;2024-06-18 03:07
124245660;2024-06-17;14780;180;12;300;20;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;15433;240;16;345;23;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;16741;270;18;340;23;07:05;13:15;2024-06-18 03:07
124245660;2024-06-17;17061;255;17;360;24;07:00;15:30;2024-06-18 03:07
124245660;2024-06-17;17306;240;16;345;22;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;17334;270;18;340;23;07:05;13:15;2024-06-18 03:07
124245660;2024-06-17;18248;210;14;300;20;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;18518;240;16;330;22;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;19506;240;16;360;24;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;21264;270;18;390;26;07:00;17:00;2024-06-18 03:07
124245660;2024-06-17;21313;225;15;330;22;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;22353;285;19;405;27;07:00;16:30;2024-06-18 03:07
124245660;2024-06-17;22472;240;16;360;24;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;22960;270;18;390;26;07:00;16:00;2024-06-18 03:07
124245660;2024-06-17;24483;300;20;415;28;07:05;14:15;2024-06-18 03:07
124245660;2024-06-17;24909;240;16;360;24;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;26535;315;21;385;26;13:35;20:00;2024-06-18 03:07
124245660;2024-06-17;28129;225;15;330;22;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;30345;240;16;330;22;08:00;14:30;2024-06-18 03:07
124245660;2024-06-17;33210;240;15;340;22;07:05;13:15;2024-06-18 03:07
124245660;2024-06-17;33645;195;13;330;22;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;33744;240;16;360;24;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;33986;270;18;405;27;12:30;20:00;2024-06-18 03:07
124245660;2024-06-17;34142;225;15;360;24;11:30;20:00;2024-06-18 03:07
124245660;2024-06-17;34393;270;18;405;29;13:30;20:00;2024-06-18 03:07
124245660;2024-06-17;35226;255;17;345;23;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;8650;240;16;330;22;13:00;20:00;2024-06-18 03:07
124245660;2024-06-17;35209;240;16;360;24;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;34813;240;16;345;23;08:30;16:30;2024-06-18 03:07
124245660;2024-06-17;35382;240;16;345;23;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;34951;240;16;360;24;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;34507;60;4;75;5;09:05;10:54;2024-06-18 03:07
124245660;2024-06-17;34440;240;16;360;24;07:00;15:00;2024-06-18 03:07
124245660;2024-06-17;34819;240;16;360;24;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;119756;255;17;325;22;12:00;20:00;2024-06-18 03:07
124245660;2024-06-17;16315;210;14;390;27;12:00;20:00;2024-06-18 03:07
