istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-15;10272;225;15;310;23;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;119686;292;16;355;21;11:54;20:00;2026-07-16 03:07
124245660;2026-07-15;12495;225;15;325;24;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;12505;225;15;315;23;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;13314;225;15;325;26;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;13953;225;15;325;24;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;14780;190;12;295;22;12:30;19:55;2026-07-16 03:07
124245660;2026-07-15;15201;135;7;220;12;12:00;20:00;2026-07-16 03:07
124245660;2026-07-15;15433;225;15;310;23;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;16315;276;15;339;20;12:00;20:00;2026-07-16 03:07
124245660;2026-07-15;16749;70;4;80;7;15:15;18:00;2026-07-16 03:07
124245660;2026-07-15;17306;195;13;280;21;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;17334;292;16;345;20;07:05;13:15;2026-07-16 03:07
124245660;2026-07-15;18248;195;13;285;21;07:05;13:10;2026-07-16 03:07
124245660;2026-07-15;18518;225;15;325;24;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;19495;225;15;325;24;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;19506;225;15;295;22;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;21313;225;15;325;24;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;22353;225;15;325;24;07:05;16:15;2026-07-16 03:07
124245660;2026-07-15;22960;225;15;325;24;07:05;16:30;2026-07-16 03:07
124245660;2026-07-15;24452;276;15;355;21;11:54;20:00;2026-07-16 03:07
124245660;2026-07-15;24909;225;15;325;24;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;24980;292;16;355;21;13:35;20:00;2026-07-16 03:07
124245660;2026-07-15;24987;225;15;325;24;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;26535;276;15;355;21;11:54;20:00;2026-07-16 03:07
124245660;2026-07-15;30345;180;12;260;19;08:05;16:00;2026-07-16 03:07
124245660;2026-07-15;32790;225;15;325;24;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;33986;328;18;427;25;12:30;20:00;2026-07-16 03:07
124245660;2026-07-15;34129;292;17;345;20;07:05;15:06;2026-07-16 03:07
124245660;2026-07-15;34813;210;14;300;22;08:20;16:20;2026-07-16 03:07
124245660;2026-07-15;35209;195;13;230;16;07:05;13:00;2026-07-16 03:07
124245660;2026-07-15;36220;210;14;300;22;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;36682;210;14;310;23;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;36741;225;15;325;24;07:05;15:00;2026-07-16 03:07
124245660;2026-07-15;36758;225;15;325;24;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;36907;225;15;305;22;12:00;19:55;2026-07-16 03:07
124245660;2026-07-15;8650;195;13;295;22;13:00;19:55;2026-07-16 03:07
