istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-02;141162;420;25;440;31;10:00;20:00;2020-10-02 21:00:28
124245660;2020-10-02;141171;335;18;355;30;11:52;20:00;2020-10-02 21:00:28
124245660;2020-10-02;141182;335;18;355;32;07:00;15:07;2020-10-02 21:00:29
124245660;2020-10-02;141192;335;16;360;21;11:52;20:00;2020-10-02 21:00:29
124245660;2020-10-02;141197;330;19;350;25;07:00;15:07;2020-10-02 21:00:30
124245660;2020-10-02;141201;135;8;135;21;07:05;09:53;2020-10-02 21:00:30
124245660;2020-10-02;141203;330;18;350;21;11:52;20:00;2020-10-02 21:00:31
124245660;2020-10-02;141205;355;20;375;26;11:15;20:00;2020-10-02 21:00:31
124245660;2020-10-02;141206;345;17;360;19;11:52;20:00;2020-10-02 21:00:31
124245660;2020-10-02;141211;365;21;380;26;07:00;15:45;2020-10-02 21:00:32
124245660;2020-10-02;141214;330;19;350;31;11:52;20:00;2020-10-02 21:00:32
124245660;2020-10-02;141275;335;19;350;29;07:00;15:07;2020-10-02 21:00:32
124245660;2020-10-02;141279;360;21;380;29;07:00;15:45;2020-10-02 21:00:33
124245660;2020-10-02;141288;345;19;365;23;11:33;20:00;2020-10-02 21:00:33
124245660;2020-10-02;141328;370;21;385;25;07:00;15:38;2020-10-02 21:00:33
124245660;2020-10-02;141331;335;17;360;20;11:52;20:00;2020-10-02 21:00:34
124245660;2020-10-02;141339;315;16;340;21;07:05;14:47;2020-10-02 21:00:34
124245660;2020-10-02;141344;330;19;350;21;07:00;15:07;2020-10-02 21:00:34
124245660;2020-10-02;141350;330;18;350;23;07:00;15:07;2020-10-02 21:00:35
124245660;2020-10-02;141368;365;22;380;30;07:00;15:45;2020-10-02 21:00:35
124245660;2020-10-02;141388;345;18;360;19;11:52;20:00;2020-10-02 21:00:36
124245660;2020-10-02;141396;330;7;350;11;07:00;15:07;2020-10-02 21:00:36
124245660;2020-10-02;141402;275;13;285;13;07:55;14:28;2020-10-02 21:00:37
124245660;2020-10-02;141413;330;19;350;23;07:00;15:07;2020-10-02 21:00:37
124245660;2020-10-02;141416;330;18;350;25;11:52;20:00;2020-10-02 21:00:38
124245660;2020-10-02;141459;305;16;340;18;07:05;14:47;2020-10-02 21:00:39
124245660;2020-10-02;141462;335;17;360;21;11:52;20:00;2020-10-02 21:00:40
124245660;2020-10-02;141665;425;25;450;45;10:00;20:00;2020-10-02 21:00:40
124245660;2020-10-02;141677;425;24;445;43;10:00;20:00;2020-10-02 21:00:41
124245660;2020-10-02;141729;360;12;360;18;07:00;15:07;2020-10-02 21:00:41
124245660;2020-10-02;141784;460;26;480;51;07:00;17:37;2020-10-02 21:00:42
124245660;2020-10-02;141787;455;26;475;52;09:22;20:00;2020-10-02 21:00:42
124245660;2020-10-02;141840;300;10;330;12;07:05;14:35;2020-10-02 21:00:42
124245660;2020-10-02;1000022902;440;25;460;27;07:00;17:18;2020-10-02 21:00:43
124245660;2020-10-02;1000022950;85;5;85;9;07:05;09:03;2020-10-02 21:00:43
124245660;2020-10-02;1000023220;285;16;305;22;08:00;14:58;2020-10-02 21:00:43
124245660;2020-10-02;1000023421;370;19;390;25;07:00;15:45;2020-10-02 21:00:44
124245660;2020-10-02;1000023755;160;8;175;12;14:16;17:55;2020-10-02 21:00:44
124245660;2020-10-02;1000024463;360;21;380;31;10:17;18:50;2020-10-02 21:00:45
124245660;2020-10-02;1000031068;315;14;340;16;07:05;14:47;2020-10-02 21:00:45
124245660;2020-10-02;1000031246;315;15;340;18;07:05;14:47;2020-10-02 21:00:46
124245660;2020-10-02;1000031344;335;18;355;30;07:00;15:07;2020-10-02 21:00:46
124245660;2020-10-02;1000031382;335;18;355;19;11:52;20:00;2020-10-02 21:00:46
124245660;2020-10-02;1000031407;335;18;355;30;11:52;20:00;2020-10-02 21:00:47
124245660;2020-10-02;1000031432;340;18;360;21;07:00;15:07;2020-10-02 21:00:47
124245660;2020-10-02;1000031571;345;18;360;31;07:00;15:07;2020-10-02 21:00:47
124245660;2020-10-02;1000031585;360;12;360;36;07:00;15:07;2020-10-02 21:00:48
