istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-29;141162;330;20;445;35;07:00;17:00;2021-03-29 21:00:03
124245660;2021-03-29;141171;235;14;350;24;07:00;15:07;2021-03-29 21:00:03
124245660;2021-03-29;141182;260;15;355;29;11:53;19:55;2021-03-29 21:00:04
124245660;2021-03-29;141186;235;14;350;25;07:00;15:07;2021-03-29 21:00:04
124245660;2021-03-29;141192;225;13;345;20;12:11;20:00;2021-03-29 21:00:04
124245660;2021-03-29;141197;230;14;350;35;11:52;20:00;2021-03-29 21:00:05
124245660;2021-03-29;141201;75;4;115;19;14:46;17:10;2021-03-29 21:00:05
124245660;2021-03-29;141203;235;14;350;25;07:00;15:07;2021-03-29 21:00:05
124245660;2021-03-29;141205;210;13;350;22;07:00;15:20;2021-03-29 21:00:06
124245660;2021-03-29;141206;225;13;345;18;12:11;20:00;2021-03-29 21:00:06
124245660;2021-03-29;141211;265;16;380;33;11:15;20:00;2021-03-29 21:00:06
124245660;2021-03-29;141214;240;14;355;25;07:00;15:07;2021-03-29 21:00:07
124245660;2021-03-29;141275;245;14;350;35;11:52;20:00;2021-03-29 21:00:07
124245660;2021-03-29;141279;260;16;380;33;11:15;20:00;2021-03-29 21:00:08
124245660;2021-03-29;141288;230;15;355;27;07:00;15:13;2021-03-29 21:00:08
124245660;2021-03-29;141328;265;15;385;31;11:16;19:55;2021-03-29 21:00:08
124245660;2021-03-29;141331;240;16;345;24;12:11;20:00;2021-03-29 21:00:09
124245660;2021-03-29;141339;210;14;330;21;07:05;14:47;2021-03-29 21:00:09
124245660;2021-03-29;141344;240;14;350;25;11:52;20:00;2021-03-29 21:00:10
124245660;2021-03-29;141350;235;15;350;34;11:55;19:50;2021-03-29 21:00:10
124245660;2021-03-29;141388;225;15;345;29;12:11;20:00;2021-03-29 21:00:10
124245660;2021-03-29;141395;255;15;380;25;07:00;15:32;2021-03-29 21:00:11
124245660;2021-03-29;141396;225;9;335;17;11:56;19:45;2021-03-29 21:00:11
124245660;2021-03-29;141402;180;10;270;17;08:00;14:15;2021-03-29 21:00:11
124245660;2021-03-29;141412;300;18;410;42;10:37;20:00;2021-03-29 21:00:12
124245660;2021-03-29;141413;235;14;350;31;11:55;19:50;2021-03-29 21:00:12
124245660;2021-03-29;141416;235;14;350;28;07:00;15:07;2021-03-29 21:00:13
124245660;2021-03-29;141430;225;15;345;25;12:11;20:00;2021-03-29 21:00:13
124245660;2021-03-29;141458;250;15;365;34;11:33;20:00;2021-03-29 21:00:14
124245660;2021-03-29;141462;225;15;345;27;12:11;20:00;2021-03-29 21:00:14
124245660;2021-03-29;141656;235;14;350;23;07:00;15:07;2021-03-29 21:00:14
124245660;2021-03-29;141665;340;21;450;32;07:00;17:00;2021-03-29 21:00:15
124245660;2021-03-29;141677;325;19;440;47;07:00;16:53;2021-03-29 21:00:15
124245660;2021-03-29;141729;235;14;350;30;10:52;19:00;2021-03-29 21:00:15
124245660;2021-03-29;141777;265;16;380;28;07:00;15:45;2021-03-29 21:00:16
124245660;2021-03-29;141784;370;24;485;42;09:03;20:00;2021-03-29 21:00:16
124245660;2021-03-29;141787;250;14;385;33;07:00;15:45;2021-03-29 21:00:17
124245660;2021-03-29;1000022902;250;15;350;42;11:55;19:50;2021-03-29 21:00:17
124245660;2021-03-29;1000022921;195;10;330;14;07:05;14:47;2021-03-29 21:00:17
124245660;2021-03-29;1000022950;65;3;85;8;15:48;17:35;2021-03-29 21:00:18
124245660;2021-03-29;1000023220;190;10;305;19;08:00;14:58;2021-03-29 21:00:18
124245660;2021-03-29;1000023421;195;11;300;18;12:07;19:00;2021-03-29 21:00:19
124245660;2021-03-29;1000023755;180;12;375;41;07:05;15:43;2021-03-29 21:00:19
124245660;2021-03-29;1000024314;195;11;305;25;08:30;15:28;2021-03-29 21:00:19
124245660;2021-03-29;1000024463;235;14;350;30;07:00;15:07;2021-03-29 21:00:20
124245660;2021-03-29;1000031068;210;14;330;21;07:05;14:47;2021-03-29 21:00:20
124245660;2021-03-29;1000031246;225;14;330;23;07:05;14:47;2021-03-29 21:00:20
124245660;2021-03-29;1000031344;240;13;350;33;11:52;20:00;2021-03-29 21:00:21
124245660;2021-03-29;1000031382;210;12;325;24;07:00;15:07;2021-03-29 21:00:21
124245660;2021-03-29;1000031407;250;14;340;30;07:00;15:07;2021-03-29 21:00:21
124245660;2021-03-29;1000031571;225;12;340;45;11:52;20:00;2021-03-29 21:00:22
124245660;2021-03-29;1000031585;235;13;350;22;11:52;20:00;2021-03-29 21:00:23
124245660;2021-03-29;1000031691;245;0;360;0;11:52;20:00;2021-03-29 21:00:23
