istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-13;12495;180;12;330;26;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;12505;180;12;350;28;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;12514;192;12;264;17;07:30;13:00;2025-03-14 03:07
124245660;2025-03-13;13314;255;17;360;26;13:15;20:00;2025-03-14 03:07
124245660;2025-03-13;13562;240;16;330;22;11:30;20:00;2025-03-14 03:07
124245660;2025-03-13;13953;195;13;375;30;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;14121;180;12;360;29;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;14677;195;13;385;31;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;15201;180;12;360;29;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;16315;255;16;355;23;07:05;12:30;2025-03-14 03:07
124245660;2025-03-13;16741;255;16;352;23;13:35;20:00;2025-03-14 03:07
124245660;2025-03-13;16749;55;3;90;10;15:15;18:00;2025-03-14 03:07
124245660;2025-03-13;17306;180;12;330;26;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;17334;256;16;354;23;13:35;20:00;2025-03-14 03:07
124245660;2025-03-13;18248;195;13;280;19;07:00;13:10;2025-03-14 03:07
124245660;2025-03-13;18518;240;13;360;21;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;19495;180;12;360;30;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;21264;195;13;355;28;07:00;16:15;2025-03-14 03:07
124245660;2025-03-13;21313;180;12;290;22;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;21701;60;4;105;7;07:05;09:00;2025-03-14 03:07
124245660;2025-03-13;22353;195;13;355;28;07:00;16:15;2025-03-14 03:07
124245660;2025-03-13;22960;270;18;390;26;07:00;16:00;2025-03-14 03:07
124245660;2025-03-13;23034;255;15;354;23;13:35;20:00;2025-03-14 03:07
124245660;2025-03-13;24483;288;18;426;27;12:45;20:00;2025-03-14 03:07
124245660;2025-03-13;24909;180;12;360;29;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;24980;255;16;355;23;07:05;13:15;2025-03-14 03:07
124245660;2025-03-13;28129;180;12;330;26;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;30345;195;13;375;30;08:00;16:00;2025-03-14 03:07
124245660;2025-03-13;32790;115;11;360;19;07:00;16:00;2025-03-14 03:07
124245660;2025-03-13;33210;256;17;351;23;13:35;20:00;2025-03-14 03:07
124245660;2025-03-13;33663;180;12;330;26;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;33744;180;12;360;29;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;33986;288;18;427;28;07:05;14:15;2025-03-14 03:07
124245660;2025-03-13;33992;195;13;285;18;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;34129;128;7;144;9;16:12;20:00;2025-03-14 03:07
124245660;2025-03-13;34142;180;12;300;24;11:30;20:00;2025-03-14 03:07
124245660;2025-03-13;34393;180;12;370;29;07:00;16:15;2025-03-14 03:07
124245660;2025-03-13;34507;48;3;90;6;15:35;17:30;2025-03-14 03:07
124245660;2025-03-13;34813;180;12;330;26;08:30;16:30;2025-03-14 03:07
124245660;2025-03-13;34819;180;12;350;28;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;35022;180;12;330;26;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;35030;180;12;330;26;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;35209;180;12;360;29;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;35382;180;12;360;28;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;35468;256;16;355;22;07:05;15:00;2025-03-14 03:07
124245660;2025-03-13;35688;180;12;320;24;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;36220;180;12;340;27;07:00;15:00;2025-03-14 03:07
124245660;2025-03-13;36907;240;12;360;19;12:00;20:00;2025-03-14 03:07
124245660;2025-03-13;8650;150;10;265;22;13:00;20:00;2025-03-14 03:07
