istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-09;10272;225;15;360;24;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;10295;240;16;345;23;12:00;20:00;2023-06-10 03:07
124245660;2023-06-09;12495;210;14;330;22;12:00;20:00;2023-06-10 03:07
124245660;2023-06-09;12505;210;13;345;22;12:00;20:00;2023-06-10 03:07
124245660;2023-06-09;12514;195;13;210;14;14:00;20:00;2023-06-10 03:07
124245660;2023-06-09;13314;255;17;335;24;13:15;20:00;2023-06-10 03:07
124245660;2023-06-09;13535;225;13;345;20;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;13953;240;15;375;24;07:00;13:30;2023-06-10 03:07
124245660;2023-06-09;14121;225;15;360;24;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;14677;270;18;405;27;13:30;20:00;2023-06-10 03:07
124245660;2023-06-09;14780;225;15;345;23;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;15201;210;14;345;23;12:00;20:00;2023-06-10 03:07
124245660;2023-06-09;15433;225;15;345;22;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;16741;255;17;355;24;13:35;20:00;2023-06-10 03:07
124245660;2023-06-09;16749;75;5;120;9;07:05;09:05;2023-06-10 03:07
124245660;2023-06-09;17061;225;15;315;21;07:00;15:30;2023-06-10 03:07
124245660;2023-06-09;17306;225;15;315;20;07:00;13:30;2023-06-10 03:07
124245660;2023-06-09;17334;240;16;310;21;13:35;20:00;2023-06-10 03:07
124245660;2023-06-09;18248;210;14;285;19;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;18518;225;15;330;22;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;19055;255;17;325;22;13:35;20:00;2023-06-10 03:07
124245660;2023-06-09;19506;210;14;345;23;12:00;20:00;2023-06-10 03:07
124245660;2023-06-09;21264;255;17;330;24;07:00;14:00;2023-06-10 03:07
124245660;2023-06-09;21313;210;13;330;21;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;21701;60;4;90;6;16:06;18:00;2023-06-10 03:07
124245660;2023-06-09;22353;270;18;375;25;07:00;16:30;2023-06-10 03:07
124245660;2023-06-09;22472;240;15;360;23;08:00;16:00;2023-06-10 03:07
124245660;2023-06-09;23034;225;15;310;21;07:05;13:15;2023-06-10 03:07
124245660;2023-06-09;24909;210;14;330;22;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;24980;240;16;325;22;07:05;13:15;2023-06-10 03:07
124245660;2023-06-09;24987;210;14;345;23;12:00;20:00;2023-06-10 03:07
124245660;2023-06-09;26136;120;8;180;12;15:00;18:00;2023-06-10 03:07
124245660;2023-06-09;26535;270;17;370;23;13:35;20:00;2023-06-10 03:07
124245660;2023-06-09;28129;210;14;330;21;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;30345;195;12;345;22;08:00;14:30;2023-06-10 03:07
124245660;2023-06-09;31565;210;14;345;23;11:30;18:00;2023-06-10 03:07
124245660;2023-06-09;32790;270;18;390;26;11:30;20:00;2023-06-10 03:07
124245660;2023-06-09;33210;240;16;315;21;07:05;13:15;2023-06-10 03:07
124245660;2023-06-09;33645;210;13;330;21;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;33663;225;14;330;22;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;33744;240;16;360;24;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;33986;270;17;385;25;07:05;14:15;2023-06-10 03:07
124245660;2023-06-09;33992;195;13;285;19;12:00;20:00;2023-06-10 03:07
124245660;2023-06-09;34142;225;15;360;24;11:30;20:00;2023-06-10 03:07
124245660;2023-06-09;34393;300;19;375;25;13:30;20:00;2023-06-10 03:07
124245660;2023-06-09;35226;225;15;315;21;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;8650;210;14;285;18;13:00;20:00;2023-06-10 03:07
124245660;2023-06-09;34813;255;15;360;22;08:30;16:30;2023-06-10 03:07
124245660;2023-06-09;34507;135;8;160;10;15:05;18:00;2023-06-10 03:07
124245660;2023-06-09;34440;225;15;315;21;07:00;15:00;2023-06-10 03:07
124245660;2023-06-09;36907;240;8;345;13;07:00;13:30;2023-06-10 03:07
124245660;2023-06-09;119756;135;9;255;17;07:05;15:06;2023-06-10 03:07
