istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-16;141162;435;26;450;34;10:00;20:00;2020-07-16 21:00:44
124245660;2020-07-16;141171;335;20;350;25;11:52;20:00;2020-07-16 21:00:45
124245660;2020-07-16;141182;345;20;360;29;07:00;15:07;2020-07-16 21:00:45
124245660;2020-07-16;141186;375;24;390;25;11:15;20:00;2020-07-16 21:00:45
124245660;2020-07-16;141192;330;15;360;21;11:52;20:00;2020-07-16 21:00:46
124245660;2020-07-16;141201;135;9;135;17;07:05;09:53;2020-07-16 21:00:47
124245660;2020-07-16;141211;375;26;390;30;07:00;15:45;2020-07-16 21:00:48
124245660;2020-07-16;141214;335;20;350;28;11:52;20:00;2020-07-16 21:00:49
124245660;2020-07-16;141288;360;24;375;28;11:33;20:00;2020-07-16 21:00:50
124245660;2020-07-16;141328;365;21;380;26;07:00;15:38;2020-07-16 21:00:51
124245660;2020-07-16;141339;385;20;395;24;07:05;16:21;2020-07-16 21:00:52
124245660;2020-07-16;141344;340;21;355;22;07:00;15:26;2020-07-16 21:00:52
124245660;2020-07-16;141350;330;23;345;31;07:00;15:07;2020-07-16 21:00:52
124245660;2020-07-16;141368;345;19;390;27;07:00;15:45;2020-07-16 21:00:53
124245660;2020-07-16;141396;345;7;360;8;07:00;15:07;2020-07-16 21:00:54
124245660;2020-07-16;141413;360;21;375;23;07:00;15:26;2020-07-16 21:00:56
124245660;2020-07-16;141418;335;20;350;24;11:52;20:00;2020-07-16 21:00:56
124245660;2020-07-16;141430;390;22;420;27;10:37;20:00;2020-07-16 21:00:57
124245660;2020-07-16;141459;385;21;395;24;07:05;16:21;2020-07-16 21:00:58
124245660;2020-07-16;141462;410;19;420;21;10:37;20:00;2020-07-16 21:00:58
124245660;2020-07-16;141656;345;20;360;28;11:52;20:00;2020-07-16 21:00:59
124245660;2020-07-16;141665;430;25;445;35;10:00;20:00;2020-07-16 21:00:59
124245660;2020-07-16;141677;430;26;445;40;10:01;19:55;2020-07-16 21:00:59
124245660;2020-07-16;141777;360;21;385;26;11:16;19:55;2020-07-16 21:01:00
124245660;2020-07-16;141784;475;34;490;37;07:00;17:50;2020-07-16 21:01:00
124245660;2020-07-16;141787;465;32;480;39;09:22;20:00;2020-07-16 21:01:01
124245660;2020-07-16;141840;365;20;375;24;07:05;15:43;2020-07-16 21:01:02
124245660;2020-07-16;1000022278;345;24;360;26;07:00;15:07;2020-07-16 21:01:02
124245660;2020-07-16;1000022902;450;31;465;35;07:00;17:18;2020-07-16 21:01:03
124245660;2020-07-16;1000023220;340;16;355;22;08:00;16:07;2020-07-16 21:01:03
124245660;2020-07-16;1000023421;375;15;390;20;07:00;15:45;2020-07-16 21:01:04
124245660;2020-07-16;1000023837;570;19;570;19;07:05;21:21;2020-07-16 21:01:04
124245660;2020-07-16;1000024314;285;17;300;30;08:30;15:22;2020-07-16 21:01:05
124245660;2020-07-16;1000024463;375;23;390;32;10:15;19:00;2020-07-16 21:01:05
124245660;2020-07-16;1000031068;380;19;400;22;07:05;16:21;2020-07-16 21:01:06
124245660;2020-07-16;1000031246;375;21;395;23;07:05;16:21;2020-07-16 21:01:06
124245660;2020-07-16;1000031382;360;25;375;26;11:33;20:00;2020-07-16 21:01:07
124245660;2020-07-16;1000031407;340;22;355;29;11:52;20:00;2020-07-16 21:01:07
124245660;2020-07-16;1000031432;335;23;360;29;07:00;15:07;2020-07-16 21:01:08
