istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-07;141162;420;25;445;29;07:00;17:00;2020-07-07 21:00:32
124245660;2020-07-07;141171;345;20;360;27;07:00;15:07;2020-07-07 21:00:33
124245660;2020-07-07;141186;365;22;390;28;07:00;15:45;2020-07-07 21:00:33
124245660;2020-07-07;141192;385;21;395;23;07:05;16:21;2020-07-07 21:00:34
124245660;2020-07-07;141201;135;8;135;17;07:05;09:53;2020-07-07 21:00:35
124245660;2020-07-07;141205;345;19;380;25;07:00;15:38;2020-07-07 21:00:35
124245660;2020-07-07;141211;375;22;390;33;11:15;20:00;2020-07-07 21:00:36
124245660;2020-07-07;141214;340;20;355;24;07:00;15:01;2020-07-07 21:00:37
124245660;2020-07-07;141288;350;24;365;28;07:00;15:13;2020-07-07 21:00:38
124245660;2020-07-07;141328;375;26;390;31;11:15;20:00;2020-07-07 21:00:38
124245660;2020-07-07;141339;420;24;420;28;10:37;20:00;2020-07-07 21:00:39
124245660;2020-07-07;141344;100;7;355;23;11:33;20:00;2020-07-07 21:00:39
124245660;2020-07-07;141368;365;21;390;31;11:15;20:00;2020-07-07 21:00:40
124245660;2020-07-07;141395;355;20;380;25;07:00;15:32;2020-07-07 21:00:41
124245660;2020-07-07;141396;325;7;360;14;11:52;20:00;2020-07-07 21:00:41
124245660;2020-07-07;141412;365;18;410;29;10:37;20:00;2020-07-07 21:00:42
124245660;2020-07-07;141413;360;22;375;27;11:33;20:00;2020-07-07 21:00:42
124245660;2020-07-07;141418;315;18;360;30;07:00;15:07;2020-07-07 21:00:43
124245660;2020-07-07;141430;375;21;400;26;07:05;16:21;2020-07-07 21:00:44
124245660;2020-07-07;141462;380;20;400;25;07:05;16:21;2020-07-07 21:00:45
124245660;2020-07-07;141656;345;19;360;24;07:00;15:07;2020-07-07 21:00:45
124245660;2020-07-07;141665;405;27;440;37;07:00;16:47;2020-07-07 21:00:46
124245660;2020-07-07;141677;415;28;440;38;07:00;16:53;2020-07-07 21:00:46
124245660;2020-07-07;141787;355;20;390;28;07:00;15:45;2020-07-07 21:00:47
124245660;2020-07-07;141840;380;22;380;22;11:01;19:40;2020-07-07 21:00:48
124245660;2020-07-07;1000022278;315;20;360;25;11:52;20:00;2020-07-07 21:00:48
124245660;2020-07-07;1000022902;335;19;360;24;11:52;20:00;2020-07-07 21:00:49
124245660;2020-07-07;1000022950;75;4;75;5;15:51;17:25;2020-07-07 21:00:49
124245660;2020-07-07;1000023220;315;10;360;18;11:52;20:00;2020-07-07 21:00:49
124245660;2020-07-07;1000023421;345;16;360;21;11:52;20:00;2020-07-07 21:00:50
124245660;2020-07-07;1000023837;300;12;300;12;07:05;14:16;2020-07-07 21:00:50
124245660;2020-07-07;1000024314;265;17;300;29;08:30;15:22;2020-07-07 21:00:50
124245660;2020-07-07;1000031068;400;22;420;27;10:37;20:00;2020-07-07 21:00:51
124245660;2020-07-07;1000031246;360;20;360;20;11:52;20:00;2020-07-07 21:00:52
124245660;2020-07-07;1000031382;335;23;360;27;07:00;15:13;2020-07-07 21:00:52
